date,adj_close,close
2010-04-21,112.3099976,112.3099976
2010-04-22,111.8399963,111.8399963
2010-04-23,113.1900024,113.1900024
2010-04-26,112.75,112.75
2010-04-27,114.6299973,114.6299973
2010-04-28,114.3099976,114.3099976
2010-04-29,114.2799988,114.2799988
2010-04-30,115.3600006,115.3600006
2010-05-03,115.7300034,115.7300034
2010-05-04,114.8700027,114.8700027
2010-05-05,115.0899963,115.0899963
2010-05-06,118.4899979,118.4899979
2010-05-07,118.2699966,118.2699966
2010-05-10,117.5699997,117.5699997
2010-05-11,120.6600037,120.6600037
2010-05-12,121.4000015,121.4000015
2010-05-13,120.5599976,120.5599976
2010-05-14,120.3700027,120.3700027
2010-05-17,119.3600006,119.3600006
2010-05-18,119.4899979,119.4899979
2010-05-19,116.6299973,116.6299973
2010-05-20,115.8399963,115.8399963
2010-05-21,115.2200012,115.2200012
2010-05-24,116.8399963,116.8399963
2010-05-25,117.3600006,117.3600006
2010-05-26,118.4700012,118.4700012
2010-05-27,118.6900024,118.6900024
2010-05-28,118.8799973,118.8799973
2010-06-01,119.9100037,119.9100037
2010-06-02,119.7799988,119.7799988
2010-06-03,117.9599991,117.9599991
2010-06-04,119.1900024,119.1900024
2010-06-07,121.4899979,121.4899979
2010-06-08,121,121
2010-06-09,120.5599976,120.5599976
2010-06-10,118.9700012,118.9700012
2010-06-11,120.0100021,120.0100021
2010-06-14,119.5999985,119.5999985
2010-06-15,120.9899979,120.9899979
2010-06-16,120.3300018,120.3300018
2010-06-17,121.9000015,121.9000015
2010-06-18,122.8300018,122.8300018
2010-06-21,120.3899994,120.3899994
2010-06-22,121.4499969,121.4499969
2010-06-23,120.9499969,120.9499969
2010-06-24,121.3000031,121.3000031
2010-06-25,122.7600021,122.7600021
2010-06-28,121.0899963,121.0899963
2010-06-29,121.2699966,121.2699966
2010-06-30,121.6800003,121.6800003
2010-07-01,117.0400009,117.0400009
2010-07-02,118.4899979,118.4899979
2010-07-06,116.5100021,116.5100021
2010-07-07,117.7300034,117.7300034
2010-07-08,117.2099991,117.2099991
2010-07-09,118.3600006,118.3600006
2010-07-12,117.3399963,117.3399963
2010-07-13,118.3600006,118.3600006
2010-07-14,118.3000031,118.3000031
2010-07-15,118.2300034,118.2300034
2010-07-16,116.6699982,116.6699982
2010-07-19,115.7300034,115.7300034
2010-07-20,116.6500015,116.6500015
2010-07-21,115.8499985,115.8499985
2010-07-22,116.8600006,116.8600006
2010-07-23,116.0899963,116.0899963
2010-07-26,115.5199966,115.5199966
2010-07-27,113.5100021,113.5100021
2010-07-28,113.7799988,113.7799988
2010-07-29,114.2900009,114.2900009
2010-07-30,115.4899979,115.4899979
2010-08-02,115.5400009,115.5400009
2010-08-03,115.9899979,115.9899979
2010-08-04,116.7200012,116.7200012
2010-08-05,116.9800034,116.9800034
2010-08-06,117.8399963,117.8399963
2010-08-09,117.4000015,117.4000015
2010-08-10,117.7300034,117.7300034
2010-08-11,117.3399963,117.3399963
2010-08-12,118.7699966,118.7699966
2010-08-13,118.7399979,118.7399979
2010-08-16,119.7300034,119.7300034
2010-08-17,119.75,119.75
2010-08-18,120.2200012,120.2200012
2010-08-19,120.3899994,120.3899994
2010-08-20,119.9700012,119.9700012
2010-08-23,119.7799988,119.7799988
2010-08-24,120.3600006,120.3600006
2010-08-25,121.3600006,121.3600006
2010-08-26,120.9599991,120.9599991
2010-08-27,121.0100021,121.0100021
2010-08-30,120.9100037,120.9100037
2010-08-31,122.0800018,122.0800018
2010-09-01,121.6900024,121.6900024
2010-09-02,122.2900009,122.2900009
2010-09-03,121.8600006,121.8600006
2010-09-07,122.6999969,122.6999969
2010-09-08,122.7099991,122.7099991
2010-09-09,121.5599976,121.5599976
2010-09-10,121.7300034,121.7300034
2010-09-13,121.6200027,121.6200027
2010-09-14,124.0199966,124.0199966
2010-09-15,123.9400024,123.9400024
2010-09-16,124.6299973,124.6299973
2010-09-17,124.5400009,124.5400009
2010-09-20,124.8700027,124.8700027
2010-09-21,126.0100021,126.0100021
2010-09-22,126.1999969,126.1999969
2010-09-23,126.3000031,126.3000031
2010-09-24,126.6900024,126.6900024
2010-09-27,126.7200012,126.7200012
2010-09-28,127.8499985,127.8499985
2010-09-29,127.9499969,127.9499969
2010-09-30,127.9100037,127.9100037
2010-10-01,128.9100037,128.9100037
2010-10-04,128.4600067,128.4600067
2010-10-05,130.9900055,130.9900055
2010-10-06,131.8099976,131.8099976
2010-10-07,130.3699951,130.3699951
2010-10-08,131.6600037,131.6600037
2010-10-11,132.2899933,132.2899933
2010-10-12,131.9600067,131.9600067
2010-10-13,134.0700073,134.0700073
2010-10-14,134.75,134.75
2010-10-15,133.6799927,133.6799927
2010-10-18,134.2799988,134.2799988
2010-10-19,130.1100006,130.1100006
2010-10-20,131.3200073,131.3200073
2010-10-21,129.4700012,129.4700012
2010-10-22,129.7299957,129.7299957
2010-10-25,130.8500061,130.8500061
2010-10-26,130.8800049,130.8800049
2010-10-27,129.5200043,129.5200043
2010-10-28,131.2400055,131.2400055
2010-10-29,132.6199951,132.6199951
2010-11-01,131.9199982,131.9199982
2010-11-02,132.4900055,132.4900055
2010-11-03,131.5700073,131.5700073
2010-11-04,136.0299988,136.0299988
2010-11-05,136.3800049,136.3800049
2010-11-08,137.7799988,137.7799988
2010-11-09,135.5899963,135.5899963
2010-11-10,137.2400055,137.2400055
2010-11-11,137.6600037,137.6600037
2010-11-12,133.6900024,133.6900024
2010-11-15,132.4199982,132.4199982
2010-11-16,130.9700012,130.9700012
2010-11-17,130.3800049,130.3800049
2010-11-18,132.0899963,132.0899963
2010-11-19,132.1999969,132.1999969
2010-11-22,133.4799957,133.4799957
2010-11-23,134.4100037,134.4100037
2010-11-24,134.1799927,134.1799927
2010-11-26,133.1100006,133.1100006
2010-11-29,133.5099945,133.5099945
2010-11-30,135.4199982,135.4199982
2010-12-01,135.3800049,135.3800049
2010-12-02,135.1999969,135.1999969
2010-12-03,138.0700073,138.0700073
2010-12-06,139.1100006,139.1100006
2010-12-07,136.5,136.5
2010-12-08,134.7899933,134.7899933
2010-12-09,135.3699951,135.3699951
2010-12-10,135.4100037,135.4100037
2010-12-13,136.0500031,136.0500031
2010-12-14,136.1799927,136.1799927
2010-12-15,134.6999969,134.6999969
2010-12-16,133.8099976,133.8099976
2010-12-17,134.1999969,134.1999969
2010-12-20,135.1100006,135.1100006
2010-12-21,135.3200073,135.3200073
2010-12-22,135.0500031,135.0500031
2010-12-23,134.6600037,134.6600037
2010-12-27,135.0200043,135.0200043
2010-12-28,137.2200012,137.2200012
2010-12-29,137.7100067,137.7100067
2010-12-30,137.0299988,137.0299988
2010-12-31,138.7200012,138.7200012
2011-01-03,138,138
2011-01-04,134.75,134.75
2011-01-05,134.3699951,134.3699951
2011-01-06,133.8300018,133.8300018
2011-01-07,133.5800018,133.5800018
2011-01-10,134.1199951,134.1199951
2011-01-11,134.9100037,134.9100037
2011-01-12,135.4600067,135.4600067
2011-01-13,134.0500031,134.0500031
2011-01-14,132.6900024,132.6900024
2011-01-18,133.4299927,133.4299927
2011-01-19,133.7200012,133.7200012
2011-01-20,131.1999969,131.1999969
2011-01-21,131.0299988,131.0299988
2011-01-24,130.3600006,130.3600006
2011-01-25,130.1000061,130.1000061
2011-01-26,131.1600037,131.1600037
2011-01-27,127.9300003,127.9300003
2011-01-28,130.2799988,130.2799988
2011-01-31,129.8699951,129.8699951
2011-02-01,130.8000031,130.8000031
2011-02-02,130.4499969,130.4499969
2011-02-03,132.1999969,132.1999969
2011-02-04,131.6600037,131.6600037
2011-02-07,131.6799927,131.6799927
2011-02-08,133.1399994,133.1399994
2011-02-09,133.0700073,133.0700073
2011-02-10,132.8500061,132.8500061
2011-02-11,132.3200073,132.3200073
2011-02-14,132.9499969,132.9499969
2011-02-15,133.9700012,133.9700012
2011-02-16,134.1000061,134.1000061
2011-02-17,135.0399933,135.0399933
2011-02-18,135.4100037,135.4100037
2011-02-22,136.2899933,136.2899933
2011-02-23,137.5099945,137.5099945
2011-02-24,136.4799957,136.4799957
2011-02-25,137.3800049,137.3800049
2011-02-28,137.6600037,137.6600037
2011-03-01,140.0299988,140.0299988
2011-03-02,139.9199982,139.9199982
2011-03-03,138.0899963,138.0899963
2011-03-04,139.3500061,139.3500061
2011-03-07,139.7200012,139.7200012
2011-03-08,139.3600006,139.3600006
2011-03-09,139.4100037,139.4100037
2011-03-10,137.7700043,137.7700043
2011-03-11,138.2200012,138.2200012
2011-03-14,138.8600006,138.8600006
2011-03-15,136.2700043,136.2700043
2011-03-16,136.2400055,136.2400055
2011-03-17,136.9700012,136.9700012
2011-03-18,138.3699951,138.3699951
2011-03-21,139.1399994,139.1399994
2011-03-22,139.0500031,139.0500031
2011-03-23,140.3399963,140.3399963
2011-03-24,139.2200012,139.2200012
2011-03-25,139.2599945,139.2599945
2011-03-28,138.5399933,138.5399933
2011-03-29,138.2100067,138.2100067
2011-03-30,138.6699982,138.6699982
2011-03-31,139.8600006,139.8600006
2011-04-01,139.1999969,139.1999969
2011-04-04,139.8399963,139.8399963
2011-04-05,142.0500031,142.0500031
2011-04-06,142.3800049,142.3800049
2011-04-07,142.5099945,142.5099945
2011-04-08,143.6600037,143.6600037
2011-04-11,142.6399994,142.6399994
2011-04-12,141.6100006,141.6100006
2011-04-13,141.8999939,141.8999939
2011-04-14,143.8099976,143.8099976
2011-04-15,145.0500031,145.0500031
2011-04-18,145.9299927,145.9299927
2011-04-19,145.9299927,145.9299927
2011-04-20,146.5,146.5
2011-04-21,146.7400055,146.7400055
2011-04-25,146.8699951,146.8699951
2011-04-26,146.3800049,146.3800049
2011-04-27,149.1999969,149.1999969
2011-04-28,149.8200073,149.8200073
2011-04-29,152.3699951,152.3699951
2011-05-02,150.4100037,150.4100037
2011-05-03,149.8800049,149.8800049
2011-05-04,147.7299957,147.7299957
2011-05-05,143.4700012,143.4700012
2011-05-06,145.3000031,145.3000031
2011-05-09,147.3800049,147.3800049
2011-05-10,147.8999939,147.8999939
2011-05-11,146.5399933,146.5399933
2011-05-12,146.5899963,146.5899963
2011-05-13,145.6300049,145.6300049
2011-05-16,145.3699951,145.3699951
2011-05-17,144.7400055,144.7400055
2011-05-18,145.6000061,145.6000061
2011-05-19,145.6499939,145.6499939
2011-05-20,147.4900055,147.4900055
2011-05-23,147.8300018,147.8300018
2011-05-24,148.5899963,148.5899963
2011-05-25,148.5800018,148.5800018
2011-05-26,148.2200012,148.2200012
2011-05-27,149.6999969,149.6999969
2011-05-31,149.6399994,149.6399994
2011-06-01,149.9100037,149.9100037
2011-06-02,149.5,149.5
2011-06-03,150.2200012,150.2200012
2011-06-06,150.4799957,150.4799957
2011-06-07,150.4199982,150.4199982
2011-06-08,149.8099976,149.8099976
2011-06-09,150.5599976,150.5599976
2011-06-10,149.2400055,149.2400055
2011-06-13,147.7700043,147.7700043
2011-06-14,148.6699982,148.6699982
2011-06-15,149.1199951,149.1199951
2011-06-16,148.9700012,148.9700012
2011-06-17,149.9400024,149.9400024
2011-06-20,150.0299988,150.0299988
2011-06-21,150.7599945,150.7599945
2011-06-22,150.9900055,150.9900055
2011-06-23,148.3399963,148.3399963
2011-06-24,146.2599945,146.2599945
2011-06-27,145.7299957,145.7299957
2011-06-28,146.2400055,146.2400055
2011-06-29,147.1799927,147.1799927
2011-06-30,146,146
2011-07-01,144.9299927,144.9299927
2011-07-05,147.6300049,147.6300049
2011-07-06,148.9100037,148.9100037
2011-07-07,149.1499939,149.1499939
2011-07-08,150.25,150.25
2011-07-11,151.5899963,151.5899963
2011-07-12,152.7700043,152.7700043
2011-07-13,154.1399994,154.1399994
2011-07-14,154.5399933,154.5399933
2011-07-15,155.1999969,155.1999969
2011-07-18,156.5700073,156.5700073
2011-07-19,154.6600037,154.6600037
2011-07-20,156.0200043,156.0200043
2011-07-21,154.8300018,154.8300018
2011-07-22,156.1199951,156.1199951
2011-07-25,157.3399963,157.3399963
2011-07-26,157.7700043,157.7700043
2011-07-27,157.1900024,157.1900024
2011-07-28,157.3200073,157.3200073
2011-07-29,158.2899933,158.2899933
2011-08-01,157.7200012,157.7200012
2011-08-02,161.5200043,161.5200043
2011-08-03,161.4900055,161.4900055
2011-08-04,160.6399994,160.6399994
2011-08-05,161.75,161.75
2011-08-08,167.1199951,167.1199951
2011-08-09,168.6100006,168.6100006
2011-08-10,174.5800018,174.5800018
2011-08-11,170.75,170.75
2011-08-12,169.9700012,169.9700012
2011-08-15,171.8000031,171.8000031
2011-08-16,173.9199982,173.9199982
2011-08-17,174.4199982,174.4199982
2011-08-18,177.7200012,177.7200012
2011-08-19,179.9499969,179.9499969
2011-08-22,184.5899963,184.5899963
2011-08-23,177.6699982,177.6699982
2011-08-24,171.6499939,171.6499939
2011-08-25,172.3600006,172.3600006
2011-08-26,177.4700012,177.4700012
2011-08-29,173.8899994,173.8899994
2011-08-30,179.1000061,179.1000061
2011-08-31,177.7200012,177.7200012
2011-09-01,177.8699951,177.8699951
2011-09-02,183.2400055,183.2400055
2011-09-06,182.8999939,182.8999939
2011-09-07,177.0800018,177.0800018
2011-09-08,181.8099976,181.8099976
2011-09-09,180.6999969,180.6999969
2011-09-12,176.6699982,176.6699982
2011-09-13,178.5399933,178.5399933
2011-09-14,177.2100067,177.2100067
2011-09-15,174.3999939,174.3999939
2011-09-16,176.0299988,176.0299988
2011-09-19,173.3099976,173.3099976
2011-09-20,175.7799988,175.7799988
2011-09-21,173.5899963,173.5899963
2011-09-22,169.0500031,169.0500031
2011-09-23,159.8000031,159.8000031
2011-09-26,157.5800018,157.5800018
2011-09-27,160.6300049,160.6300049
2011-09-28,156.2200012,156.2200012
2011-09-29,157.6999969,157.6999969
2011-09-30,158.0599976,158.0599976
2011-10-03,160.9600067,160.9600067
2011-10-04,157.6399994,157.6399994
2011-10-05,159.4600067,159.4600067
2011-10-06,160.4900055,160.4900055
2011-10-07,159.1799927,159.1799927
2011-10-10,163.2700043,163.2700043
2011-10-11,162.1000061,162.1000061
2011-10-12,163.2599945,163.2599945
2011-10-13,162.3000031,162.3000031
2011-10-14,163.3999939,163.3999939
2011-10-17,162.6199951,162.6199951
2011-10-18,161.8399963,161.8399963
2011-10-19,159.8699951,159.8699951
2011-10-20,157.7700043,157.7700043
2011-10-21,159.5200043,159.5200043
2011-10-24,161.0200043,161.0200043
2011-10-25,165.5899963,165.5899963
2011-10-26,167.3999939,167.3999939
2011-10-27,169.5500031,169.5500031
2011-10-28,169.6199951,169.6199951
2011-10-31,167.3399963,167.3399963
2011-11-01,167.3800049,167.3800049
2011-11-02,169.0599976,169.0599976
2011-11-03,171.7200012,171.7200012
2011-11-04,170.8500061,170.8500061
2011-11-07,174.9799957,174.9799957
2011-11-08,173.5299988,173.5299988
2011-11-09,172.0700073,172.0700073
2011-11-10,171.1399994,171.1399994
2011-11-11,173.9600067,173.9600067
2011-11-14,173.1999969,173.1999969
2011-11-15,173.3600006,173.3600006
2011-11-16,171.5099945,171.5099945
2011-11-17,167.1000061,167.1000061
2011-11-18,167.6199951,167.6199951
2011-11-21,163.5,163.5
2011-11-22,165.3099976,165.3099976
2011-11-23,164.8300018,164.8300018
2011-11-25,163.3999939,163.3999939
2011-11-28,166.6300049,166.6300049
2011-11-29,166.8800049,166.8800049
2011-11-30,170.1300049,170.1300049
2011-12-01,169.6300049,169.6300049
2011-12-02,169.8200073,169.8200073
2011-12-05,167.3200073,167.3200073
2011-12-06,168.1799927,168.1799927
2011-12-07,169.3999939,169.3999939
2011-12-08,165.9799957,165.9799957
2011-12-09,166.3999939,166.3999939
2011-12-12,161.9900055,161.9900055
2011-12-13,158.4499969,158.4499969
2011-12-14,152.8899994,152.8899994
2011-12-15,152.3300018,152.3300018
2011-12-16,155.2299957,155.2299957
2011-12-19,154.8699951,154.8699951
2011-12-20,156.9799957,156.9799957
2011-12-21,157.1600037,157.1600037
2011-12-22,156.0399933,156.0399933
2011-12-23,156.3099976,156.3099976
2011-12-27,154.9100037,154.9100037
2011-12-28,151.0299988,151.0299988
2011-12-29,150.3399963,150.3399963
2011-12-30,151.9900055,151.9900055
2012-01-03,155.9199982,155.9199982
2012-01-04,156.7100067,156.7100067
2012-01-05,157.7799988,157.7799988
2012-01-06,157.1999969,157.1999969
2012-01-09,156.5,156.5
2012-01-10,158.6399994,158.6399994
2012-01-11,159.6699982,159.6699982
2012-01-12,160.3800049,160.3800049
2012-01-13,159.2599945,159.2599945
2012-01-17,160.5,160.5
2012-01-18,161.6000061,161.6000061
2012-01-19,161.2200012,161.2200012
2012-01-20,162.0700073,162.0700073
2012-01-23,163.1600037,163.1600037
2012-01-24,162.0099945,162.0099945
2012-01-25,166.4199982,166.4199982
2012-01-26,167.2700043,167.2700043
2012-01-27,168.9700012,168.9700012
2012-01-30,168.0299988,168.0299988
2012-01-31,169.3099976,169.3099976
2012-02-01,169.5599976,169.5599976
2012-02-02,171.0500031,171.0500031
2012-02-03,167.6399994,167.6399994
2012-02-06,167.1799927,167.1799927
2012-02-07,169.6999969,169.6999969
2012-02-08,168.5,168.5
2012-02-09,168.0200043,168.0200043
2012-02-10,167.1399994,167.1399994
2012-02-13,167.5099945,167.5099945
2012-02-14,167.1199951,167.1199951
2012-02-15,168.1100006,168.1100006
2012-02-16,168,168
2012-02-17,167.3500061,167.3500061
2012-02-21,171.0200043,171.0200043
2012-02-22,172.9400024,172.9400024
2012-02-23,173.0200043,173.0200043
2012-02-24,172.2299957,172.2299957
2012-02-27,171.6999969,171.6999969
2012-02-28,173.4900055,173.4900055
2012-02-29,164.2899933,164.2899933
2012-03-01,166.6100006,166.6100006
2012-03-02,166.3399963,166.3399963
2012-03-05,165.6499939,165.6499939
2012-03-06,162.6999969,162.6999969
2012-03-07,163.6300049,163.6300049
2012-03-08,165.2799988,165.2799988
2012-03-09,166.3800049,166.3800049
2012-03-12,165.0700073,165.0700073
2012-03-13,162.3000031,162.3000031
2012-03-14,159.5700073,159.5700073
2012-03-15,161.0800018,161.0800018
2012-03-16,161.3000031,161.3000031
2012-03-19,161.5899963,161.5899963
2012-03-20,160.1300049,160.1300049
2012-03-21,160.2100067,160.2100067
2012-03-22,159.5700073,159.5700073
2012-03-23,161.5299988,161.5299988
2012-03-26,164.3999939,164.3999939
2012-03-27,163.2400055,163.2400055
2012-03-28,161.5099945,161.5099945
2012-03-29,161.2799988,161.2799988
2012-03-30,162.1199951,162.1199951
2012-04-02,162.9400024,162.9400024
2012-04-03,159.8899994,159.8899994
2012-04-04,157.2100067,157.2100067
2012-04-05,158.3099976,158.3099976
2012-04-09,159.3699951,159.3699951
2012-04-10,161.1000061,161.1000061
2012-04-11,161.0700073,161.0700073
2012-04-12,162.6999969,162.6999969
2012-04-13,160.8500061,160.8500061
2012-04-16,160.4600067,160.4600067
2012-04-17,160.25,160.25
2012-04-18,159.3099976,159.3099976
2012-04-19,159.4299927,159.4299927
2012-04-20,159.5399933,159.5399933
2012-04-23,159.0700073,159.0700073
2012-04-24,159.3000031,159.3000031
2012-04-25,159.6199951,159.6199951
2012-04-26,161.0299988,161.0299988
2012-04-27,161.3800049,161.3800049
2012-04-30,161.8800049,161.8800049
2012-05-01,161.3200073,161.3200073
2012-05-02,160.5899963,160.5899963
2012-05-03,158.9700012,158.9700012
2012-05-04,159.4700012,159.4700012
2012-05-07,159.0800018,159.0800018
2012-05-08,156,156
2012-05-09,154.4700012,154.4700012
2012-05-10,154.7700043,154.7700043
2012-05-11,153.5599976,153.5599976
2012-05-14,151.3300018,151.3300018
2012-05-15,149.7400055,149.7400055
2012-05-16,149.4600067,149.4600067
2012-05-17,152.8000031,152.8000031
2012-05-18,154.5500031,154.5500031
2012-05-21,154.6499939,154.6499939
2012-05-22,152.0800018,152.0800018
2012-05-23,151.6199951,151.6199951
2012-05-24,151.4100037,151.4100037
2012-05-25,152.6799927,152.6799927
2012-05-29,151.0200043,151.0200043
2012-05-30,151.9100037,151.9100037
2012-05-31,151.6199951,151.6199951
2012-06-01,157.5,157.5
2012-06-04,157.3200073,157.3200073
2012-06-05,157.1399994,157.1399994
2012-06-06,157.2100067,157.2100067
2012-06-07,154.5,154.5
2012-06-08,154.7299957,154.7299957
2012-06-11,155.3600006,155.3600006
2012-06-12,156.4600067,156.4600067
2012-06-13,157.1199951,157.1199951
2012-06-14,157.75,157.75
2012-06-15,157.8399963,157.8399963
2012-06-18,157.9299927,157.9299927
2012-06-19,157.1600037,157.1600037
2012-06-20,155.9700012,155.9700012
2012-06-21,152.0200043,152.0200043
2012-06-22,152.6399994,152.6399994
2012-06-25,153.7599945,153.7599945
2012-06-26,152.6199951,152.6199951
2012-06-27,152.8300018,152.8300018
2012-06-28,151.0500031,151.0500031
2012-06-29,155.1900024,155.1900024
2012-07-02,155.0899963,155.0899963
2012-07-03,157.4600067,157.4600067
2012-07-05,155.6799927,155.6799927
2012-07-06,153.7100067,153.7100067
2012-07-09,154.0399933,154.0399933
2012-07-10,152.1499939,152.1499939
2012-07-11,152.9900055,152.9900055
2012-07-12,152.5899963,152.5899963
2012-07-13,154.1399994,154.1399994
2012-07-16,154.2100067,154.2100067
2012-07-17,153.4700012,153.4700012
2012-07-18,153.0500031,153.0500031
2012-07-19,153.3800049,153.3800049
2012-07-20,153.6699982,153.6699982
2012-07-23,153.0299988,153.0299988
2012-07-24,153.5200043,153.5200043
2012-07-25,155.6699982,155.6699982
2012-07-26,156.7700043,156.7700043
2012-07-27,157.5399933,157.5399933
2012-07-30,157.4299927,157.4299927
2012-07-31,156.4900055,156.4900055
2012-08-01,155.1399994,155.1399994
2012-08-02,154.1300049,154.1300049
2012-08-03,155.5500031,155.5500031
2012-08-06,156.3000031,156.3000031
2012-08-07,156.2799988,156.2799988
2012-08-08,156.4799957,156.4799957
2012-08-09,156.9900055,156.9900055
2012-08-10,157.1799927,157.1799927
2012-08-13,155.9900055,155.9900055
2012-08-14,155.1300049,155.1300049
2012-08-15,155.6300049,155.6300049
2012-08-16,156.5599976,156.5599976
2012-08-17,156.7200012,156.7200012
2012-08-20,157.2599945,157.2599945
2012-08-21,158.8300018,158.8300018
2012-08-22,160.5399933,160.5399933
2012-08-23,161.8899994,161.8899994
2012-08-24,161.9700012,161.9700012
2012-08-27,161.3600006,161.3600006
2012-08-28,161.6399994,161.6399994
2012-08-29,160.5899963,160.5899963
2012-08-30,160.5200043,160.5200043
2012-08-31,164.2200012,164.2200012
2012-09-04,164.4799957,164.4799957
2012-09-05,164.3099976,164.3099976
2012-09-06,164.8899994,164.8899994
2012-09-07,168.4400024,168.4400024
2012-09-10,167.2899933,167.2899933
2012-09-11,167.8999939,167.8999939
2012-09-12,167.9199982,167.9199982
2012-09-13,171.3099976,171.3099976
2012-09-14,171.8000031,171.8000031
2012-09-17,170.3999939,170.3999939
2012-09-18,171.7200012,171.7200012
2012-09-19,171.7400055,171.7400055
2012-09-20,171.4700012,171.4700012
2012-09-21,171.9600067,171.9600067
2012-09-24,171.0500031,171.0500031
2012-09-25,170.7700043,170.7700043
2012-09-26,169.8099976,169.8099976
2012-09-27,172.3399963,172.3399963
2012-09-28,171.8899994,171.8899994
2012-10-01,172.2899933,172.2899933
2012-10-02,172.1000061,172.1000061
2012-10-03,172.4100037,172.4100037
2012-10-04,173.6100006,173.6100006
2012-10-05,172.6199951,172.6199951
2012-10-08,172.0500031,172.0500031
2012-10-09,170.9900055,170.9900055
2012-10-10,170.8399963,170.8399963
2012-10-11,171.3200073,171.3200073
2012-10-12,170.0599976,170.0599976
2012-10-15,168.3500061,168.3500061
2012-10-16,169.4199982,169.4199982
2012-10-17,169.5399933,169.5399933
2012-10-18,168.7899933,168.7899933
2012-10-19,166.9700012,166.9700012
2012-10-22,167.5800018,167.5800018
2012-10-23,165.4299927,165.4299927
2012-10-24,164.8600006,164.8600006
2012-10-25,166.0200043,166.0200043
2012-10-26,165.9299927,165.9299927
2012-10-31,166.8300018,166.8300018
2012-11-01,166.0700073,166.0700073
2012-11-02,162.6000061,162.6000061
2012-11-05,163.2299957,163.2299957
2012-11-06,166.3000031,166.3000031
2012-11-07,166.4900055,166.4900055
2012-11-08,167.9900055,167.9900055
2012-11-09,167.8200073,167.8200073
2012-11-12,167.4499969,167.4499969
2012-11-13,167.1000061,167.1000061
2012-11-14,167.1399994,167.1399994
2012-11-15,166.0899963,166.0899963
2012-11-16,165.8800049,165.8800049
2012-11-19,167.8699951,167.8699951
2012-11-20,167.3899994,167.3899994
2012-11-21,167.5599976,167.5599976
2012-11-23,169.6100006,169.6100006
2012-11-26,169.4299927,169.4299927
2012-11-27,168.7100067,168.7100067
2012-11-28,166.5500031,166.5500031
2012-11-29,167.1799927,167.1799927
2012-11-30,166.0500031,166.0500031
2012-12-03,166.1300049,166.1300049
2012-12-04,164.4199982,164.4199982
2012-12-05,164.1199951,164.1199951
2012-12-06,164.5,164.5
2012-12-07,165.1600037,165.1600037
2012-12-10,165.8000031,165.8000031
2012-12-11,165.6499939,165.6499939
2012-12-12,165.7700043,165.7700043
2012-12-13,164.3699951,164.3699951
2012-12-14,164.1300049,164.1300049
2012-12-17,164.4400024,164.4400024
2012-12-18,162.0800018,162.0800018
2012-12-19,161.6900024,161.6900024
2012-12-20,159.7299957,159.7299957
2012-12-21,160.3300018,160.3300018
2012-12-24,160.6199951,160.6199951
2012-12-26,160.7799988,160.7799988
2012-12-27,161.1600037,161.1600037
2012-12-28,160.5399933,160.5399933
2012-12-31,162.0200043,162.0200043
2013-01-02,163.1699982,163.1699982
2013-01-03,161.1999969,161.1999969
2013-01-04,160.4400024,160.4400024
2013-01-07,159.4299927,159.4299927
2013-01-08,160.5599976,160.5599976
2013-01-09,160.4900055,160.4900055
2013-01-10,161.9799957,161.9799957
2013-01-11,161.0599976,161.0599976
2013-01-14,161.5399933,161.5399933
2013-01-15,162.5599976,162.5599976
2013-01-16,162.6499939,162.6499939
2013-01-17,163.3500061,163.3500061
2013-01-18,163.0899963,163.0899963
2013-01-22,163.6699982,163.6699982
2013-01-23,163.2100067,163.2100067
2013-01-24,161.4199982,161.4199982
2013-01-25,160.6499939,160.6499939
2013-01-28,160.2899933,160.2899933
2013-01-29,160.9900055,160.9900055
2013-01-30,162.1900024,162.1900024
2013-01-31,161.1999969,161.1999969
2013-02-01,161.4499969,161.4499969
2013-02-04,162,162
2013-02-05,161.9600067,161.9600067
2013-02-06,162.3899994,162.3899994
2013-02-07,161.8399963,161.8399963
2013-02-08,161.5700073,161.5700073
2013-02-11,159.6999969,159.6999969
2013-02-12,159.8899994,159.8899994
2013-02-13,159.0500031,159.0500031
2013-02-14,158.3500061,158.3500061
2013-02-15,155.7599945,155.7599945
2013-02-19,155.3300018,155.3300018
2013-02-20,151.4400024,151.4400024
2013-02-21,152.6199951,152.6199951
2013-02-22,152.9700012,152.9700012
2013-02-25,154.3399963,154.3399963
2013-02-26,156.2200012,156.2200012
2013-02-27,154.5700073,154.5700073
2013-02-28,153,153
2013-03-01,152.4400024,152.4400024
2013-03-04,152.3000031,152.3000031
2013-03-05,152.3800049,152.3800049
2013-03-06,153.2299957,153.2299957
2013-03-07,152.6900024,152.6900024
2013-03-08,152.7100067,152.7100067
2013-03-11,152.9900055,152.9900055
2013-03-12,154.1900024,154.1900024
2013-03-13,153.6600037,153.6600037
2013-03-14,153.6799927,153.6799927
2013-03-15,154,154
2013-03-18,155.3800049,155.3800049
2013-03-19,156.0800018,156.0800018
2013-03-20,155.3699951,155.3699951
2013-03-21,156.25,156.25
2013-03-22,155.5500031,155.5500031
2013-03-25,155.2400055,155.2400055
2013-03-26,154.7200012,154.7200012
2013-03-27,155.3600006,155.3600006
2013-03-28,154.4499969,154.4499969
2013-04-01,154.6699982,154.6699982
2013-04-02,152.4299927,152.4299927
2013-04-03,150.7299957,150.7299957
