date,v2,v1_optimistic,v1_honest,benchmark_gbp
2022-11-03,1061.521361250282,977.6476188822022,871.1683356084935,1008.2038228848403
2022-11-04,1072.5323735486447,982.7323163780366,884.8836515453497,1035.2801071998986
2022-11-07,1069.9663678819452,992.7601949965243,873.7522635531233,1033.4594429299198
2022-11-08,1070.4061332933395,986.6797551435948,862.4774397337801,1034.6697485762622
2022-11-09,1064.750019439725,973.8324633754847,858.6157060224685,1016.6837354325269
2022-11-10,1072.9710267342332,973.9100590137937,853.2003657399023,1070.3970349721699
2022-11-11,1067.1626956937278,982.0976762929528,845.5371974876457,1052.4354036592333
2022-11-14,1075.8997874250963,990.3043796121547,843.6478043336334,1050.0660715687557
2022-11-15,1061.5336760937157,974.4480396612353,833.2698863716273,1064.2155214644577
2022-11-16,1053.576957219585,972.452835854992,822.3575633587506,1039.8199487551233
2022-11-17,1056.3092990005312,967.1092165357348,824.0146736660868,1024.7156754002829
2022-11-18,1054.5993028078703,966.7098067119358,826.5465788425518,1039.5089903419457
2022-11-21,1046.740344721766,964.1418515179225,821.205626786842,1029.9868247922714
2022-11-22,1074.376617495243,978.1484669554314,839.8386399604708,1045.4429640725539
2022-11-23,1066.945249972183,977.0259392990762,843.384201098586,1052.615710215098
2022-11-24,1064.777092652178,982.779541110719,846.4397030408937,1042.7636504249997
2022-11-25,1067.7208333043216,979.5370028954114,842.3807627436166,1036.5983121254035
2022-11-28,1059.111108976517,977.2100539629622,838.8885329697679,1033.0103790135165
2022-11-29,1059.2148351625885,976.3914364196978,839.5861322555456,1031.0811918900517
2022-11-30,1059.7935030023477,992.9773577185606,851.8015691588174,1036.5282078741104
2022-12-01,1058.5241828849898,990.0137533055574,855.381735296435,1053.9114383231426
2022-12-02,1050.7649008866879,982.6630288123716,845.3547278253176,1033.5680945799957
2022-12-05,1042.929523691918,975.459221523104,838.6005419633748,1021.7752273319098
2022-12-06,1040.8012515302937,957.5725170980403,832.2780384498367,1017.2762899835152
2022-12-07,1043.7321589352086,951.1731807444717,825.8335169829384,1013.8160111496521
2022-12-08,1041.3978868921524,952.7771264413608,827.5819474526129,1016.0202148740184
2022-12-09,1043.6685694673674,946.4178980733697,827.3177544310771,1018.5163421800801
2022-12-12,1038.5014803098125,940.0821936858542,818.0054095580616,1011.7740637621927
2022-12-13,1044.7881540545918,958.3522747754204,838.1776109907655,1035.4203166346576
2022-12-14,1045.9540069223074,955.6556846061087,831.5883085653634,1026.490658485394
2022-12-15,1035.0884000151245,931.4431117066036,811.7887205665917,985.5120456415672
2022-12-16,1035.0026449007385,929.4870856550444,808.8060964001198,991.249691526381
2022-12-19,1036.737143893996,931.066598234265,809.61992370245,990.7521565752763
2022-12-20,1035.5029538721521,939.3161327560831,814.2558815591783,989.5508213985307
2022-12-21,1038.0389355812881,961.3443868132558,833.4256035283049,1002.5014894675779
2022-12-22,1036.3445582663476,957.2773673586153,829.2527326349439,994.6774294578016
2022-12-23,1039.2722855048326,958.4805482661895,830.321115554824,1004.2237414891152
2022-12-28,1040.8425825807153,952.4445831521828,822.8117376920069,999.230570134999
2022-12-29,1043.4802687656681,964.362437057631,832.8812212064383,1010.5366262880955
2022-12-30,1041.7260275357912,961.9941703733252,830.8320422454236,1003.1317229790873
2023-01-03,1043.6544249474673,965.4692664538002,835.3431080452383,999.2997875726674
2023-01-04,1060.5188864214006,984.544522695539,850.5831179645879,1021.7082554748893
2023-01-05,1064.635096806725,979.0246894778588,847.1908672309294,1000.1931789177088
2023-01-06,1073.4195718906121,992.0748060785747,857.3766486470192,1030.9369329739739
2023-01-09,1076.5585897629605,1001.7647572536117,866.254605161776,1032.8014280326272
2023-01-10,1080.3205674168657,994.0111904233712,861.2016999084707,1014.5185476064793
2023-01-11,1092.3582367403624,999.7705034110885,866.0924882550889,1028.7446024108463
2023-01-12,1098.627676731261,1014.8944513935689,877.5267418333729,1036.3372686300702
2023-01-13,1102.867387676204,1019.579999850781,879.2111497154322,1034.9139176093565
2023-01-16,1100.7048092327905,1020.4986748251432,880.677980581339,1040.1017892318139
2023-01-17,1099.9893058632379,1012.369995599793,873.4774652852768,1042.7997861936196
2023-01-18,1094.7153659874166,1005.7541554638076,866.2734401067133,1032.36834136089
2023-01-19,1084.5822254366228,997.4737224744063,856.5088255846396,1009.5741084521387
2023-01-20,1096.4282229376995,1007.6117841513899,866.1328954901694,1017.59258192339
2023-01-23,1113.839914151368,1017.1743876436324,877.2381345061233,1033.9686510910954
2023-01-24,1116.9753005463872,1020.735852624726,880.751778896655,1035.253507332596
2023-01-25,1107.6650194062008,1022.8019537328437,882.6786816963286,1032.1244145230205
2023-01-26,1114.3768057781754,1030.9093300943794,886.5227298294117,1034.38743361952
2023-01-27,1119.5806390810667,1024.128506375604,880.7106490807411,1044.1385198743371
2023-01-30,1112.2445506055803,1015.1062332805243,874.4007088816074,1040.0683718669354
2023-01-31,1112.7537098964797,1016.1445824573409,868.4172544861032,1043.1967989745278
2023-02-01,1115.4234202532366,1013.4332116828358,875.614354990742,1051.818553245093
2023-02-02,1135.4772169396097,1020.919206511099,875.3329231418329,1069.4704059518103
2023-02-03,1139.2596306617602,1014.6555663544157,874.1971218987367,1081.5174795291282
2023-02-06,1132.8881403104701,997.4669183469994,867.0870764017386,1080.8868812535688
2023-02-07,1132.9784780063128,996.7203980585718,867.0670285829954,1081.5786784364045
2023-02-08,1132.6482042633966,993.9949718107913,862.0779426725726,1080.177845588361
2023-02-09,1131.4359948274953,993.7566068941846,863.3271438574375,1082.5001987939847
2023-02-10,1131.2840494139996,987.7874596383112,857.1662951736316,1066.3119368327116
2023-02-13,1130.6613503606673,998.1789479575093,871.44683459476,1082.8540763681265
2023-02-14,1130.5276235698045,997.1578735546049,866.3470684242133,1069.6020819709756
2023-02-15,1132.7848989786855,1021.2934599433102,879.9427325503027,1071.859954186306
2023-02-16,1131.3119110692196,1024.6262779071462,880.6186359181221,1084.662590276442
2023-02-17,1122.982234740366,1016.3673163607918,882.189629746539,1075.4595853427693
2023-02-20,1124.7247106932318,1017.8146501533234,883.1673306152114,1074.8494969837407
2023-02-21,1107.4876545984946,998.7753390842511,869.2524491618915,1062.2052132350243
2023-02-22,1111.675412950372,999.999826956011,868.2042408892855,1051.824023731689
2023-02-23,1110.7994427243693,1000.7666375757257,867.8486283364706,1052.6197051095971
2023-02-24,1111.6619496087728,995.1201764900145,863.2607313114853,1046.3606056462606
2023-02-27,1112.5621097907776,1000.7830618856344,867.0441164383204,1061.0685326488558
2023-02-28,1107.397758792459,1001.6122365500726,858.8323146376076,1050.2349812307327
2023-03-01,1107.961217906296,1003.6205472874535,866.367539613217,1047.3243328342337
2023-03-02,1108.4874115724588,1001.5526660545235,868.3988251136263,1045.8537861271568
2023-03-03,1111.685050005293,1012.8454575768548,874.3677950695693,1070.5461975858104
2023-03-06,1112.8183902093356,1010.2742767278723,872.9642976762852,1075.5154434888395
2023-03-07,1111.3612385184238,1000.3425459847746,863.8320291640861,1058.3842702402042
2023-03-08,1111.7255264411517,994.1224027968985,861.8705113357022,1072.6734318201582
2023-03-09,1110.3898040578158,982.718186448111,850.1557786423787,1073.850704903806
2023-03-10,1106.1600165105856,965.5065505326587,835.0340483775847,1052.2282068894992
2023-03-13,1089.921886962326,952.2547878765658,818.0248748016339,1021.7404935728591
2023-03-14,1095.0627207956395,955.0402930585562,822.777096937808,1026.911910957348
2023-03-15,1088.100883105712,940.2211880397422,799.158154047354,1002.9728982723018
2023-03-16,1094.0573301782606,935.4716467226234,795.2644507051267,1030.395992632763
2023-03-17,1089.0981013600258,933.3880946806304,787.9094533971362,1023.6142950580797
2023-03-20,1088.5298699666323,938.6519592956911,792.1409923694823,1022.4186278392472
2023-03-21,1094.7200405507638,955.1704776081099,791.1128523149526,1028.098252306414
2023-03-22,1094.7200405507638,961.7675026861431,798.5297673743497,1036.1868175573766
2023-03-23,1094.7200405507638,971.7606469629296,807.3422845239731,1033.3251340830464
2023-03-24,1094.7200405507638,961.3673571960105,789.3405791976306,1016.6237718253883
2023-03-27,1094.7200405507638,963.4564127064336,790.3357561314457,1026.1843061829704
2023-03-28,1094.7200405507638,964.3403814910008,793.3859457320577,1024.1158033329598
2023-03-29,1094.7200405507638,975.7657038853055,801.7600264463765,1035.8505915503936
2023-03-30,1095.4360238072031,986.9393294679746,810.6281178751876,1039.961445012146
2023-03-31,1096.1213476027162,992.9597330335214,818.8444841032118,1048.8990062244914
2023-04-03,1096.2682369002316,993.3281512087631,820.106887727899,1050.2610765029021
2023-04-04,1094.3834288900343,991.4809592170452,812.126946967973,1044.59412583404
2023-04-05,1093.086106253097,994.0057129521217,811.4762425741758,1041.8565372956443
2023-04-06,1095.515424086989,1006.5187611965364,815.5018696890571,1044.803025952472
2023-04-11,1098.4855950158699,1015.4539530345372,824.6234258183389,1051.7225308665436
2023-04-12,1099.9618732297643,1018.4781896260271,807.7772163315074,1048.5161556459334
2023-04-13,1108.4939382283417,1025.5106264866222,812.6317028978647,1051.4565991936518
2023-04-14,1111.4530206623817,1023.7119774415715,809.3164825565592,1052.5120377937892
2023-04-17,1115.672350826373,1026.4830733100773,812.6052167661703,1063.5189872000817
2023-04-18,1114.297041093165,1029.2120281819675,813.0450190149776,1065.7577660050463
2023-04-19,1107.878561046641,1029.1726768805954,803.9343156267761,1062.9403430375223
2023-04-20,1106.6348470154644,1026.875618064289,795.096638380737,1059.917667140841
2023-04-21,1105.031260141692,1026.7677306899168,787.9846684951638,1059.6519668778235
2023-04-24,1105.0286972514123,1023.3106931866904,783.2511189646493,1055.171192088037
2023-04-25,1105.01842680156,1018.2256133625788,778.531511205572,1057.0882355014242
2023-04-26,1098.498611018851,1020.172947201923,780.0902201350573,1047.5151111384496
2023-04-27,1099.2155807998877,1023.5650536538824,783.4181482919641,1047.8457014413545
2023-04-28,1100.5252584482512,1024.1093682646426,781.9777230395013,1059.3489019239812
2023-05-02,1100.1025759640652,1014.907209311796,774.3382873818837,1045.3623344395628
2023-05-03,1099.8408687156007,1016.2472646079655,773.9279588422786,1045.5683542456952
2023-05-04,1094.8430468425609,1001.8130214718301,765.9370624979969,1032.1599092078263
2023-05-05,1097.342317358884,1007.778861106187,770.8106947573823,1047.6554439597312
2023-05-09,1098.027567543107,1005.7633057438491,769.2378960079496,1045.1440854200343
2023-05-10,1098.1145688922938,1000.7164702404165,767.0753872117159,1045.082274675903
2023-05-11,1100.9528102702566,1000.6245827260584,764.0859488420977,1051.975266034258
2023-05-12,1100.8405323164072,992.2610188448868,760.5126937451381,1051.0505146826954
2023-05-15,1100.9293386647546,992.5969619845082,761.376893776855,1053.0475745332694
2023-05-16,1099.8843099542737,990.8068830358387,757.5103302042927,1053.7106440144262
2023-05-17,1098.5518385812368,983.6106743571374,750.5363762823539,1053.8447812714558
2023-05-18,1096.2667652343491,982.375625488,750.6737321893222,1069.2796775071258
2023-05-19,1097.7931991846651,975.6635957512703,753.2335648666071,1073.8060636359999
2023-05-22,1097.7931991846651,985.7117948463333,763.0265862487475,1073.7605835952397
2023-05-23,1097.7931991846651,974.014701188195,753.5108287895722,1069.9196194656258
2023-05-24,1097.7931991846651,971.0522109845732,748.480436352479,1056.0198335031344
2023-05-25,1097.7931991846651,970.8300594714449,745.7729422890573,1061.344968785539
2023-05-26,1097.7931991846651,988.5070193053859,758.1419826605919,1074.893408511518
2023-05-30,1097.7931991846651,993.585410079262,757.8043332641321,1067.855059863915
2023-05-31,1097.7931991846651,983.6515463166794,743.2412299284839,1052.1017121037164
2023-06-01,1097.7931991846651,988.4056188341322,749.0058226317252,1058.5223276193851
2023-06-02,1098.7492669939827,1008.9704304981045,769.5259380808795,1076.3314448321673
2023-06-05,1102.7169613137726,1019.6219794463183,772.1623372148374,1086.3603909485441
2023-06-06,1107.9152560478078,1033.3453578333656,781.3411406856931,1086.2336891585726
2023-06-07,1107.8875584672464,1040.3696514503345,786.6019206072831,1084.4562584228931
2023-06-08,1105.1432664452454,1032.7897513045825,780.1344421041581,1075.8279284835523
2023-06-09,1108.606511335595,1044.210922066526,788.448083180857,1078.5909356649465
2023-06-12,1121.8392572696594,1053.3378482950166,794.2685018125496,1085.4342033953667
2023-06-13,1130.1422864067233,1053.004792711299,792.4241529695602,1091.0556648739882
2023-06-14,1129.9734771773838,1059.849962832029,796.3960763011762,1091.669418257915
2023-06-15,1125.82585197831,1057.2519313409507,793.3953676652835,1086.3855886159868
2023-06-16,1120.7879077638208,1050.1188604829954,788.5088658397348,1090.133540370265
2023-06-19,1121.3963122774685,1050.2142930344717,791.5991911974818,1083.167834740563
2023-06-20,1114.7363668487853,1042.4256899094094,786.6817287349903,1078.1545523100917
2023-06-21,1113.5771588459988,1039.1588924151376,784.0790162549987,1077.2020965977529
2023-06-22,1110.6139490119187,1035.5395988437879,780.2532122677972,1076.4552282939687
2023-06-23,1106.4108068420846,1027.0635890428944,772.6483834975019,1068.677392464065
2023-06-26,1106.4493921940802,1023.8730835874289,770.8764636049091,1072.1534795444131
2023-06-27,1106.7196431438588,1022.8418340600333,771.5877528575281,1072.6417386133746
2023-06-28,1108.6503209325635,1017.9126597798177,771.996868499668,1087.4518491252204
2023-06-29,1112.5483677733255,1014.1695527882139,767.5428515933303,1091.167686587387
2023-06-30,1115.1682362637716,1017.3492324493798,769.3475621053025,1103.7429559961906
2023-07-03,1115.6840854307331,1027.1924246860247,776.9884712593882,1098.887381498732
2023-07-04,1114.9629343608756,1028.3033061901906,775.5388553067087,1097.1431089486439
2023-07-05,1114.8044201635096,1023.2013253042621,770.9698028629294,1095.1516189117885
2023-07-06,1111.1118734754232,1008.2128614134564,756.8690175858567,1073.1948157185661
2023-07-07,1114.5381085330018,1006.0712362566765,754.4192145613741,1081.6237457545287
2023-07-10,1113.2482499512817,1007.4796843090481,751.3437900328347,1069.6995240813726
2023-07-11,1110.8930128122631,1014.648943703198,754.9503956198163,1069.143665514989
2023-07-12,1126.1521705395767,1030.1918483675013,769.8773938943041,1081.7555292853451
2023-07-13,1122.219816514113,1035.9234592664666,771.5772039664514,1077.5307252092007
2023-07-14,1120.714689653837,1039.4786291692094,773.983810008726,1082.4394545885134
2023-07-17,1122.8521345083657,1038.1675362562537,774.4728428112688,1085.247098555745
2023-07-18,1123.3317324861869,1047.7800819273202,782.5654926453276,1093.6213121597577
2023-07-19,1124.8644240094127,1047.9930056351834,785.6105987079341,1108.0606009165353
2023-07-20,1125.4554566501733,1056.3948604276056,792.8991333495518,1109.2463204592705
2023-07-21,1131.8252172070002,1058.6667927524334,793.0094973903092,1108.3476355442865
2023-07-24,1138.5628278401691,1061.8249521662008,797.8286206165753,1114.2862337758488
2023-07-25,1138.2557104959922,1062.9937749368348,796.6621636356049,1109.6968936100843
2023-07-26,1134.4051751944817,1063.9439076550088,796.5073393910727,1105.4291133896972
2023-07-27,1141.8211982086077,1064.9567616701565,801.2865772243837,1125.0982717690665
2023-07-28,1142.4537089223466,1062.3217951446093,798.1804007358995,1124.4524406736505
2023-07-31,1147.25654390875,1063.1714787477092,799.5517282673495,1121.5716357138242
2023-08-01,1145.8720939388006,1043.055033297769,784.1777622055106,1117.693807214339
2023-08-02,1135.6829935678975,1014.8477768653396,762.68903099008,1110.156027644645
2023-08-03,1133.8440397678212,1017.0585037061378,761.8700616012123,1105.7010417108356
2023-08-04,1138.6424090305131,1033.7652580970494,769.9119298995078,1112.9780230996148
2023-08-07,1135.1216077954298,1023.6516119713322,763.4838533445882,1100.7963288465382
2023-08-08,1127.0760788699772,998.7537313593289,754.2398912732169,1096.763837877802
2023-08-09,1131.4868416577438,999.1628806381746,754.6588610000388,1100.4412064562948
2023-08-10,1135.217197010069,1013.9347328756081,764.3236939752519,1114.1707549400596
2023-08-11,1126.1622825123422,999.0671212423163,752.1494052312107,1100.2159104649427
2023-08-14,1122.5958564746593,1007.4427809434922,753.5319840131692,1102.292396149764
2023-08-15,1112.5662721979115,993.4853694410294,744.5761371817093,1094.128895902007
2023-08-16,1110.13718398197,990.6791660568279,742.0872010448952,1087.5378811944518
2023-08-17,1099.3712421940531,980.6565636384257,733.6913878566654,1075.5465228550868
2023-08-18,1097.320738826298,979.8674919096294,733.2197523117375,1067.2521604513704
2023-08-21,1103.098077834732,984.8982604386733,737.9883779919606,1068.4395350537334
2023-08-22,1107.261336047632,988.1130178785668,742.7211769323224,1077.7724744949833
2023-08-23,1113.3194207752317,1005.0004442704989,754.1546437954731,1085.7203515014542
2023-08-24,1119.3420109445963,1008.3832369934569,757.4507396866541,1090.297847382327
2023-08-25,1119.1789673330666,1006.8476686290094,754.237972383106,1085.5740588456893
2023-08-29,1121.5950290271924,1017.3617503082605,767.4128141034545,1105.7304715195676
2023-08-30,1121.9952376745814,1019.041131749873,768.2804686189553,1107.3960968788508
2023-08-31,1121.8470129197647,1015.3125977879017,761.2884657011759,1110.4101288990962
2023-09-01,1121.4542137007325,1025.5096830198167,770.2581892295622,1110.4101288990962
2023-09-04,1121.775395533354,1020.9107274621048,761.8407712662798,1114.5247818978496
2023-09-05,1121.7953609200201,1017.4438398902074,746.4078970163893,1115.6322388595547
2023-09-06,1118.539907807412,1011.91934899901,736.1071573709287,1112.2578676659732
2023-09-07,1108.2510587961638,1005.3505200927003,729.5160716482598,1112.2516471401468
2023-09-08,1112.1232375547297,1006.7904546062267,731.5502959841677,1115.9604609896503
2023-09-11,1107.9461729936033,1006.7633440989299,732.8056637115661,1115.7275858335468
2023-09-12,1111.968112725758,1014.8591050925897,732.1594534228749,1116.9842695237292
2023-09-13,1114.013193252526,1014.5273853779497,731.4151280604494,1116.915025773694
2023-09-14,1123.907416445601,1023.4553213843337,739.5962882467646,1132.1388440670953
2023-09-15,1125.6965810957522,1026.6903557249984,742.1129724684323,1127.2089337952455
2023-09-18,1121.1471843124543,1029.3015067406084,745.4680376053386,1125.7895313995177
2023-09-19,1119.8569295412103,1030.3517744671014,746.0916043369572,1118.3640608514024
2023-09-20,1127.4004112151688,1029.7660785592132,746.7781642187108,1131.7326906758692
2023-09-21,1116.8851479203863,1019.8187854885773,741.0041143551803,1110.8691379660402
2023-09-22,1119.8080494729122,1022.7132959743474,742.6206049806215,1109.7938619411318
2023-09-25,1116.6248247556055,1018.9181850566839,741.336272958926,1109.5850435259592
2023-09-26,1110.8112199920536,1015.6690624366317,741.2216869679187,1105.1676066316434
2023-09-27,1106.3187385674462,1024.4941622474184,747.4913138167678,1103.4914243977191
2023-09-28,1105.6050354896088,1021.6038525788636,747.4085304054743,1104.2512350807358
2023-09-29,1105.8489929842995,1016.2209028151656,752.1951319656599,1106.552965321137
2023-10-02,1093.4600252672965,1018.785775210117,749.7665100743834,1108.8886943173309
2023-10-03,1091.8485578564566,1024.122177985255,746.3251085978253,1090.4917805553534
2023-10-04,1076.231094834059,997.5187192604453,730.544938602314,1087.9197889701784
2023-10-05,1067.526417885772,973.1324316986559,707.8881005667105,1085.599459534374
2023-10-06,1067.9281090876457,980.3500848933465,713.9477395322433,1097.530576636202
2023-10-09,1067.8834235583818,1014.6836145213643,731.3965201882743,1094.745231646204
2023-10-10,1073.6508613616618,1015.5588972617942,726.4174824434687,1112.472931304815
2023-10-11,1075.6590935714116,1013.5387915445742,725.5205774911767,1107.399343826643
2023-10-12,1074.4498700617162,1009.8989201088441,725.2251361756973,1120.989204150751
2023-10-13,1075.1092646068817,1016.8824292425909,727.3401825110678,1109.3249406060577
2023-10-16,1097.3046819541987,1049.5460883463154,752.2614172996872,1116.0938922216017
2023-10-17,1098.5711083804877,1068.120021204229,761.7580923738435,1120.3134507549462
2023-10-18,1095.6824025369028,1045.7774531169625,751.530573185763,1111.7358291774428
2023-10-19,1095.3788917052384,1039.2011380205076,747.9647383278166,1104.5425069596527
2023-10-20,1093.9868911778603,1027.7989084300677,732.7630992793765,1086.0268095052058
2023-10-23,1089.0830169780825,1028.6491460417865,732.0133351552471,1077.0881340156884
2023-10-24,1098.82367407971,1026.890911593087,733.3045743907242,1085.4559750434182
2023-10-25,1088.0501917907573,1029.6078966658538,735.1025461487463,1086.464720221498
2023-10-26,1071.4710652071633,1027.4650619013596,731.8601238405146,1068.7494853186708
2023-10-27,1078.0381571560026,1034.712870291431,718.7080058939811,1066.1626698860312
2023-10-30,1069.8747160670805,1013.8585584177418,709.3867058308701,1070.4027364303947
2023-10-31,1067.6269657700054,1019.4793361865153,709.7409006205262,1070.9868458479223
2023-11-01,1067.6208512701676,1031.9006132978557,713.784598759169,1081.5680983778373
2023-11-02,1076.7485298681054,1055.6691742822602,724.5147991918766,1102.7730402232298
2023-11-03,1078.8817319408158,1057.044489650937,723.4112739458309,1120.4680923861229
2023-11-06,1072.7526514384438,1054.4623261344989,718.7505177133405,1101.4562339209747
2023-11-07,1085.8073080030174,1060.107514215382,709.3176077568407,1105.1822311778546
2023-11-08,1085.7033228603734,1048.57324420453,699.4425408618788,1107.5923416243147
2023-11-09,1090.1486403846584,1052.5095022832138,702.4025637859932,1113.4508402741808
2023-11-10,1093.1438645397093,1055.5714145810423,705.8409891704416,1113.0197721327615
2023-11-13,1090.8407482082512,1053.4590443777486,709.0651867633112,1122.5402014546723
2023-11-14,1098.6247512827147,1055.503951202854,714.8195828529281,1141.9695870329374
2023-11-15,1100.9173352531323,1066.8290971601414,722.8554890328248,1126.5197851698872
2023-11-16,1094.0769230472129,1059.9085278139114,717.2570898399149,1126.4137690995208
2023-11-17,1101.05875767929,1069.8482057577705,723.5128095594916,1133.6072772418127
2023-11-20,1102.6439714224057,1073.5017052977855,727.1678847029493,1137.0362381709417
2023-11-21,1100.741285781708,1072.371698891396,725.5404659951121,1131.5514412689324
2023-11-22,1105.0503423348487,1074.3685803622288,728.0342412849416,1132.2008570972505
2023-11-23,1101.9689775565155,1066.4874333608805,723.5020356341978,1139.3641221712032
2023-11-24,1094.5785811811998,1065.1751443677078,720.6235873452187,1136.067196220327
2023-11-27,1090.8195736730004,1056.241520748184,714.8927691448453,1128.0769229108625
2023-11-28,1093.1246437727182,1066.4924773720588,724.8867042108011,1128.828008068171
2023-11-29,1096.768025907236,1068.3895321934697,722.978698231765,1120.351101765935
2023-11-30,1098.1332291729314,1056.5268732148072,716.3562881689878,1120.45237653231
2023-12-01,1104.2600181634846,1063.6220874978544,723.6603799691698,1135.4804080852798
2023-12-04,1100.4581973657146,1045.9498256513994,710.4156702413622,1121.4496289796386
2023-12-05,1098.1032918471212,1041.0522858008646,708.4848033917087,1131.472324875077
2023-12-06,1103.1812609125395,1033.8627833880896,704.7259734718689,1135.6878372222884
2023-12-07,1102.01739148282,1028.9898947175475,704.0274250217112,1140.762420491324
2023-12-08,1102.8813186633924,1031.932076438671,706.8548775282433,1141.1188067008284
2023-12-11,1104.0723564572468,1032.0282232416796,706.6654466617808,1147.7013731362229
2023-12-12,1100.0334962313946,1026.765989593922,705.4832018695087,1151.66447117369
2023-12-13,1103.600318994801,1033.2829483045005,708.099016485567,1154.790390860107
2023-12-14,1111.486659088243,1054.5185995384618,723.261912772637,1172.1377045141985
2023-12-15,1114.2852107137196,1054.956709016045,723.0177320574718,1157.4756825156605
2023-12-18,1117.2501520379037,1059.707217230691,724.1821869225633,1167.9570207549134
2023-12-19,1115.9766037754957,1065.5240518365756,726.4894552906422,1176.7736870659755
2023-12-20,1119.5457390054523,1069.714135970492,733.2535557130891,1171.7655619166514
2023-12-21,1120.0977946957828,1064.2366661059098,732.2286078418714,1174.0961831300365
2023-12-22,1119.828699354685,1063.2173380482106,730.8125234834276,1174.0869925224358
2023-12-27,1120.5119595223327,1068.386143111405,733.9293025262687,1179.4135530391088
2023-12-28,1121.49436343801,1070.4765738654999,735.0002338193018,1173.9197034691047
2023-12-29,1119.0152175221265,1066.872419362046,733.6228219848625,1180.2106378852825
2024-01-02,1124.8906008154215,1045.1882841915344,724.563101403532,1168.7482459520472
2024-01-03,1121.636145895385,1025.2828534688,712.0720599796504,1169.373990150575
2024-01-04,1116.8719311139328,1013.7405605543627,710.1098173301008,1168.9527149571338
2024-01-05,1112.113781026614,1011.9695759561232,707.8717531162105,1166.355345448544
2024-01-08,1109.9299692932086,1017.6460992584266,710.4900159207383,1166.381748177502
2024-01-09,1106.1815257120672,1020.7354683012217,706.6497983914227,1167.116015075238
2024-01-10,1102.7867092174156,1020.8289248006201,703.4391584339011,1173.715673215236
2024-01-11,1100.3301122953249,1024.5258067055938,700.2740997555852,1165.1713329459487
2024-01-12,1101.9572079148734,1056.0395949554493,701.9357033688082,1173.064179429184
2024-01-15,1103.2803597673676,1067.7634485761616,702.6792588698597,1175.558993918483
2024-01-16,1104.3445965706326,1062.4084557795532,700.2564920572341,1173.9370771114725
2024-01-17,1103.6856163174484,1042.5195586240968,690.8024527659373,1168.8573146298652
2024-01-18,1100.9844551763372,1042.3215167562798,686.5323170412352,1171.7137050113522
2024-01-19,1100.0152373790443,1035.6804639653953,685.9829736384711,1175.1693058625538
2024-01-22,1100.0152373790443,1029.2829750071835,682.9710802553842,1189.497019186351
2024-01-23,1100.0152373790443,1029.6600745255616,684.3443222883102,1184.4110420004565
2024-01-24,1100.0152373790443,1039.6200749342024,692.231912201958,1199.6112001432264
2024-01-25,1100.0152373790443,1037.7228114530233,688.8821706719458,1194.7451836537143
2024-01-26,1100.0152373790443,1039.385693791759,689.2016991928137,1200.8039439029442
2024-01-29,1100.0152373790443,1044.053714313647,689.0795027202776,1199.5988242668368
2024-01-30,1100.0152373790443,1048.5339484616034,690.0445720481788,1205.4001058017745
2024-01-31,1100.0152373790443,1045.299656164008,689.2810408859651,1200.317490973383
2024-02-01,1093.703654192018,1046.9769335870333,689.3080416973166,1197.8925587428193
2024-02-02,1106.9308029630029,1030.3019065353685,677.9424587089638,1203.089186274787
2024-02-05,1105.9280862167552,1026.7365853647902,678.6648675117235,1210.3231428216388
2024-02-06,1109.6030534944744,1035.0255597292764,687.1661047056209,1224.044381088197
2024-02-07,1109.5671097649824,1028.8952221751397,682.7235702301527,1224.1261784891096
2024-02-08,1108.444526498189,1021.7197370703939,681.0419687746044,1222.6280683440496
2024-02-09,1111.4745165093827,1016.0225380707993,678.1257427960882,1227.3508349918964
2024-02-12,1112.7830875803852,1027.615056790382,684.4810758980891,1235.4005430384136
2024-02-13,1104.91996213894,1009.4220466079071,672.8697241844726,1217.2473483115725
2024-02-14,1106.0164649137876,1018.2368771571425,679.2200205984374,1224.0944628249447
2024-02-15,1106.9939684859323,1022.4755279086062,684.8067138234824,1235.076484380783
2024-02-16,1107.0571881354967,1030.8342395326008,691.8145496098713,1239.7874661017606
2024-02-19,1103.513601642508,1030.808712550191,691.0745236526908,1235.340162054335
2024-02-20,1097.1828156916074,1029.3557259870922,689.9246592077227,1230.81976224344
2024-02-21,1076.0274679262152,1030.7594687972223,689.1420254867303,1225.2452350111303
2024-02-22,1083.960535892857,1047.820348805366,697.9614213810909,1244.8671345616424
2024-02-23,1076.284648718747,1042.8534769529113,694.4110895025019,1247.8302323330436
2024-02-26,1080.952476157687,1043.0252112825344,694.946013212085,1245.380648640811
2024-02-27,1080.9068416336268,1043.4788252726808,696.1068812654814,1243.1706295820034
2024-02-28,1080.4001565570434,1042.94060860932,695.9544910865698,1241.6302873163686
2024-02-29,1081.4360386715844,1047.4940604425153,698.9481126686619,1243.587276244882
2024-03-01,1088.6662505866718,1059.0016922667605,708.1142984615391,1258.4127696795206
2024-03-04,1083.7646999768012,1052.7405080327844,701.706446998669,1258.342796157455
2024-03-05,1083.222179168479,1051.909055439535,698.4699669805528,1247.1321762663945
2024-03-06,1084.276626708779,1058.2679113500387,703.0294902227788,1254.3199885144766
2024-03-07,1084.0376466807752,1057.4088945733313,700.5225824069789,1261.2987743329722
2024-03-08,1082.6205366278327,1054.6989442483073,695.0339668727977,1254.7011006104126
