ticker,strategy,lev,is_fx,confluence,entry_date,exit_date,held_days,notional,pnl,return_pct,reason
ISPY.L,bounce,False,False,2,2025-02-25,2025-02-28,3,196.73177463590355,-7.20620759298518,-3.6629607018601296,time
KLWD.L,bounce,False,False,2,2025-03-05,2025-03-07,2,294.04815508300226,-16.72884305543147,-5.689150829975231,stop
ISPY.L,bounce,False,False,2,2025-03-05,2025-03-10,3,319.42414364490264,-16.728892416858457,-5.23720349563045,stop
NGAS.L,streak,False,True,2,2025-03-10,2025-03-13,3,118.25886639580553,-16.171265496772648,-13.674463479675481,stop
CRUD.L,breakout,False,True,2,2025-03-27,2025-04-04,6,172.54706679650172,-18.418397732291254,-10.67441949274832,stop
BRNT.L,breakout,False,True,2,2025-03-27,2025-04-04,6,190.07354528388473,-18.774408996222576,-9.877444527160273,stop
NATP.L,streak,False,False,2,2025-04-07,2025-04-08,1,294.43027820170425,30.602331339366117,10.393744667252424,take_profit
SPGP.L,bounce,False,False,2,2025-04-07,2025-04-08,1,235.24990738837568,10.256019608868115,4.3596274798682,take_profit
NATP.L,streak,False,False,2,2025-04-23,2025-04-28,3,306.68778348617457,10.700841030436152,3.489164422787816,take_profit
EIMI.L,cross,False,True,2,2025-04-29,2025-05-01,2,304.6728142072572,-13.929362456528168,-4.571908554680748,stop
SPOL.L,bounce,False,False,2,2025-05-07,2025-05-09,2,259.56773389748696,9.793464046542738,3.772989770142443,take_profit
INRG.L,breakout,False,False,2,2025-05-02,2025-05-14,7,189.6108884985447,16.503383102205788,8.70381613254898,take_profit
IWFM.L,range,False,False,2,2025-05-16,2025-06-02,10,281.8883768317434,-2.079247001569911,-0.7376135990207922,time
FDN.L,cross,False,False,2,2025-05-02,2025-06-03,20,122.2411871246912,7.066316582624481,5.780634783443772,time
URNP.L,breakout,False,False,2,2025-06-10,2025-06-18,6,113.20668289288311,-15.991696310899357,-14.126106252959293,stop
IKOR.L,range,False,False,2,2025-06-19,2025-06-24,3,284.4846067610069,14.157515585967758,4.976548906163258,take_profit
IAPD.L,breakout,False,False,2,2025-06-11,2025-06-25,10,313.9344919047835,-10.419839457193063,-3.3191126575392027,time
URNP.L,breakout,False,False,2,2025-06-30,2025-07-14,10,104.74228903568304,-0.9178855755464639,-0.8763275884048793,time
VUSA.L,breakout,False,False,2,2025-06-30,2025-07-14,10,307.73237758795466,8.888776514549022,2.888476209172519,time
IAPD.L,breakout,False,False,2,2025-07-03,2025-07-15,8,292.7799558248188,7.236062757645129,2.4715021003605564,take_profit
IUES.L,cross,False,True,2,2025-06-18,2025-07-16,20,197.8999652313852,-4.766596021936266,-2.408588610090534,time
INRG.L,breakout,False,False,2,2025-07-03,2025-07-17,10,134.18440740568354,1.657455343865621,1.2352071122947894,time
COPA.L,streak,False,True,2,2025-07-29,2025-07-31,2,317.3468853894705,-67.56650270720095,-21.291055881729726,stop
IASH.L,cross,False,False,2,2025-07-18,2025-08-15,20,253.18762767193272,8.841038054286116,3.491891817771542,take_profit
SAUS.L,cross,False,False,2,2025-07-25,2025-08-22,20,302.35781148139614,7.314568796858225,2.419176392705258,time
ISP6.L,cross,False,False,2,2025-08-26,2025-09-23,20,189.29985058725444,4.617745061822092,2.439381250168293,time
AIAG.L,breakout,False,False,2,2025-09-18,2025-10-02,10,218.56908008129312,9.106880861025445,4.166591568047173,time
SPGP.L,bounce,False,False,2,2025-10-10,2025-10-15,3,236.33069020487247,12.42626309334537,5.257998054579027,take_profit
IKOR.L,bounce,False,False,2,2025-10-13,2025-10-16,3,266.7859145048023,12.048430987779454,4.51614209473663,take_profit
SPAG.L,streak,False,False,2,2025-10-13,2025-10-20,5,308.5334182800322,1.0199177090588023,0.3305696072550157,time
COPA.L,cross,False,True,2,2025-09-25,2025-10-23,20,199.32434408033018,10.176988368024638,5.105742810784419,time
SPGP.L,bounce,False,False,2,2025-10-22,2025-10-24,2,238.96833313963774,77.3441763017058,32.36586843350111,take_profit
BATG.L,breakout,False,False,2,2025-10-15,2025-10-30,10,171.74548821516024,6.9458729367509875,4.044282623628104,time
IFFF.L,breakout,False,False,2,2025-11-04,2025-11-07,3,339.247183504411,-17.76706535332096,-5.2372034956304825,stop
KLWD.L,breakout,False,False,2,2025-10-27,2025-11-10,10,202.4333627603704,-0.5434293827372585,-0.26844852811170883,time
SSLN.L,range,False,False,2,2025-11-05,2025-11-11,4,176.31111074043605,12.9626661727728,7.352155016399586,take_profit
BATG.L,bounce,False,False,2,2025-11-10,2025-11-11,1,201.88993337763313,7.51342987869657,3.7215475546483967,take_profit
IBZL.L,breakout,False,False,2,2025-11-04,2025-11-12,6,170.83974773396267,10.907160101915252,6.384439362963845,take_profit
LTAM.L,range,False,False,2,2025-11-04,2025-11-12,6,242.104611727522,14.905936072346321,6.156816248144126,take_profit
NATP.L,streak,False,False,2,2025-11-07,2025-11-14,5,321.48011815109004,-0.8475610638521403,-0.2636433844577013,time
IUKP.L,bounce,False,False,2,2025-11-17,2025-11-20,3,347.4201458677568,-12.304147111913949,-3.5415755989571918,time
SRSA.L,bounce,False,False,2,2025-11-24,2025-11-26,2,343.72890173418256,11.539888399724475,3.3572645016183955,take_profit
IBZL.L,range,False,False,2,2025-12-08,2025-12-22,10,160.25135467074213,-6.38624898852396,-3.98514508763147,time
IUES.L,bounce,False,True,2,2025-12-17,2025-12-22,3,275.20030698960227,4.262376201074517,1.5488268336981026,time
IUCS.L,cross,False,True,2,2025-12-01,2025-12-31,20,346.6700819517188,-10.821696607854449,-3.1216124988142524,time
BRNT.L,breakout,False,True,2,2026-01-12,2026-01-26,10,178.57242552649362,1.985889189634122,1.112091737444354,time
CRUD.L,breakout,False,True,2,2026-01-14,2026-01-28,10,167.18676113311784,1.1331814770400683,0.6777937854408167,time
INRG.L,range,False,False,2,2026-01-16,2026-01-30,10,149.01658483844992,0.4089811194270112,0.27445342400671535,time
URNP.L,streak,False,False,2,2026-02-03,2026-02-05,2,237.31045201183184,-17.74675229020798,-7.478285149161135,stop
SPOG.L,bounce,False,False,2,2026-02-03,2026-02-06,3,256.04664264461786,9.628008409917413,3.760255674697799,time
IKOR.L,breakout,False,False,2,2026-02-10,2026-02-12,2,342.9895777011645,21.85091717572442,6.370723367799358,take_profit
IBZL.L,range,False,False,2,2026-02-05,2026-02-19,10,166.3071393160739,9.934304131824689,5.973468230335022,time
LTAM.L,range,False,False,2,2026-02-05,2026-02-19,10,242.607488356529,8.25349606507072,3.4019955941927194,time
IBTL.L,breakout,False,False,2,2026-02-16,2026-03-02,10,289.02233146844844,5.064445790867808,1.7522679874377278,time
X7PP.L,bounce,False,False,2,2026-03-09,2026-03-10,1,355.02485131611763,20.60284310722193,5.80321153036043,take_profit
SRSA.L,bounce,False,False,2,2026-03-09,2026-03-10,1,357.1066572636289,22.682559199159584,6.351760388049699,take_profit
SPGP.L,bounce,False,False,2,2026-03-09,2026-03-12,3,240.6528992208807,-1.018483961477017,-0.4232169920970752,time
SPGP.L,bounce,False,False,2,2026-03-16,2026-03-19,3,239.92828654410096,-20.352054972726506,-8.482557544954428,stop
URNP.L,streak,False,False,2,2026-03-16,2026-03-19,3,245.62799608441108,-18.922670494886773,-7.7037922372594325,stop
SRSA.L,bounce,False,False,2,2026-03-16,2026-03-19,3,364.9475839345335,-21.454494512318547,-5.878787929218676,stop
XXSC.L,cross,False,False,2,2026-03-18,2026-03-23,3,308.21997636195204,-20.981507763063405,-6.807315999020192,stop
X7PP.L,bounce,False,False,2,2026-03-20,2026-03-23,1,345.3806529181567,-18.088287627861064,-5.237203495630471,stop
IKOR.L,bounce,False,False,2,2026-03-23,2026-03-24,1,337.76522220833203,20.00551583526567,5.922905770010378,take_profit
IKOR.L,bounce,False,False,2,2026-03-27,2026-03-31,2,343.7668769589118,-25.2887375786687,-7.356362486805645,stop
BRNT.L,bounce,False,True,2,2026-04-09,2026-04-14,3,260.2654541909913,-4.63612976095493,-1.7813081553085364,time
CRUD.L,bounce,False,True,2,2026-04-09,2026-04-14,3,239.48977926156874,-1.58396230432038,-0.6613903562833867,time
SPOG.L,bounce,False,False,2,2026-04-09,2026-04-14,3,254.25908933925794,-11.37750562665721,-4.474768495483838,time
IUES.L,bounce,False,True,2,2026-04-09,2026-04-14,3,212.4029663947872,-11.241180169485887,-5.292383793073885,time
BRNT.L,bounce,False,True,2,2026-04-15,2026-04-17,2,245.03361079359752,-16.3330098033982,-6.665620177778875,stop
IUCD.L,breakout,False,True,2,2026-04-15,2026-04-17,2,326.14330166773533,12.026559320031197,3.6875076871219825,take_profit
SPOG.L,bounce,False,False,2,2026-04-15,2026-04-20,3,240.7578143106795,-3.036809143442582,-1.261354341555787,time
SRSA.L,bounce,False,False,2,2026-04-22,2026-04-27,3,317.9143448083192,-12.593941708015507,-3.961426061352724,time
ISPY.L,cross,False,False,2,2026-04-07,2026-05-05,19,153.11372103489987,11.526516926721598,7.528075765394204,take_profit
BATG.L,breakout,False,False,2,2026-04-30,2026-05-06,3,163.26994826289877,9.745997135873182,5.969253521278817,take_profit
URNP.L,streak,False,False,2,2026-04-29,2026-05-07,5,200.70081312906063,2.9109841363380156,1.450409737237135,time
SPOG.L,bounce,False,False,2,2026-05-07,2026-05-12,3,242.84485192227513,0.7394152447904219,0.3044805104730264,time
SPGP.L,multiday,False,False,2,2026-04-30,2026-05-15,10,86.6354742891123,1.1190129771882624,1.2916336943617157,time
SSLN.L,breakout,False,False,2,2026-05-12,2026-05-15,3,200.99367871115714,-16.782178950646227,-8.349605349909272,stop
IUKP.L,cross,False,False,2,2026-04-17,2026-05-18,20,201.67915224705817,-9.725606324494152,-4.822316147273476,time
FDN.L,breakout,False,False,2,2026-05-06,2026-05-20,10,327.7684269007988,5.5366098953978735,1.6891834115168036,time
EIMI.L,bounce,False,True,2,2026-05-18,2026-05-21,3,323.0028673005436,-0.879098341036638,-0.27216425302462044,time
ITWN.L,bounce,False,False,2,2026-05-20,2026-05-21,1,320.91498823991515,10.354144176103489,3.2264445586950075,take_profit
URNP.L,streak,False,False,3,2026-05-19,2026-05-27,5,203.47446319462207,5.355843384087649,2.6321943795791336,time
BRNT.L,bounce,False,True,2,2026-05-26,2026-05-29,3,244.54357158357342,-11.173456852755209,-4.569106756885921,time
SPOG.L,bounce,False,False,2,2026-05-28,2026-06-02,3,221.23753519493644,0.15013588420180213,0.06786184996570022,time
SPGP.L,multiday,False,False,2,2026-05-19,2026-06-03,10,90.24724286271824,-1.7603137778786504,-1.950545769643508,time
BRNT.L,bounce,False,True,2,2026-06-01,2026-06-04,3,233.020059558722,2.573463780761756,1.1043958128047926,time
ITWN.L,bounce,False,False,2,2026-06-08,2026-06-09,1,222.69232008101875,10.741180990189235,4.823327982878545,take_profit
CRUD.L,multiday,False,True,2,2026-05-28,2026-06-11,10,205.0138454983324,4.066690764470991,1.9836176208421374,time
BATG.L,bounce,False,False,2,2026-06-10,2026-06-11,1,233.43350107120798,-13.247066748673546,-5.674878150686935,stop
SEMB.L,cross,False,False,2,2026-06-05,2026-06-19,10,322.77580342244283,10.79201000731581,3.3435003159736354,take_profit
IGLT.L,cross,False,False,2,2026-05-26,2026-06-23,20,327.5958424001401,0.8695057456474728,0.2654202627472291,time
IUES.L,streak,False,True,2,2026-06-16,2026-06-23,5,232.5669802822291,0.2866542303680433,0.12325663343102367,time
IUKP.L,cross,False,False,2,2026-06-15,2026-06-25,8,196.35061577088706,9.434920941823492,4.805139471949849,take_profit
