Date,r_spx_cc,r_ndx_cc,r_spx_oc,r_ndx_oc,beta,z_spx,z_ndx,r_pair_cc,r_pair_oc,fwd1_pair_oc,fwd1_spx_oc,fwd1_ndx_oc,fwd1_letf_oc
2011-08-10,-0.04415240397919251,-0.04058698419857831,-0.04353244144787971,-0.01755798505009698,1.014785908730853,-2.864794368887134,-2.493032471568456,0.0042182531960982955,0.026618123103862287,-0.018338477109957875,0.04578610861024046,0.02757342556310749,-0.027469979761353975
2011-08-18,-0.0445937143129993,-0.04977497550335075,-0.041164380982265714,-0.020672815422452473,0.9853500564580259,-2.517719504983782,-2.763306047743854,-0.005834556587363815,0.019888509702482737,0.007637208010396511,-0.014853474305690062,-0.007204075475593208,0.011460515059134736
2012-04-10,-0.017081454337735447,-0.016372332499150377,-0.017067304529022276,-0.015819161692662287,0.9837065981325313,-2.726033024968867,-2.381250708171273,0.0004308068385795276,0.0009700583848741597,-0.011257241153912228,0.007159767331814448,-0.004173627950110337,-0.016976144235968823
2012-05-04,-0.016147208958519288,-0.024650747007515128,-0.016104831458209956,-0.01657123863246235,1.0629856964925941,-2.1973457166685573,-2.7807126076670072,-0.007486494846332046,0.000547966852038801,0.005698685730541448,0.000577091423552778,0.0063332817001997554,0.008142354238504047
2012-06-01,-0.024642584749729912,-0.02615581633801556,-0.02430008792730598,-0.020706378322181584,1.1226165082515311,-3.003931199831227,-2.552973123207296,0.0015083561080186658,0.006573301536975842,0.007887854140554987,-8.604099867914883e-05,0.007791844690114846,0.011183913870667226
2012-06-21,-0.022261677039013494,-0.025299949000294086,-0.02207420726978604,-0.0240536263639598,1.1072417295274035,-2.406139687920207,-2.255103819806718,-0.0006508912134362971,0.0003878570713844766,0.001450363346370517,0.006863140524567601,0.009073949659741176,0.002061345030353238
2012-10-19,-0.016571304555192734,-0.02399627406113103,-0.016571304555192734,-0.02307428853542348,1.1201308482482217,-2.4376711424326687,-2.889285260870183,-0.005434244633143372,-0.004512259107435825,0.005349387195527378,0.0004256078091751103,0.005849499846574124,0.007378277987413678
2012-11-07,-0.023705000038029778,-0.025497512607701944,-0.023622977289300184,-0.01315200631194502,1.1531468393063582,-3.636806048124461,-3.069013375302385,0.0018378332619091962,0.01408875528421737,-0.0043426315719129645,-0.01220484261628385,-0.01819671086370578,-0.006101687751626746
2013-04-15,-0.022966290584432447,-0.02065829628392546,-0.022960135226656075,-0.01541218998331384,1.07026649709506,-3.77107019006972,-2.7940802312305606,0.0039217550911423114,0.009161273518548247,-0.006693649427979712,0.014307223290395576,0.008083394795169507,-0.009878282506080091
2013-04-17,-0.014327681394279534,-0.01988082531697788,-0.014327681394279534,-0.010439932999907642,1.0357667192197149,-2.035782338958935,-2.461807745772855,-0.0050406897651996165,0.004400202551870621,-0.00938178250476659,-0.006713815936946199,-0.016506641038046665,-0.013654680807684694
2013-06-20,-0.02501035094286319,-0.023372164850481547,-0.022423738363696377,-0.012740614825145546,1.0021231812998483,-3.0521872403277435,-2.6694242428532458,0.001691287601806174,0.009730733200517323,-0.005553108060717528,0.0023983448562026055,-0.0031624195938941835,-0.008342979003293276
2013-08-27,-0.015874194741040237,-0.020203814469163528,-0.013349182514370339,-0.00861580678417262,0.9209588142503228,-2.084517852128227,-2.5872742018930643,-0.005584334903276401,0.00367824051547303,0.0009107174652308019,0.0028891034733935506,0.003662237036928362,0.0013993970015608339
2013-10-08,-0.012332078852067663,-0.019224435609521362,-0.012390986800221437,-0.019669517143155013,0.9861162736889151,-2.1536878343905785,-2.893797789248335,-0.0070635719650825254,-0.007450563412392116,-0.005582193409402575,-0.00035604670142219685,-0.0059500080701897495,-0.008237163857118429
2014-01-13,-0.012576216507389826,-0.014664475453906478,-0.011980957864043296,-0.013089277981922387,0.9789972342712917,-2.2519861188695165,-2.299268838035199,-0.0023523942755748744,-0.0013599533691031184,0.005686063424869565,0.009619196464266455,0.015441538178735392,0.008469102867806924
2014-01-24,-0.02087544856898549,-0.020001336309425466,-0.020071552009373494,-0.015415910853338044,1.0238143752800906,-3.6135875733425555,-2.951951748919074,0.001371248025922072,0.005133632628040525,-0.004354819504173414,-0.005287443844167572,-0.009730486939113825,-0.006478183424264745
2014-02-03,-0.02283191982018462,-0.023118050291062175,-0.022881301093591544,-0.02375837585310292,1.0520131017630683,-3.3935039874198893,-2.921655661579656,0.0009014284981759234,0.00031305268274100725,-0.003957111769680443,0.006525905903892015,0.002910315132792052,-0.005784312112631162
2014-04-10,-0.020884795550912827,-0.03129615643487582,-0.020937078123355768,-0.030526094200691523,1.178458894566598,-2.677350847336367,-3.1171845826427735,-0.006684283356697688,-0.005852608259987183,0.007913016612671174,-0.008172006013328903,-0.001850405009844458,0.010816338587837983
2014-07-17,-0.01183402645755216,-0.01381371026342626,-0.010925624388338218,-0.011183467608898878,1.2617475028120737,-2.6921532925795533,-2.1987733933527345,0.0011178430676021898,0.002601911679749559,-0.00023136024810293046,0.008503487723144909,0.010388833861554092,-0.0003086281783865222
2014-07-31,-0.019999240340662028,-0.021018258461893313,-0.017540719972205965,-0.011631907572586475,1.188426695473081,-4.185198109534658,-3.370030734505021,0.002749372648131597,0.009213952300200935,0.0011016605914844885,-0.0024095887119943704,-0.00165466035862738,0.0015415768563446512
2014-09-25,-0.016168772358634453,-0.021124435862603264,-0.015685997685497166,-0.01753948447253295,1.113610526433877,-2.8794311698553954,-3.1132853697499323,-0.003118720764514832,-7.13923323458765e-05,-0.0004219138437329996,0.008457855748899457,0.009148686763413183,-0.0005938089803613329
2014-10-01,-0.013248560995234304,-0.015979938440472297,-0.012823067391304899,-0.014490552776684207,1.1345614351691466,-2.2071308109246046,-2.1847250141737895,-0.0009486320637932862,5.8004966065365246e-05,7.107818508166364e-05,0.00017477780602903614,0.00026853752917666007,0.0001001207636660623
2014-10-09,-0.02066141501469354,-0.017767363192880192,-0.020059202561411915,-0.015452856920355473,1.1055497350889951,-2.9756271732625077,-2.1944771058442423,0.005074858703178038,0.006723589157509962,-0.008200824466269668,-0.01012655595859746,-0.01912160180379674,-0.01183704938234712
2015-06-29,-0.02086619391956246,-0.0232834865287318,-0.019531786223991987,-0.012009570648074064,1.2262681547877994,-3.541738438693972,-3.006966703736224,0.002304062586454457,0.01194163680453035,-0.005230830503895454,0.0009315813050760902,-0.004099812500684363,-0.007087577147735972
2015-07-08,-0.016652749054007043,-0.017493549295728106,-0.014910938127012718,-0.009318064087257882,1.19663089619297,-2.5674485983482134,-2.121024799292621,0.002433644728844976,0.008524825166747272,-0.014120728247683269,0.0007708713538154832,-0.013205593788379932,-0.019368731975513663
2015-08-20,-0.021100170073477753,-0.027881358986907023,-0.019685990551147725,-0.018501352016834005,1.1409433790884098,-3.0619216466086643,-3.269691274286791,-0.0038072596439331745,0.003959248563294989,0.008876520088155128,-0.031065613334499198,-0.026875682140074297,0.012380883982461087
2015-08-21,-0.031850965718637325,-0.04284020503419206,-0.031065613334499198,-0.026875682140074297,1.1508609807013095,-4.367844735566739,-4.757834647115042,-0.006184171390957317,0.008876520088155128,0.09365808350279253,-0.036607924373617484,0.04977229060597521,0.12778493107713051
2015-08-24,-0.03941369286646568,-0.03780312468262892,-0.036607924373617484,0.04977229060597521,1.198805822720854,-4.731946738126722,-3.5904233894729134,0.009446239820621524,0.09365808350279253,-0.02258235324409676,-0.016053049085697824,-0.04082834813258018,-0.03170778975976164
2015-09-01,-0.029576446640986798,-0.030868574901134704,-0.028546914714606797,-0.008451547673963167,1.1477077489138554,-2.552496593844165,-2.2314743658919425,0.003076542094063016,0.024311967551574012,-0.007649117260663248,0.01687431672548989,0.011538378075155231,-0.010737698963164108
2015-12-11,-0.019422767297482935,-0.0227199255944337,-0.01704710374357621,-0.009932189434899152,1.0724488760640751,-2.0647102214268687,-2.1073649002538506,-0.0018900006361940516,0.00834995781504684,0.0030230975003769046,0.004256518329887937,0.007628627382122666,0.004356059552858335
2016-01-07,-0.023700443014411654,-0.03111393415352459,-0.021271120832531687,-0.009983564684066137,1.0716413908479714,-2.5039624075190656,-2.8820793386849743,-0.0057155584378474,0.012811448829803378,-0.0015851860647752413,-0.01230231800421866,-0.015068847325574342,-0.0022688449638805152
2016-01-13,-0.02496545230421965,-0.03475076612939121,-0.025799569871908345,-0.038946481722939574,1.0980731199126137,-2.5376895505379227,-3.035160508254662,-0.007336874027667188,-0.010616667541289707,-0.0009177433030255512,0.015943453043346212,0.017076007433183937,-0.0012934475114105783
2016-01-15,-0.021599098001850003,-0.030866149326428838,-0.0189651358795494,0.004173254842768204,1.133783082216633,-2.0466767517076088,-2.4541173282068525,-0.00637745742079222,0.02567560505494098,-0.008022888462432183,-0.0038810998233378413,-0.012498984094199805,-0.011177540777217042
2016-06-24,-0.035919799994431734,-0.040689557860576375,-0.03156179624811106,-0.002118750532927871,1.1401946053586314,-5.798490551168228,-5.100285860183354,0.0002660043186356875,0.033867839284596656,0.006252908534672787,-0.015215689705544655,-0.010984779252607435,0.008794984377983593
2016-06-27,-0.01809650217612302,-0.019751822751761017,-0.015215689705544655,-0.010984779252607435,1.1328890192206498,-2.3300074167262026,-2.0687435250039297,0.0007495058498713444,0.006252908534672787,-0.005777953531109124,0.014661065960379638,0.010635333142022807,-0.008178219398615337
2016-09-09,-0.02452206896667508,-0.025491249154350526,-0.01902650803326944,-0.01711092061616204,1.0915603816558344,-3.2312980599712238,-2.936487153268879,0.0012760698059040183,0.003657661754211349,0.003665650752700207,0.018002098067201988,0.023205835647901463,0.005273206565219307
2016-10-11,-0.012446471596532338,-0.01468394775284787,-0.011391082460078028,-0.013958567230896501,1.009692815662197,-2.0795551502515597,-2.2255338550138397,-0.002116834801485574,-0.002457073108340053,-0.0016826038676227032,0.0007063811630472205,-0.0009597063998814104,-0.002494740321493573
2017-03-21,-0.012407972940626899,-0.014922528464679341,-0.01483619177493245,-0.018543127536934434,0.8651140727311476,-3.042766911596148,-3.490947110583255,-0.004188216459675731,-0.005708129246702269,0.00439920130396431,0.0023260568381882063,0.006546413610094115,0.006862626825383697
2017-05-17,-0.018178214414433458,-0.025136107320815504,-0.010877241405029658,-0.016404043728281303,0.9066441305288351,-4.285350359785782,-5.731007720558996,-0.008654935918474743,-0.006542256652065944,0.005270756035206137,0.004684280975985944,0.010143972488402042,0.007749843222367277
2017-08-10,-0.014474441722801767,-0.02216447848210712,-0.011020582290143688,-0.0156374156354393,1.4761887687832675,-3.2606290385590597,-2.7101856657388645,-0.0007974701764992195,0.0006310441667225948,0.006598724492549314,0.00011471720758104986,0.00676930178709334,0.007960061358456174
2017-08-17,-0.015436952160958639,-0.02046501672267298,-0.013374182203977458,-0.016959731320756455,1.531023894843156,-3.643730656643097,-2.528476575762975,0.003169325899305391,0.0035164612075191393,-0.0009520949765540394,-0.000860854098002406,-0.0022381064994770883,-0.0011453183481983412
2018-02-02,-0.02120854792396809,-0.020460763737955467,-0.016657662149110686,-0.015450622534817438,1.1840461412627006,-4.635639463224435,-3.066822611107853,0.004651135593204011,0.004272818055294815,0.009069483384426487,-0.033607478573366434,-0.028643162035111303,0.012821169599085726
2018-02-05,-0.04097922480422822,-0.03910632763681865,-0.033607478573366434,-0.028643162035111303,1.1221503968888835,-7.545665832692357,-5.394978958124949,0.006878525741444826,0.009069483384426487,0.013090284666522747,0.030732934465182993,0.04505375449357518,0.0192500446554312
2018-02-08,-0.03753641975808808,-0.041920249567191425,-0.03873728939085186,-0.043923332898289535,1.0844033936177984,-4.691235527570439,-4.3510144419915155,-0.0012156285972585307,-0.0019164848232950393,-0.004729351547113587,0.006829946932928266,0.0027395747883072197,-0.006777013717321542
2018-10-10,-0.0328642290012785,-0.044375606988319216,-0.030696953164993324,-0.03761163969965653,1.5202930203226295,-7.769510715413149,-5.868760647433078,0.005587650980609024,0.009056723942253472,0.017790835332095842,-0.017465707056231405,-0.007050735932833563,0.02203376325727528
2018-10-24,-0.030864433977743855,-0.04628954891118997,-0.02986628876874875,-0.04403080760824529,1.3079594745604968,-4.133383288565372,-4.281573055958664,-0.0059201200630529735,-0.004966912243200609,0.002613625269160211,0.01147348176046159,0.018156321959941213,0.0033299360131756844
2018-12-04,-0.03236490314939877,-0.03779595197259367,-0.029603574958060763,-0.032959493102137305,1.4117578964003927,-2.8283561021325867,-2.2244818604957137,0.007895455614803988,0.008833587606585903,0.011225240378566807,0.01217939534197754,0.028069237692756044,0.014131701486343544
2019-05-07,-0.016511651392423388,-0.019750855390728295,-0.009948397434043965,-0.009508060528087614,1.0880055315130157,-2.8975869948388304,-2.8723103832681205,-0.0017860873413570594,0.0013158509098421117,-0.0006838079262501112,-6.604558943057448e-05,-0.0007568906545044607,-0.0009738311717841148
2019-05-13,-0.02413055719884427,-0.03458760589817489,-0.009971102216046912,-0.008316228784486346,1.1068619641019908,-4.03332516532711,-4.756807391172855,-0.007878409962186687,0.002720404998629052,-0.0012271669183286397,0.005067087332480735,0.004783693168083358,-0.0016839298052898658
2019-08-05,-0.0297778200029859,-0.036021977734608024,-0.018401928478972485,-0.012560562805382203,1.3479945766998573,-4.063330649203025,-3.384859332697099,0.0041183621353615,0.012245136985091363,-0.005559758520467733,0.007196362473721907,0.003910801707832645,-0.007201696131007134
2019-08-14,-0.029292752911742603,-0.030799094549015527,-0.018502775078835465,-0.013761054115120075,1.2733349183259282,-3.4797449472360307,-2.6970829965775933,0.006500390587399839,0.009799175478691902,-0.0030344505070171615,0.0004919353904839774,-0.0024323149597977878,-0.004093208795603359
2019-08-23,-0.025946336754618105,-0.031455353584396994,-0.02197128871361953,-0.02526477141511141,1.2227848474059984,-2.7881579095053013,-2.6225580660489176,0.00027143384484334954,0.0016013875018849807,-0.0004250003357444722,0.004074347451622939,0.004552644173378972,-0.000573884414299658
2020-01-27,-0.015730711659182384,-0.02070674024248831,-0.0010871128593669122,0.004377743759337527,1.204065160840837,-3.5403454236545833,-3.6178732657074115,-0.0017659383784340427,0.00568669847920329,0.0007957767148119091,0.006417095535489414,0.008620573835251832,0.001075680457766948
2020-01-31,-0.01770582037552626,-0.015825159406013034,-0.017307844501185055,-0.019454976939267676,1.2588041255402482,-3.5821504736051915,-2.445191284695803,0.006463000328774008,0.0023322091230331687,0.0053661447934341055,0.004098085128168005,0.010262991869257831,0.007334435994017647
2020-02-24,-0.03351362667122315,-0.03885599402320439,-0.009737265602007161,0.0026868329762428367,1.2490635840067328,-5.328119493501266,-4.6637410560112595,0.0030046566198172336,0.014849296847511378,0.005548458839102141,-0.034187105186234024,-0.03626573474547545,0.0074874672810219325
2020-02-25,-0.030279995565056117,-0.026957020141131993,-0.034187105186234024,-0.03626573474547545,1.2230983979718393,-3.9476967481121292,-2.7558323202528747,0.010078393925082543,0.005548458839102141,0.007644362775608879,-0.0074875029449429364,-0.0010413137263222128,0.01061705689643724
2020-02-27,-0.04416324258407911,-0.04925644318693301,-0.027356386603363925,-0.022689743262259032,1.1523636370884496,-5.117310729305584,-4.725453425885821,0.0016356716628758913,0.00883476190159116,0.025637689306386727,0.012794428883002862,0.04032284545829734,0.03581053994865619
2020-03-03,-0.028107896121075893,-0.03193183803150612,-0.03006331259707795,-0.033532013251770465,1.108002819849068,-2.3558244895800424,-2.336947367319882,-0.0007882098693293531,-0.0002217781202040886,-0.0076443202175079245,0.027700933165066166,0.023284817713291384,-0.010835129455564505
2020-03-05,-0.033922077046888544,-0.03102150214375432,-0.016828692846291404,-0.00476636816016307,1.0893676020012197,-2.4926941309769193,-2.035476413333695,0.0059321095837152685,0.013566264610616479,0.00938549340331606,0.0061506215949997944,0.016006484711227786,0.01355974821152089
2020-03-09,-0.07596969747745097,-0.06826340676454956,-0.040968695859585735,0.004536022848096843,1.0750264835830612,-5.2747419403549465,-4.295901124877687,0.013406029973503514,0.04857845589501122,-0.005770332791238123,0.02443593005006761,0.01927202192815325,-0.008549414098081798
2020-03-11,-0.048868445131273974,-0.04373359131545218,-0.02980613389474618,-0.01960991359980868,1.0278433043776265,-2.629245560934453,-2.2453062111180606,0.006495512808073194,0.011026121553289206,0.03278542796261563,-0.057099278832791756,-0.02537447458772224,0.04872560095669231
2020-03-12,-0.09511268097833658,-0.09273783105624644,-0.057099278832791756,-0.02537447458772224,1.0185750807930871,-4.870880434438904,-4.578396894064155,0.004141575655709856,0.03278542796261563,-0.01482967302840208,0.05487571151357429,0.04063752433608259,-0.02212526932328435
2020-03-16,-0.11984055240393443,-0.121932233772306,-0.04881634734557094,-0.06423129801775873,1.0231840762487427,-4.598351040203977,-4.524753795269297,0.0006867111362526962,-0.01428318875314296,-0.005502260310216549,0.042681180811882324,0.03826064743445001,-0.00815011082061799
2020-09-03,-0.03512584371534122,-0.052265837059690345,-0.03076800326001161,-0.03479735832667119,0.9962933484913988,-2.933087886785344,-3.6881986043872845,-0.017270192605947483,-0.0041434013323599465,0.0028374944475891804,-0.0077137294317396465,-0.005485968992312795,0.0040944193802402015
2020-09-08,-0.027756342102360998,-0.04765650726435233,-0.01187462077933743,-0.006788496099151664,1.2098858193882147,-2.713910905795199,-3.3055650979712476,-0.014074502556617692,0.007578439192381324,-0.003374530019796788,0.008647314096005054,0.007746522174076453,-0.004428381270310927
2020-10-28,-0.035287878760604796,-0.03933032058986341,-0.021376328830503555,-0.02260612645505966,1.3695053367072099,-3.087547540513217,-2.304103921779371,0.008996617693861862,0.0066688699575231485,-0.0012600548267042034,0.010051412142837224,0.012163914857124203,-0.0016185462472080557
2021-01-27,-0.025677883699462,-0.02798626461429765,-0.022429989559455854,-0.019333383386644032,1.1201409211140836,-3.1358538472654964,-2.2646530884226026,0.0007765836850780264,0.005791365779064125,-0.006410398642804656,0.008421722109432261,0.0029027600962665545,-0.0091322738125311
2021-02-25,-0.02447880752512621,-0.03562427270003621,-0.02207976910449616,-0.027992682819988235,1.1926673145058606,-3.1535271361804664,-3.2861219368977332,-0.006429199066738077,-0.0016588638972193266,0.005305303585483822,-0.007425139313956164,-0.0038212581410288493,0.007139922016848978
2021-09-20,-0.01697731100841482,-0.020952811242613945,-0.0102704352395111,-0.0037468492183365676,0.9080528162174637,-2.8829361870232963,-3.2723127476031144,-0.005536516169623119,0.005579248424680569,-0.00017516026371686144,-0.004631497217172598,-0.0045837142529832064,-0.0002692200261164554
2021-09-28,-0.020364110556098214,-0.028577812751609866,-0.015139619883202449,-0.015443338600866996,0.9564523023922712,-3.114175575744948,-4.040659256826937,-0.009100512324058976,-0.0009630143062342063,-0.004884672635893848,-0.0006762764634300478,-0.005569078413398154,-0.007283234180261176
2021-11-26,-0.022724822637582465,-0.020908692193500777,-0.01500864321153561,-0.013045804477844203,1.1632133466203638,-3.3022002768179344,-2.3252331497363317,0.005525124798115726,0.004412449620477141,0.0019015919537683761,0.0057294128071834205,0.008350670767764523,0.0026838312082121934
2022-01-05,-0.019392757790687165,-0.031201388517306472,-0.01825612667762888,-0.025865059327927042,1.233406530706878,-2.2451972386449586,-2.637716330347319,-0.007282234409856234,-0.0033478334583275197,0.005032764295728754,0.0005666837597715357,0.0057505174774201695,0.006661251403823268
2022-01-21,-0.018914821867908604,-0.027485311069853968,-0.016424446889101274,-0.019707139858327838,1.3026482579980792,-2.00403936402609,-2.0611587860199263,-0.00284595131327885,0.0016881372703419079,0.008433101822644496,0.012352182751733665,0.02462199943561627,0.010949187649473004
2022-02-03,-0.024391082077444004,-0.04218235405139126,-0.0127816918088135,-0.013117002210879303,1.3493160843110614,-2.294961656698337,-2.765516755767395,-0.009271074690544806,0.004129540131459698,0.003340305332665508,0.003957300239174177,0.008792178478883361,0.004214586303317838
2022-03-07,-0.029518158313449172,-0.03746614840516593,-0.029100910026906734,-0.03855698728642254,1.4073020742985043,-2.4478457856022406,-2.1037413712677577,0.004074817018822723,0.0023967837584174534,0.010014534141442235,-0.007604697917334757,-0.0005740101616644733,0.012558098112320233
2022-04-29,-0.036284507106413955,-0.044683197371653494,-0.02863821903467534,-0.03164915332203044,1.3888355985365801,-2.5506377023186535,-2.1669194101652263,0.005710017773087724,0.008124624752014559,0.008147851565086203,0.005996697909294468,0.016402823043019543,0.010285153925065526
2022-05-05,-0.035649708609806985,-0.05061870845543337,-0.02893386696602418,-0.03703619411982306,1.345360845740839,-2.356282251938897,-2.386339725999592,-0.0026569863297289734,0.0018902976121401502,-0.004941911866627048,-0.0011700289029784594,-0.006521952641895257,-0.006307672600803725
2022-05-18,-0.04039526078745259,-0.050603708887192345,-0.031663544599566995,-0.03437327807902202,1.3530780161641254,-2.5048209326223354,-2.2305210339407586,0.004054230441526495,0.008469968032484398,-0.0003588999455588712,0.00045910209348543063,0.00025860577761838144,-0.0004591413339408538
2022-06-13,-0.038768430665237275,-0.04601607948231912,-0.02306320018329555,-0.01602746383216269,1.3260577705460712,-2.3476623657507423,-2.037268162972386,0.005393099253195366,0.014555671984555946,0.0033662661025734043,-0.0074504822392289505,-0.006454817563677606,0.004356346022183908
2022-08-26,-0.03368805871951874,-0.04096373690042654,-0.03360063123472212,-0.03996525704520659,1.2733216330997055,-2.32659701827558,-2.1452452535872375,0.0019319970442698425,0.0028191535917707553,0.0009185301492863557,-0.0009839860967563174,-0.0003314778964298437,0.0012137286474918287
2022-09-13,-0.0432366134006168,-0.05542505051369162,-0.02586749285379264,-0.02678645471428298,1.2700374844598776,-3.247534770092274,-3.1563655675367572,-0.000512930793808028,0.006066230839031683,0.001795399280143975,0.0013398607169341492,0.003503970485467134,0.0023673662670106177
2023-08-02,-0.013839541336347905,-0.022093734284951982,-0.00824887168392019,-0.012236251913914753,1.3475166109533323,-2.105723995343184,-2.1535384952234518,-0.0034447224462479005,-0.0011207602982097123,0.0019291364556521325,0.0016955183276448071,0.004302165052793239,0.00241183371672041
2023-08-24,-0.013457974663146133,-0.02189185612095923,-0.017698600025777722,-0.03026974187798459,1.3806253559776656,-2.0749439127622584,-2.1682259776164328,-0.0033114350609146984,-0.005834605917088901,0.0003787479939436336,0.003720361089944335,0.005579162992792153,0.00047386436523138035
2024-01-31,-0.016105744611597972,-0.019424175655191167,-0.010928345237239734,-0.007686183236581767,1.2386197613241319,-2.5438907551649814,-2.2831976395058455,0.0005247178915737359,0.005849881132835825,-0.004397413361105121,0.009273618451933308,0.007418294451372542,-0.0058010293702658745
2024-07-17,-0.013927543241993745,-0.029388191009023013,-0.0038858348239071416,-0.012083537217218665,1.3974545458169036,-2.4106001779656867,-3.315677819935113,-0.009925082393437357,-0.0066532596782560025,0.004713344973569771,-0.011405817923930583,-0.011594482605924883,0.0058194676598463954
2024-07-24,-0.02314909375473495,-0.036546360164924185,-0.014295722936228938,-0.0227601800243854,1.418558243372115,-3.8103620847144004,-3.883089233036812,-0.003708022392550976,-0.0024808644082340257,-0.0032228123502049677,-0.005430393907956965,-0.011058696989425298,-0.003957660128453724
2024-08-01,-0.013693502993456064,-0.024379123390941948,-0.0164612322748251,-0.025060942007240183,1.5002179794091495,-2.0688616055791433,-2.275360242486893,-0.003835883999066151,-0.00036550538531739465,0.005674037654946116,-0.0055926900073360875,-0.002886878526686565,0.006726158677241938
2024-08-02,-0.018381860868696753,-0.023797338263088497,-0.0055926900073360875,-0.002886878526686565,1.5307331839245675,-2.7090432600745173,-2.1370710098191292,0.0043403861509100986,0.005674037654946116,0.015584045261565638,0.0068314859375318004,0.025839797042680024,0.01869152658970786
2024-08-05,-0.02996879838863975,-0.02959134013259246,0.0068314859375318004,0.025839797042680024,1.5012475872591438,-4.147915266560407,-2.5556818017338863,0.015399246141408682,0.015584045261565638,-0.0024404675581911166,0.006455465326574261,0.006484482499519828,-0.0030729378841020706
2024-09-03,-0.02115107439771169,-0.031464199135201265,-0.016885102416475006,-0.024661304830475572,1.4174518148398911,-2.2768175081379614,-2.2833182408423656,-0.0014835703443512732,-0.0007274857664856423,0.0012595860112985303,0.002431528254789317,0.004713081261008778,0.001561277864124788
2024-10-31,-0.018614700871699585,-0.024391143480166022,-0.012101391490084157,-0.016649348740735204,1.435628208667806,-2.367152990980901,-2.077959823547716,0.0023326461871591014,0.0007237502465621479,0.0024885118923531754,0.0009749039237174628,0.0038740832414556614,0.003083353639846919
2024-12-18,-0.02949284635160343,-0.03598731347795159,-0.02901784146363029,-0.035042105496067455,1.3409607148653573,-4.4942822233105275,-3.7476902154287646,0.0035614348491086953,0.003869679936851826,-0.0014865762582571967,-0.007717253698212079,-0.011624221586181038,-0.0019275862792474845
2025-03-10,-0.0269730913054258,-0.03813701519495938,-0.01591659379295718,-0.01997339481317062,1.315742495403322,-2.8555130485802263,-2.9045617583578736,-0.0026473727320167825,0.0009687440222958879,0.006008514037003603,-0.0056356265425845375,-0.0014716737526150325,0.007745247149150801
2025-04-03,-0.04839563335990149,-0.054147714447951745,-0.017517707143982264,-0.013458914637552777,1.318088544874954,-4.728028830576162,-3.8414278177371872,0.009642015505702595,0.009630974481404393,0.017215365752595066,-0.041204513289580524,-0.034649616476937095,0.02286519647435247
2025-04-04,-0.05974960534553109,-0.06067398763238563,-0.041204513289580524,-0.034649616476937095,1.2587209043104357,-5.017621002130758,-3.8983460417557154,0.014534089640332898,0.017215365752595066,0.013395726840480533,0.021894339502129156,0.039286859685394804,0.018412955460180427
2025-08-01,-0.015992133140148468,-0.019588520112045482,-0.007836460474937468,-0.007748116074965505,1.1423806867942325,-2.21158579424006,-2.2477693064452935,-0.0013194160720978697,0.0012041050244294173,-0.0018978549874712758,0.009284546133578875,0.00878069636864831,-0.0026479942095828496
2025-10-10,-0.02711167321141361,-0.03492043901341202,-0.027888248808868754,-0.03563705455528643,1.209803617998854,-5.011031631756684,-4.922210176418931,-0.002120638672241222,-0.0018977502466647755,-0.0009338524527896094,0.00486074517318924,0.0050560821498149,-0.0012550049110732256
2025-11-13,-0.01655685496159698,-0.02052993549956439,-0.013034551923374438,-0.015499628484677563,1.335789254398344,-2.363404540188334,-2.0995484553079202,0.001586533444768761,0.0019117859104632769,0.0018800165349004989,0.009287833482612529,0.014181265404733301,0.002426404267998392
2025-11-20,-0.015567283563270418,-0.023787593891096193,-0.029559583575405113,-0.04285895364560288,1.345241456790864,-2.1436882984154395,-2.342557365968228,-0.0028458386721658263,-0.0030941763744936138,-0.005577796264505341,0.007202847980186888,0.004222039567642666,-0.007088766514943931
2026-01-20,-0.02062675805627745,-0.021218376799721494,-0.009960375567247048,-0.006657077692046376,1.4027052246559544,-2.9441183934459754,-2.0503318471752876,0.007714884493533181,0.007314393155666574,-0.0017472042205304138,0.009530600572082548,0.011099616073721785,-0.0022324161899440103
2026-02-12,-0.01566101212770199,-0.020381933101837557,-0.017934539037782304,-0.022711421027739598,1.3008334826965229,-2.1740914745403774,-2.0277354940971595,-9.564153206496201e-06,0.0006184278493355025,0.0024683009287314412,0.0002779963826891052,0.0028293960053629164,0.003221035359970126
2026-03-26,-0.017406172392416708,-0.02383771468589846,-0.012004482809652384,-0.013640974968622266,1.2406780221155143,-2.2360037059136646,-2.350553398252888,-0.002242259149473229,0.0012527230201769442,0.002368318263976859,-0.013176555110331556,-0.014105624244855841,0.00315741170940005
2026-06-05,-0.026445361894386843,-0.04769205383151265,-0.02038109254337428,-0.03450109347475294,1.2495735446066984,-2.9495367654948694,-4.033681016727099,-0.014646629230736764,-0.009033419422371593,,,,
