ticker,strategy,lev,entry_date,exit_date,held_days,entry_fill,exit_fill,notional,pnl,return_pct,reason
SPOG.L,bounce,False,2022-11-22,2022-11-25,3,2277.84375,2283.1425,397.4851073370016,0.9246350688022176,0.2326213112729958,time
IDVY.L,range,False,2022-11-14,2022-11-28,10,1560.5619615905491,1524.168687347417,12.441648433989894,-0.2901469692580072,-2.3320621121662777,time
NGAS.L,bounce,False,2022-11-25,2022-11-29,2,51.05754336833954,49.505442633628846,453.21655955921943,-13.777352153435459,-3.039904845232211,stop
SPOG.L,bounce,False,2022-11-29,2022-12-02,3,2260.8224999999998,2179.771875,395.2424133845396,-14.169464710885165,-3.585006120560097,time
IUIS.L,breakout,False,2022-11-28,2022-12-12,10,8.172703506946563,8.012471913099288,443.79433511455284,-8.700899720068776,-1.9605702532960234,time
CPXJ.L,breakout,False,2022-12-01,2022-12-15,10,166.9384082221985,166.15205060958863,280.18662667855045,-1.319809438621803,-0.4710465500325167,time
NDIA.L,breakout,False,2022-12-02,2022-12-16,10,7.593480110764503,7.312847526669502,381.0729486736544,-14.083330008778091,-3.69570447280394,stop
RBOT.L,breakout,False,2022-12-14,2022-12-19,3,10.117630791664123,9.625452934503556,128.4741779609347,-6.249698858489168,-4.8645564094518035,stop
SEMI.L,breakout,False,2022-12-14,2022-12-20,4,4.272834298610687,3.9770226123929024,306.61925743354936,-21.22749286059485,-6.9230788171206985,stop
IUCS.L,bounce,False,2022-12-16,2022-12-21,3,7.84729697048664,7.847678201198578,366.98961866487633,0.017828777746444757,0.004858115009165331,time
SPOL.L,breakout,False,2022-12-15,2023-01-03,10,1084.35375,1141.7709512329102,278.86681723992865,14.766170322780908,5.295061803669721,time
IUCS.L,streak,False,2023-01-04,2023-01-11,5,7.812252895832062,7.900112347602844,211.56870688983958,2.3793790148693006,1.124636554170655,time
IAPD.L,breakout,False,2022-12-30,2023-01-16,10,1736.021379443766,1802.9681850362763,426.1432364456375,16.433512134528087,3.856335318517834,time
SPOL.L,breakout,False,2023-01-04,2023-01-18,10,1157.445,1181.52125,430.54473534525533,8.955849033307175,2.080120437688193,time
SRSA.L,bounce,False,2023-01-17,2023-01-20,3,2758.44375,2718.5975,438.94231926275756,-6.340606143925811,-1.4445192148652697,time
IWFQ.L,breakout,False,2023-01-12,2023-01-26,10,4034.03625,4025.9612500000003,213.94808590470888,-0.4282635768779812,-0.20017172627042612,time
IUHC.L,streak,False,2023-01-20,2023-01-27,5,10.302862461805343,10.257162957191468,432.60171311883175,-1.9188535281271584,-0.4435612411918588,time
SPOG.L,breakout,False,2023-01-18,2023-02-01,10,2080.5975,2092.38125,277.01062934188343,1.5688877851229677,0.5663637488750206,time
IUES.L,breakout,False,2023-01-18,2023-02-01,10,8.653303048610686,8.619212614297867,166.1243843540871,-0.6544613520139819,-0.39395863199650494,time
LTAM.L,breakout,False,2023-01-26,2023-02-09,10,1269.6584467089097,1252.5269013850418,213.5198223278309,-2.8810303457872237,-1.3493034578137664,time
IWDA.L,breakout,False,2023-01-27,2023-02-10,10,78.2076381111145,78.3419524383545,430.6828595907046,0.7396576592369684,0.17174067710516994,time
FDN.L,streak,False,2023-02-09,2023-02-13,2,1673.08875,1640.347024383545,210.63879198204367,-4.1221229485032325,-1.9569628698091979,stop
CSCA.L,breakout,False,2023-02-01,2023-02-15,10,14183.7075,14260.1525,435.1383832226062,2.3452368645822617,0.5389634550768907,time
IUQF.L,breakout,False,2023-02-01,2023-02-15,10,807.2578125,831.459375,8.911056906473334,0.2671531911164653,2.9979966901837907,time
KLWD.L,bounce,False,2023-02-13,2023-02-16,3,2373.96375,2550.308125,206.51666903354044,15.34061037275805,7.428267386138487,time
IUCS.L,streak,False,2023-02-10,2023-02-17,5,7.60449353992939,7.640437595248223,431.42251724994156,2.0391988952844713,0.4726686284904913,time
CSCA.L,breakout,False,2023-02-16,2023-02-22,4,14443.392052001953,13820.702500000001,228.08332692549473,-9.833223674259074,-4.3112417758932375,stop
IUCS.L,streak,False,2023-02-17,2023-02-24,5,7.659562595486641,7.725331383347512,433.46171614522603,3.7219164018272863,0.8586493946746376,time
KLWD.L,bounce,False,2023-02-22,2023-02-27,3,2324.401875,2326.588125,218.25010325123566,0.20527830981598072,0.09405645484605873,time
CSX5.L,breakout,False,2023-02-15,2023-03-01,10,148.58549388885498,148.77380670547487,440.435782665582,0.558195154878149,0.12673701294201312,time
IGUS.L,streak,False,2023-02-24,2023-03-03,5,9072.32625,8985.75375,436.3342561789941,-4.163711307566359,-0.9542480904497941,time
SPOL.L,breakout,False,2023-03-07,2023-03-13,4,1183.6777011108397,1097.4265487670898,435.21096828946514,-31.712557812298087,-7.286709233671152,stop
CSX5.L,breakout,False,2023-03-06,2023-03-14,6,151.409026222229,143.66019634246825,436.9877122483995,-22.364211211481575,-5.117812374268538,stop
IUIS.L,breakout,False,2023-03-07,2023-03-14,5,8.407996913194657,8.064906059503555,220.27060008313407,-8.988208369460438,-4.080530205151356,stop
IUQF.L,bounce,False,2023-03-13,2023-03-16,3,798.9975,798.7503125000001,403.49841047716706,-0.12483113318847927,-0.030937205685854785,time
XDAX.L,bounce,False,2023-03-14,2023-03-17,3,12569.6925,12562.2775,214.95167581132023,-0.12680236021213886,-0.05899110101539318,time
AIAG.L,streak,False,2023-03-14,2023-03-21,5,1072.53895111084,1093.026050415039,410.9542169392713,7.849840645129348,1.9101496764271753,time
IDTL.L,breakout,False,2023-03-16,2023-03-30,10,3.443823314857775,3.35515521221928,403.3735793439786,-10.385657644113564,-2.5746995281654694,time
SEMI.L,breakout,False,2023-03-20,2023-04-03,10,4.73350959777832,4.892177295684815,214.8248734511081,7.200950461691178,3.3520096374361597,time
RBOT.L,range,False,2023-03-21,2023-04-04,10,10.673324847221375,11.076137652397156,354.85025997099103,13.39209952683882,3.774014292094252,time
IGWD.L,range,False,2023-03-21,2023-04-04,10,7067.82375,7320.837500000001,63.95379761340962,2.289416195601916,3.5797971051556132,time
EQQQ.L,breakout,False,2023-03-31,2023-04-18,10,25630.93147594251,25769.66039446327,392.987921699865,2.12707015429055,0.5412558597449824,time
IUCD.L,breakout,False,2023-04-03,2023-04-19,10,9.809746531248093,9.680384489297866,222.02582391279927,-2.9278752366894025,-1.3187093217766122,time
IUES.L,breakout,False,2023-04-04,2023-04-20,10,8.420512347221374,8.327077744007111,329.8544682020122,-3.6600886126693695,-1.109607104193544,time
CPXJ.L,breakout,False,2023-04-04,2023-04-20,10,170.2024930000305,170.11708932876587,104.6311051048292,-0.05250146661732913,-0.050177685273156136,time
LTAM.L,breakout,False,2023-04-18,2023-04-24,4,1255.1621430103992,1174.2440256497878,395.11499185415556,-25.47237538977197,-6.446825839292448,stop
FDN.L,streak,False,2023-04-21,2023-04-28,5,1587.6199868774413,1571.1576184082032,73.3585062176532,-0.7606699145197524,-1.0369212157385843,time
IUIT.L,streak,False,2023-04-24,2023-05-02,5,18.588206784725188,19.111081478595736,369.6426164643836,10.397816861180388,2.812937793979242,time
IUCD.L,breakout,False,2023-04-19,2023-05-04,10,9.70461573958397,9.595490701198578,219.09794867610987,-2.4636804486671906,-1.1244653195312315,time
SPGP.L,range,False,2023-04-20,2023-05-05,10,1193.990625,1247.9381250000001,357.4144770099015,16.148885171097334,4.5182515566234205,time
SPOL.L,breakout,False,2023-04-28,2023-05-05,4,1226.93177444458,1184.1658892822265,72.59783630313345,-2.5304672965867354,-3.4855960252323848,stop
HIDR.L,streak,False,2023-05-05,2023-05-15,5,6911.64213517178,6789.667992691068,416.1221730962209,-7.3435725169183,-1.7647635698615383,time
SPGP.L,range,False,2023-05-10,2023-05-18,6,1219.5225,1147.064375,359.8709161443815,-21.38178822108995,-5.941516044189443,stop
IUCD.L,breakout,False,2023-05-11,2023-05-25,10,9.852300152778625,9.857662385702133,264.3123434999497,0.14385517375910695,0.05442620342819282,time
SPOL.L,breakout,False,2023-05-17,2023-06-01,10,1233.3397988891602,1173.53125,405.63258636141154,-19.670407453228734,-4.849316380046142,stop
FDN.L,breakout,False,2023-05-18,2023-06-02,10,1649.45927444458,1714.4542256164552,338.52156285763874,13.339033457475296,3.9403792611830912,time
SPGP.L,streak,False,2023-05-25,2023-06-02,5,1103.878125,1124.5925,267.56977795725265,5.020971603430667,1.8765092387350357,time
XDAX.L,bounce,False,2023-06-01,2023-06-06,3,12856.05,12991.74,174.45144764664744,1.8412589349896393,1.0554563804590078,time
HIDR.L,streak,False,2023-06-02,2023-06-09,5,6874.649666477308,6831.554920985523,407.1297252994243,-2.5521521452175193,-0.6268646052165594,time
KLWD.L,breakout,False,2023-06-01,2023-06-15,10,2371.96125,2521.344375,211.51073126153537,13.320678829337282,6.297873753207406,time
NDIA.L,breakout,False,2023-06-02,2023-06-16,10,7.2590625,7.426704870462418,217.3216205763731,5.018872840143956,2.3094217808762307,time
IUIT.L,streak,False,2023-06-09,2023-06-16,5,21.071306326389312,22.242162957191468,404.5775731542068,22.480919163905412,5.556639976021782,time
SPOL.L,breakout,False,2023-06-06,2023-06-20,10,1286.8064511108398,1313.09254196167,176.29270658163708,3.6011989973653726,2.0427385041579926,time
LTAM.L,breakout,False,2023-06-15,2023-06-29,10,1326.9888865160285,1290.2597295847834,224.83141009087265,-6.223012286095042,-2.7678571617639314,time
AIAG.L,streak,False,2023-06-22,2023-06-29,5,1227.1319755554198,1234.455,179.89390557900245,1.07353364937768,0.5967593209577737,time
EQQQ.L,breakout,False,2023-06-16,2023-06-30,10,29026.07047237768,28979.556062294643,421.23562508469536,-0.6750320070165685,-0.1602504552839834,time
IDTL.L,breakout,False,2023-06-16,2023-06-30,10,3.318089861731881,3.27738174967546,228.1633606499339,-2.799230894747126,-1.2268538150794206,time
IUCD.L,breakout,False,2023-06-29,2023-07-13,10,11.13890625,11.455662766695022,399.57583703315777,11.362717977280852,2.8436949695579194,time
IWFQ.L,breakout,False,2023-06-30,2023-07-14,10,4261.32,4207.73375,419.68667801575833,-5.277574847657945,-1.257503543502947,time
IUIS.L,breakout,False,2023-06-30,2023-07-14,10,8.740912041664123,8.88637816309929,226.2380448171072,3.7650500020767197,1.6641984353782835,time
SPOL.L,breakout,False,2023-07-13,2023-07-27,10,1351.6875,1397.0515487670898,410.9385550104386,13.791528478121563,3.3561047777011854,time
KLWD.L,breakout,False,2023-07-14,2023-07-28,10,2525.1525,2513.354375,220.18219860283176,-1.0287446409240886,-0.4672242567528184,time
RBOT.L,breakout,False,2023-07-14,2023-07-28,10,12.315375190973281,11.94505003809929,373.80672056513987,-11.240423356332258,-3.007014785432005,time
SEMI.L,breakout,False,2023-07-14,2023-07-28,10,5.718639543056488,5.774672554135322,50.42327881931271,0.49406298813574523,0.9798311409025429,time
CPXJ.L,breakout,False,2023-07-27,2023-08-03,5,172.78571983337403,164.06466676712037,77.87702551041508,-3.9307048798550994,-5.047322819654198,stop
SSLN.L,range,False,2023-07-27,2023-08-04,6,2397.0025222778318,2241.784350280762,346.8530579781451,-22.460509369760757,-6.475511417049685,stop
KLWD.L,bounce,False,2023-08-03,2023-08-08,3,2533.1625,2475.401875,73.94632063055998,-1.6861080550780088,-2.280178433085134,time
SPOG.L,breakout,False,2023-07-28,2023-08-11,10,2029.53375,2098.37375,258.49616235500184,8.767962501987597,3.391912058619373,time
IUES.L,breakout,False,2023-07-28,2023-08-11,10,8.38546875,8.579262652397157,329.46017390545444,7.614049338098653,2.311068208287792,time
IWFQ.L,breakout,False,2023-07-28,2023-08-11,10,4362.44625,4307.60875,44.68075671770748,-0.5616529937778125,-1.2570355451370974,time
LTAM.L,streak,False,2023-08-04,2023-08-11,5,1308.4893662928866,1296.7433410914339,324.39254860838435,-2.9120015410692304,-0.8976783078284201,time
KLWD.L,bounce,False,2023-08-08,2023-08-11,3,2481.598125,2397.0,72.26021257548197,-2.463363602028508,-3.409017928718816,time
LTAM.L,streak,False,2023-08-16,2023-08-23,5,1264.9896186713174,1263.3272218104687,414.5266325622736,-0.5447536980054792,-0.13141585008380474,time
URNP.L,streak,False,2023-08-17,2023-08-24,5,573.71625,621.2225,271.2114375263588,22.457509882257284,8.280443511927714,time
RBOT.L,range,False,2023-08-15,2023-08-30,10,11.299106097221374,11.450668902397156,353.9967777766085,4.74840613065885,1.3413698736137514,time
ISPY.L,breakout,False,2023-08-30,2023-09-13,10,1678.095,1728.83625,426.5584040720606,12.898022233914958,3.023741206546715,time
SPOG.L,breakout,False,2023-09-01,2023-09-15,10,2130.1593749999997,2239.1975,291.8714406766402,14.940250483572243,5.118777790981044,time
EQQQ.L,breakout,False,2023-09-01,2023-09-15,10,29984.160396807125,30473.835927506523,347.9661654314507,5.682684272901099,1.6331140316056425,time
CRUD.L,breakout,False,2023-09-13,2023-09-27,10,10.553174961805343,10.666650304794311,380.50323156227245,4.091444978995526,1.0752720711981523,time
BRNT.L,breakout,False,2023-09-13,2023-09-27,10,54.07751081943512,54.32201189041138,58.953194743703136,0.2665455386886535,0.4521307790823714,time
SPOG.L,breakout,False,2023-09-15,2023-09-29,10,2244.8025,2244.690625,299.1415982506434,-0.014908423482324906,-0.004983734649244287,time
CNKY.L,breakout,False,2023-09-15,2023-09-29,10,18093.489016113283,17442.170000000002,361.3189426139208,-13.00655158310326,-3.5997425125316784,stop
CRUD.L,breakout,False,2023-09-28,2023-10-03,3,10.963687309026717,10.406975076198577,381.4082167913719,-19.367080983247547,-5.077782840174427,stop
IUIT.L,streak,False,2023-09-28,2023-10-05,5,20.926124618053436,21.1934743142128,62.40620003228787,0.797294239693997,1.2775881872017392,time
KLWD.L,bounce,False,2023-10-04,2023-10-09,3,2322.9,2360.04625,387.6655725246575,6.199286354726439,1.5991325498299513,time
SSAC.L,streak,False,2023-10-05,2023-10-12,5,5543.921249999999,5641.93875,427.1442519423332,7.551985287445746,1.7680175381279195,time
URNP.L,streak,False,2023-10-05,2023-10-12,5,752.7397377777099,746.7653871917724,257.8738864710941,-2.046695461149568,-0.7936807751873665,time
SPOL.L,breakout,False,2023-10-11,2023-10-18,5,1241.14947555542,1375.27875,393.8648588793839,42.5644201533965,10.806859051731577,take_profit
EQQQ.L,breakout,False,2023-10-13,2023-10-23,6,30542.1093296079,29324.391484096133,435.17071856974917,-17.350312780553622,-3.987012921636346,stop
IWFQ.L,breakout,False,2023-10-13,2023-10-27,10,4427.5275,4246.685,255.35270966997427,-10.429889458279433,-4.084503145378537,stop
IUMF.L,streak,False,2023-10-20,2023-10-27,5,817.02,793.0075,436.4292790327804,-12.826807254136497,-2.9390345401581253,time
FDN.L,streak,False,2023-10-23,2023-10-27,4,1783.82697555542,1710.2595243835449,417.82040578919555,-17.231481933352313,-4.124136038977033,stop
URNP.L,streak,False,2023-10-31,2023-11-07,5,772.66463722229,761.7466371917725,407.95919963327464,-5.764594805397564,-1.4130321881647756,time
CRUD.L,range,False,2023-10-27,2023-11-08,8,10.342912423610686,9.563031059503556,283.810570278001,-21.40002405813283,-7.5402491306686965,stop
ISPY.L,range,False,2023-11-01,2023-11-15,10,1609.5093749999999,1726.339375,377.3444459349062,27.39042860099846,7.258733736794798,time
LTAM.L,breakout,False,2023-11-08,2023-11-22,10,1315.989158249902,1320.957906757546,315.56997526309516,1.1914899403358277,0.3775675868220585,time
SPOL.L,breakout,False,2023-11-10,2023-11-24,10,1414.1655244445801,1489.735475616455,349.0351757846501,18.651685913268352,5.34378401011828,time
NDIA.L,breakout,False,2023-11-15,2023-11-29,10,7.798736284375191,7.9200873285532,404.7348745359047,6.297815165078703,1.5560347183573464,time
EQQQ.L,breakout,False,2023-11-23,2023-12-07,10,31383.074442138204,30711.516692568024,316.761465203431,-6.778291180960423,-2.139872404178733,time
IUCD.L,breakout,False,2023-11-24,2023-12-08,10,11.31913155555725,11.495612728595734,367.68686169791846,5.73275505676304,1.5591405769273647,time
SSLN.L,range,False,2023-11-29,2023-12-11,8,2391.055155944824,2189.569671020508,363.99114307028924,-30.672204188737567,-8.42663476094927,stop
NDIA.L,breakout,False,2023-11-29,2023-12-13,10,7.939912328124046,8.246678719520569,47.04154663069414,1.8174968323634957,3.863599227788983,time
URNP.L,streak,False,2023-12-08,2023-12-15,5,814.41677444458,832.857649383545,373.4196167546815,8.455356849722989,2.2643044099308174,time
XXSC.L,breakout,False,2023-12-07,2023-12-21,10,4517.564710693359,4762.539375,309.98317402247056,16.80950442549539,5.422715113007026,time
IWFQ.L,breakout,False,2023-12-11,2023-12-27,10,4551.6825,4654.175,333.3189388815517,7.50550842316386,2.2517497650594187,time
IUCD.L,breakout,False,2023-12-13,2023-12-29,10,11.69960667014122,12.124825342893601,48.85904346305764,1.7757671859460515,3.6344698137381837,time
SRSA.L,bounce,False,2023-12-27,2024-01-02,3,2468.581875,2498.8725,340.82444730471553,4.1820713457760235,1.2270455886742804,time
SPOL.L,breakout,False,2023-12-15,2024-01-03,10,1557.54447555542,1534.2797012329102,381.8749736044045,-5.704000893555701,-1.4936828249616174,time
KLWD.L,breakout,False,2023-12-29,2024-01-05,4,2744.42625,2496.875,50.63481064900369,-4.567333762266038,-9.020145831938464,stop
EQQQ.L,breakout,False,2023-12-21,2024-01-09,10,32310.497310819934,31842.34317929278,326.79267844796595,-4.7349733152206,-1.4489227046665665,time
SSLN.L,range,False,2024-01-02,2024-01-09,5,2292.932655944824,2208.805605773926,345.00651865049156,-12.658191521040123,-3.6689716966952446,stop
KLWD.L,streak,False,2024-01-05,2024-01-12,5,2503.125,2648.685,46.06747688673765,2.6788841690421066,5.815131086142311,time
CNKY.L,breakout,False,2024-01-03,2024-01-17,10,18480.07125,18862.3925,376.1709727108488,7.782337771047651,2.068829956486229,time
LTAM.L,streak,False,2024-01-11,2024-01-18,5,1378.7754674197538,1345.9006612461244,433.838791877356,-10.344226837934855,-2.3843480646744686,time
IWFV.L,streak,False,2024-01-12,2024-01-19,5,3192.98625,3155.05125,269.31360144062046,-3.199641548926195,-1.1880727641717992,time
FDN.L,streak,False,2024-01-18,2024-01-25,5,2037.54375,2091.881875,423.49456503942116,11.293941841461162,2.6668445769569393,time
IUCS.L,streak,False,2024-01-19,2024-01-26,5,7.892353296875953,7.877640434503555,266.11395989169426,-0.4960875318151352,-0.18641920627426867,time
EQQQ.L,breakout,False,2024-01-17,2024-01-31,10,32347.541816511213,33438.20278681669,383.95331048189644,12.945740747089303,3.3716966083301214,time
CRUD.L,breakout,False,2024-01-25,2024-02-08,10,9.469322333335876,9.308349695205688,392.36677636079577,-6.6699931507331485,-1.6999383109338129,time
IWFQ.L,breakout,False,2024-01-25,2024-02-08,10,4746.9262499999995,4903.8625,42.421730520086555,1.4024880429378825,3.3060604217308054,time
IWDA.L,breakout,False,2024-01-29,2024-02-12,10,92.31524694442749,93.98237347602844,265.61787235987913,4.796808944736085,1.8059059437977254,time
ISPY.L,breakout,False,2024-01-31,2024-02-14,10,2014.014375,2043.4425,396.89905122898574,5.799360241382658,1.4611675748342323,time
LTAM.L,streak,False,2024-02-12,2024-02-19,5,1381.275894191273,1375.3329088580049,270.4146813046152,-1.1634681323636755,-0.430253315667084,time
EQQQ.L,breakout,False,2024-02-08,2024-02-22,10,34447.9778895865,34314.03245243709,429.52100177308705,-1.6701235274754254,-0.3888339616878067,time
CRUD.L,breakout,False,2024-02-14,2024-02-28,10,9.717131173610687,9.745302820205689,402.24275198431826,1.1661714195109312,0.2899173232477237,time
IUIT.L,streak,False,2024-02-22,2024-02-29,5,26.90358834028244,26.906325533390046,427.8508782456116,0.043529898696192504,0.01017408188448421,time
SPOL.L,breakout,False,2024-02-19,2024-03-04,10,1593.78979888916,1631.75779876709,269.7068726583017,6.425082225588653,2.382246385589415,time
IUCS.L,streak,False,2024-02-29,2024-03-07,5,8.19022530555725,8.224705907106399,427.8944081443078,1.8014225545568365,0.42099698436566246,time
CPXJ.L,breakout,False,2024-02-28,2024-03-13,10,168.179963722229,172.74380670547487,403.4089234038292,10.947171968095688,2.713666290702532,time
BRNT.L,breakout,False,2024-03-04,2024-03-18,10,51.46425152778625,52.70403795719147,276.13195488389033,6.652086452774768,2.4090245026410884,time
CNKY.L,breakout,False,2024-03-07,2024-03-21,10,20852.0325,21103.5875,429.69583069886465,5.183769720839052,1.2063812004896812,time
AIAG.L,streak,False,2024-03-18,2024-03-25,5,1512.4882255554198,1535.0787500000001,282.7840413366651,4.223662498930992,1.4936000203429334,time
XXSC.L,breakout,False,2024-03-13,2024-03-27,10,4797.489375,4874.99872253418,414.3560953719249,6.694432877006307,1.6156231202529847,time
IUIT.L,streak,False,2024-03-27,2024-04-05,5,28.075050916671753,27.295837423801423,421.0505282489312,-11.686114257300176,-2.7754660006960474,time
IWFQ.L,breakout,False,2024-03-21,2024-04-08,10,5163.44625,5097.62,434.8796004197037,-5.544067258786242,-1.2748510745124952,time
COPA.L,range,False,2024-03-25,2024-04-10,10,35.994938263893125,38.54176265239715,287.0077038355961,20.30725027108241,7.075507033328554,time
MVUS.L,streak,False,2024-04-05,2024-04-12,5,7051.80375,7020.21375,409.364413991631,-1.8338317821161354,-0.4479704926558692,time
KLWD.L,streak,False,2024-04-12,2024-04-16,2,2673.3375,2507.361875,407.5305822095149,-25.301759725002228,-6.208554849509273,stop
IUMF.L,streak,False,2024-04-10,2024-04-17,5,1054.816875,1042.195625,307.3149541066785,-3.6771300843275867,-1.1965347065574727,time
CRUD.L,breakout,False,2024-04-08,2024-04-22,10,10.728393902778626,10.292119054794313,356.3569430334081,-14.49141153456236,-4.066543901518371,time
BRNT.L,breakout,False,2024-04-08,2024-04-22,10,55.599411277771,53.47307591438294,72.97859012750939,-2.790982015674089,-3.824384673364667,time
FDN.L,streak,False,2024-04-18,2024-04-25,5,2202.249375,2137.3250000000003,241.1515424720253,-7.109373422018621,-2.9480936962463566,time
IUMF.L,bounce,False,2024-04-22,2024-04-25,3,1017.770625,1010.735,412.053139610681,-2.848432936815584,-0.69127805688044,time
COPA.L,range,False,2024-04-17,2024-05-01,10,38.738361124992366,40.439389176368714,444.7151040348383,19.52774575034789,4.391068702901113,time
IWFM.L,bounce,False,2024-04-26,2024-05-01,3,5696.11125,5635.94625,199.0542605637072,-2.1025045089868115,-1.0562469263569962,time
LTAM.L,streak,False,2024-04-26,2024-05-03,5,1333.2662376304793,1349.3923941153482,444.1926151601649,5.372610075408886,1.2095226016919813,time
IUCS.L,streak,False,2024-05-01,2024-05-09,5,8.372953315973282,8.454418902397157,441.99964602671184,4.300485026474291,0.9729611924201409,time
COPA.L,range,False,2024-05-01,2024-05-15,9,40.54061418056488,45.49306173801422,219.1949598131947,26.77688942987143,12.21601511854633,take_profit
NDIA.L,breakout,False,2024-05-03,2024-05-20,10,9.339660068750382,9.41921100616455,443.2931852438694,3.7757678733355533,0.8517540984209759,time
IASH.L,breakout,False,2024-05-03,2024-05-20,10,347.53388111114504,342.67113109588627,6.272039991704389,-0.08775939332260396,-1.3992160993660407,time
IUMF.L,streak,False,2024-05-15,2024-05-22,5,1057.32,1065.1668750000001,249.7173584764175,1.853271381695862,0.7421475995914362,time
IUQF.L,breakout,False,2024-05-09,2024-05-23,10,1072.33875,1083.144375,442.5546218198348,4.459485666634748,1.0076689851970855,time
ISPY.L,streak,False,2024-05-22,2024-05-30,5,1879.34625,1822.71875,251.57062985811336,-7.580197551297601,-3.013148854289094,time
EQQQ.L,breakout,False,2024-05-23,2024-06-03,6,36316.722087339556,35707.72889615005,447.0141074864695,-7.495955917227832,-1.6768947090679331,stop
NDIA.L,breakout,False,2024-05-20,2024-06-04,10,9.4427885055542,8.849923810958863,453.25323371558676,-28.457466756041526,-6.2784917214508855,time
IUQF.L,streak,False,2024-05-30,2024-06-06,5,1074.841875,1086.64,243.99043230681576,2.678188937474971,1.097661458342425,time
IUMF.L,bounce,False,2024-06-03,2024-06-06,3,1066.831875,1070.66,439.5181515692417,1.5771280024568455,0.3588311419735257,time
NDIA.L,breakout,False,2024-06-04,2024-06-11,5,8.87207631111145,9.736813346147537,64.12716838997875,6.250299875054068,9.746726749330193,take_profit
SSLN.L,range,False,2024-06-04,2024-06-18,10,2842.1082586669922,2779.9106552124026,360.6685985695665,-7.892986624961907,-2.1884318890710075,time
URNP.L,streak,False,2024-06-11,2024-06-18,5,893.9159877777099,874.905,70.37746826503282,-1.4967236376864292,-2.1267085540075836,time
EQQQ.L,breakout,False,2024-06-06,2024-06-20,10,36446.881170447625,38464.410847873485,449.4790874780628,24.88106990906482,5.535534489194482,time
IWFQ.L,breakout,False,2024-06-06,2024-06-20,10,5289.60375,5415.2225,238.28481333792644,5.658843612906452,2.3748234449508576,time
SPGP.L,streak,False,2024-06-18,2024-06-25,5,1157.445,1195.50375,421.65635657195094,13.864774447755849,3.288169200264379,time
IDTL.L,breakout,False,2024-06-20,2024-07-02,8,3.1684611742593805,3.052243136245256,462.54946962116446,-16.966151354659132,-3.667964719223371,stop
IUIT.L,streak,False,2024-06-25,2024-07-02,5,31.2890625,31.95001227140427,435.5211310197068,9.199943014885946,2.112398770031132,time
IWDA.L,breakout,False,2024-06-20,2024-07-04,10,102.08744908332824,102.86126036643982,255.75434471679603,1.9385889198301243,0.7579886558630289,time
SPOG.L,breakout,False,2024-07-02,2024-07-16,10,2176.7174999999997,2173.779375,315.9791224999959,-0.4265074173820267,-0.13497961954180848,time
CRUD.L,breakout,False,2024-07-02,2024-07-16,10,10.788468368053437,10.4718934071064,360.3026709765192,-10.572659630839212,-2.9343828071505595,time
BRNT.L,breakout,False,2024-07-02,2024-07-16,10,55.63946219444275,53.89254908561707,214.02259882458287,-6.719671052265255,-3.1397016432703095,time
EQQQ.L,breakout,False,2024-07-04,2024-07-18,10,38727.89647365463,37505.67552102277,257.69293363662615,-8.132579652244033,-3.1559187663685817,stop
SRSA.L,bounce,False,2024-07-18,2024-07-23,3,2606.25375,2605.73875,249.56035398438212,-0.04931353376542802,-0.019760163414628273,time
IJPA.L,breakout,False,2024-07-17,2024-07-26,7,56.66073765277862,53.88256326198578,449.71476705093886,-22.050296214613752,-4.903173707016862,stop
IUMF.L,bounce,False,2024-07-25,2024-07-30,3,1041.800625,1046.190625,249.5110404506167,1.0514041183054417,0.42138580978485773,time
IUES.L,breakout,False,2024-07-17,2024-07-31,10,9.203990739583968,9.340809336900712,277.56399763755604,4.126027274133776,1.486513852391469,time
LQDE.L,breakout,False,2024-07-17,2024-07-31,10,93.03218419491598,92.836104266846,145.30678951211672,-0.30625686242004235,-0.21076569336390127,time
CEU1.L,streak,False,2024-07-26,2024-08-02,5,14570.19,14326.07,189.15179045195802,-3.1691923773905444,-1.6754757487719818,time
XXSC.L,breakout,False,2024-07-31,2024-08-05,3,5121.39375,4820.466875,445.4232165952317,-26.172527082583997,-5.875878514515708,stop
RBOT.L,range,False,2024-07-31,2024-08-05,3,13.051293597221374,11.725324771404267,231.8297855350769,-23.553149442659304,-10.159673567525951,stop
SRSA.L,bounce,False,2024-08-05,2024-08-08,3,2576.21625,2658.6725,418.45321356651596,13.39331773531984,3.200672691976081,time
IUMF.L,bounce,False,2024-08-05,2024-08-08,3,973.4653125,992.0084375,395.05671011311676,7.525266554083032,1.9048572930018937,time
SSLN.L,multiday,False,2024-07-26,2024-08-09,10,2654.7843081665037,2630.777480773926,238.5126803843671,-2.1568353900973136,-0.9042854185452698,time
IBTL.L,streak,False,2024-08-09,2024-08-16,5,277.8530422531223,278.85573245813436,428.31374118532216,1.5456587751426127,0.36087069512762415,time
IUCS.L,streak,False,2024-08-13,2024-08-20,5,8.81350289583206,8.976265815496445,213.33883605842493,3.9398241817214057,1.8467449501985866,time
IDTL.L,range,False,2024-08-12,2024-08-27,10,3.261462692919277,3.3255236560608976,429.13177571955816,8.428915936077317,1.9641789336023674,time
IWFQ.L,breakout,False,2024-08-16,2024-09-02,10,5369.70375,5350.30375,429.85939996046477,-1.5530228011616032,-0.36128622552035194,time
