date,equity,cash,n_positions,benchmark
2023-04-12,1036.4907403820512,0.0,4,954.6001417281295
2023-04-13,1041.5907855691853,0.0,4,959.7783727063926
2023-04-14,1045.9460261195995,0.0,4,960.7417858828456
2023-04-17,1045.9894491805708,0.0,4,959.1763083782125
2023-04-18,1044.3401380213768,0.0,4,965.0770533007467
2023-04-19,1033.4501077033055,0.0,4,962.7889699757052
2023-04-20,1033.8325495066106,73.3585062176532,3,960.9826851150275
2023-04-21,1024.2917469936228,0.0,4,960.7417858828456
2023-04-24,1011.9930836207159,0.0,4,961.2234924710721
2023-04-25,1008.6794816477076,0.0,4,956.4065184649445
2023-04-26,1010.4205181484932,0.0,4,952.0712510470435
2023-04-27,1014.8989144946895,0.0,4,954.359334372085
2023-04-28,1018.1109687155388,0.0,4,964.8362459447021
2023-05-02,1027.6993631635507,380.040433325564,3,950.5057735424103
2023-05-03,1035.891432671287,380.040433325564,3,957.731188613533
2023-05-04,1040.7708178900832,596.6747015530067,2,946.5317630966448
2023-05-05,1040.6877144527364,624.1832596443312,1,960.7417858828456
2023-05-09,1033.9544048902303,624.1832596443312,1,961.5847494432077
2023-05-10,1034.5303045033645,264.3123434999497,2,961.7051990592986
2023-05-11,1023.2621946115543,0.0,3,958.9354091460306
2023-05-12,1014.8110562449549,0.0,3,958.0924455856685
2023-05-15,1021.4921259776704,408.7786005793026,2,961.2234924710721
2023-05-16,1015.664126802986,408.7786005793026,2,958.694601789986
2023-05-17,1011.2070292446122,3.146014217891036,3,958.694601789986
2023-05-18,1015.9560425140164,3.1135792835438565,3,967.2446870096973
2023-05-19,1024.8748599743462,3.1135792835438565,3,971.3391470715537
2023-05-22,1039.5057891354252,3.1135792835438565,3,973.0250741922779
2023-05-23,1038.3638391693855,3.1135792835438565,3,968.2081001861502
2023-05-24,1018.1494978089775,3.1135792835438565,3,952.0712510470435
2023-05-25,1013.0648646665252,0.0,3,952.7938568674518
2023-05-26,1028.3514123174753,0.0,3,964.9566036846558
2023-05-30,1018.1574972752321,0.0,3,965.9200168611087
2023-05-31,1007.5334844651334,0.0,3,954.359334372085
2023-06-01,1013.8179463991415,0.0,4,966.2812738332443
2023-06-02,1021.7882014409099,0.0,4,982.5384807123047
2023-06-05,1022.2710732411763,0.0,4,984.3448574491197
2023-06-06,1028.254714771847,0.0,4,983.8631508608931
2023-06-07,1025.1517113829977,0.0,4,983.6223435048486
2023-06-08,1018.604211683175,0.0,4,984.7061144212552
2023-06-09,1021.5697991727336,0.0,4,987.2350969784786
2023-06-12,1029.6889932615034,0.0,4,990.0047950156093
2023-06-13,1038.5487779993377,0.0,4,1002.4084410649951
2023-06-14,1049.8790785648812,0.0,4,1008.0683786314847
2023-06-15,1055.7427812875326,0.0,4,1012.2831964332948
2023-06-16,1051.9361752108373,0.0,4,1015.7755002908339
2023-06-19,1048.5959116902302,0.0,4,1009.9952049843907
2023-06-20,1049.5895580047036,179.89390557900245,3,1003.0105972693126
2023-06-21,1046.3197453652494,179.89390557900245,3,1002.649340297177
2023-06-22,1044.037490007132,0.0,4,1000.0
2023-06-23,1044.6515395762858,0.0,4,992.7745849288773
2023-06-26,1043.538425254469,0.0,4,993.2562915171038
2023-06-27,1037.167611797255,0.0,4,996.2668887864164
2023-06-28,1051.654377601439,0.0,4,1001.9267344767686
2023-06-29,1045.4210953431796,0.0,3,1003.1310468854035
2023-06-30,1049.6004910292008,0.0,3,1014.6917293744273
2023-07-03,1056.7021603881262,0.0,3,1016.4981061112424
2023-07-04,1054.003144561268,0.0,3,1016.8593630833778
2023-07-05,1051.6014561356005,0.0,3,1013.9691235540189
2023-07-06,1035.0062472885804,0.0,3,996.6281457585519
2023-07-07,1037.6497769938992,0.0,3,1004.4557170339921
2023-07-10,1038.9396405195048,0.0,3,1002.8901476532216
2023-07-11,1043.64860332514,0.0,3,1007.8275712754402
2023-07-12,1055.8311620004265,0.0,3,1024.566484742727
2023-07-13,1051.5983655730142,0.0,3,1030.9489362534878
2023-07-14,1052.6687180158053,0.0,4,1035.6454606435243
2023-07-17,1059.2776480409686,0.0,4,1033.8390839067094
2023-07-18,1067.3188669740277,0.0,4,1038.8968652688816
2023-07-19,1085.1256821701038,0.0,4,1044.9180598075066
2023-07-20,1063.3962540255466,0.0,4,1040.582884265743
2023-07-21,1056.716871068984,0.0,4,1039.7398288292436
2023-07-24,1055.9794878142463,0.0,4,1040.4624346496519
2023-07-25,1059.9493971677905,0.0,4,1042.750426098556
2023-07-26,1053.6689374317539,0.0,4,1041.425847826105
2023-07-27,1064.6501375484602,0.0,5,1049.0125198693631
2023-07-28,1041.2262083261703,0.0,5,1048.4103636650457
2023-07-31,1055.4748676509446,0.0,5,1049.0125198693631
2023-08-01,1048.966132757832,0.0,5,1042.268811386467
2023-08-02,1043.6550599667135,0.0,5,1029.1425595166727
2023-08-03,1040.2091320438171,0.0,5,1024.6868424826807
2023-08-04,1047.094314290398,0.0,5,1031.4306428417142
2023-08-07,1033.8578402171206,0.0,5,1025.409448303089
2023-08-08,1025.424966575638,0.0,5,1018.424840588011
2023-08-09,1041.7872281518896,0.0,5,1020.110767708735
2023-08-10,1048.6983940654109,0.0,5,1028.781302544537
2023-08-11,1039.734847865241,1039.734847865241,0,1015.8959499069249
2023-08-14,1039.734847865241,1039.734847865241,0,1019.0269967923284
2023-08-15,1037.8830687238897,685.7380700886324,1,1012.7649030215214
2023-08-16,1038.1718495523878,271.2114375263588,2,1008.7908925757558
2023-08-17,1024.9125567447136,0.0,3,999.3978437956825
2023-08-18,1027.4383719970122,0.0,3,991.6907221363333
2023-08-21,1034.2848677384325,0.0,3,993.6175484892393
2023-08-22,1051.877730612943,0.0,3,1000.0
2023-08-23,1060.852077855907,413.98187886426814,2,1006.5029011268516
2023-08-24,1056.6628801499905,707.6508262728842,1,1000.6020643281801
2023-08-25,1053.6865572332258,707.6508262728842,1,996.2668887864164
2023-08-29,1066.6883511812898,707.6508262728842,1,1018.30439097192
2023-08-30,1063.8299414599019,639.8376061080909,1,1025.8911548913156
2023-08-31,1071.2650588514127,639.8376061080909,1,1025.52989791918
2023-09-01,1085.0254696065726,0.0,3,1025.52989791918
2023-09-04,1081.6214906573523,0.0,3,1025.2889986869982
2023-09-05,1090.725545119082,0.0,3,1022.037594061641
2023-09-06,1091.4128790510688,0.0,3,1013.1261599936569
2023-09-07,1085.496234073382,0.0,3,1011.1994255168883
2023-09-08,1090.1263413941597,0.0,3,1014.5712797583363
2023-09-11,1084.7976817864846,0.0,3,1017.1001704394224
2023-09-12,1090.1584004713586,0.0,3,1016.8593630833778
2023-09-13,1088.1457773450013,0.0,4,1016.6184638511959
2023-09-14,1102.9561509476212,0.0,4,1023.2418145941385
2023-09-15,1100.79962354176,0.0,4,1018.7860975601465
2023-09-18,1099.7086524458236,0.0,4,1016.0163995230158
2023-09-19,1100.0289380564807,0.0,4,1010.1155627243443
2023-09-20,1093.230518119406,0.0,4,1016.8593630833778
2023-09-21,1079.1045461388412,0.0,4,995.3034756099634
2023-09-22,1079.9622252311985,0.0,4,994.3400624335104
2023-09-25,1079.9354478634,0.0,4,987.5963539506142
2023-09-26,1081.9829743405323,0.0,4,978.3236629104946
2023-09-27,1092.7746348655958,443.81441682365977,2,975.9152218454994
2023-09-28,1086.842486373323,0.0,4,982.1772237401691
2023-09-29,1081.6496025939487,647.4390808579786,2,984.2244997091661
2023-10-02,1074.622426214043,647.4390808579786,2,977.119442377997
2023-10-03,1072.1216375326283,1009.4802166661029,1,959.8988223224836
2023-10-04,1072.4754052831906,621.8146441414455,2,962.307355263616
2023-10-05,1069.413347131021,0.0,3,964.2340897403847
2023-10-06,1083.3678465706341,0.0,3,974.8313590529555
2023-10-09,1083.4957550683534,393.8648588793839,2,977.3603416101789
2023-10-10,1095.81306609377,393.8648588793839,2,996.507696142461
2023-10-11,1086.5828082948785,0.0,3,993.9788054613748
2023-10-12,1083.9600616893892,690.5234282397234,1,995.3034756099634
2023-10-13,1084.1807706657075,0.0,3,984.9470136534371
2023-10-16,1118.3455577392817,0.0,3,993.2562915171038
2023-10-17,1132.2992122414228,0.0,3,994.3400624335104
2023-10-18,1121.7833063449334,436.4292790327804,2,983.8631508608931
2023-10-19,1120.108884808489,436.4292790327804,2,976.998992761906
2023-10-20,1097.3010549606754,0.0,3,960.6213362667546
2023-10-23,1090.6283746306751,0.0,3,961.5847494432077
2023-10-24,1103.2805638190084,0.0,3,962.0664560314341
2023-10-25,1093.046668784185,0.0,3,958.3333448178505
2023-10-26,1068.0727925746073,0.0,3,945.3275425641473
2023-10-27,1066.5646894796369,785.3036455681809,1,943.0394592391057
2023-10-30,1062.2428661117488,785.3036455681809,1,944.9662855920117
2023-10-31,1075.5035155340497,377.3444459349062,2,949.5423603659574
2023-11-01,1082.695339711239,0.0,3,957.851638229624
2023-11-02,1094.5505723275492,0.0,3,979.046268730903
2023-11-03,1076.3178260751765,0.0,3,995.5442829660079
2023-11-06,1059.0648193554168,0.0,3,993.2562915171038
2023-11-07,1059.5112652852936,402.1946048278771,2,994.3400624335104
2023-11-08,1054.502832546418,349.0351757846501,2,992.1724287245598
2023-11-09,1060.2695091176656,349.0351757846501,2,996.8689531145965
2023-11-10,1059.9925997125358,0.0,3,990.9682081920623
2023-11-13,1057.850452488759,0.0,3,1000.3612569721355
2023-11-14,1088.4843172845751,0.0,3,1022.037594061641
2023-11-15,1095.6500285945717,0.0,3,1025.7707052752246
2023-11-16,1086.0290358462726,0.0,3,1019.7495107365995
2023-11-17,1091.9977120448946,0.0,3,1025.6502556591336
2023-11-20,1098.744149432237,0.0,3,1032.0327071698944
2023-11-21,1094.0985546596355,0.0,3,1031.5510924578052
2023-11-22,1093.6549731360974,316.761465203431,2,1035.0433044392068
2023-11-23,1089.581367190408,0.0,3,1037.0905804082038
2023-11-24,1087.4859504741376,0.0,3,1037.692644736384
2023-11-27,1089.1545809719842,0.0,3,1035.8862679995689
2023-11-28,1091.6863202949467,0.0,3,1039.378571857108
2023-11-29,1091.6346212347642,0.0,4,1037.9335439685658
2023-11-30,1088.2369379643692,0.0,4,1036.729231559931
2023-12-01,1095.1224525927828,0.0,4,1045.2794086557794
2023-12-04,1092.9757630354773,0.0,4,1039.0173148849724
2023-12-05,1086.8565686554687,0.0,4,1041.7871047982405
2023-12-06,1085.764736119985,0.0,4,1042.3891691264205
2023-12-07,1082.5441117377209,0.0,4,1044.0750962471445
2023-12-08,1082.527286341256,0.0,4,1046.9653357765035
2023-12-11,1069.4863563108506,0.0,4,1050.0962907857697
2023-12-12,1067.0553944089952,0.0,4,1053.7090442594
2023-12-13,1066.6797119749135,0.0,4,1057.92386206121
2023-12-14,1075.9909912321793,0.0,4,1078.2755290021269
2023-12-15,1089.7888420151996,0.0,4,1077.3121158256738
2023-12-18,1096.4499536700532,0.0,4,1078.6367859742625
2023-12-19,1099.0111498289436,0.0,4,1085.019237485023
2023-12-20,1105.6867974979446,0.0,4,1087.3073208100645
2023-12-21,1104.925854355221,0.0,4,1081.647383243575
2023-12-22,1103.4005840391978,0.0,4,1085.3804944571586
2023-12-27,1115.7835545903467,0.0,4,1093.9305796768697
2023-12-28,1109.6549249974564,0.0,4,1095.1348920855048
2023-12-29,1115.1713453780308,0.0,4,1095.2552498254583
2024-01-02,1099.6500552194207,0.0,4,1084.176273924661
2024-01-03,1073.3594695362021,0.0,4,1075.7466383210408
2024-01-04,1065.625529601488,0.0,4,1079.7206487668063
2024-01-05,1064.248003882785,0.0,4,1078.1550793860358
2024-01-08,1066.2437883811851,0.0,4,1081.0452270392575
2024-01-09,1075.7845893449917,654.4060322621967,2,1084.05582430857
2024-01-10,1082.4250812665705,654.4060322621967,2,1087.4277704261556
2024-01-11,1082.2479888216797,220.56724038484072,3,1082.2495394478924
2024-01-12,1093.964925420843,0.0,3,1092.3651021722367
2024-01-15,1098.1637285241043,0.0,3,1091.160881639739
2024-01-16,1088.539068250081,0.0,3,1087.9093851382447
2024-01-17,1071.8159328096185,0.0,3,1076.5896018814028
2024-01-18,1079.2675738354008,0.0,3,1082.490346803937
2024-01-19,1087.447020309805,0.0,3,1088.5115413425622
2024-01-22,1098.8889422282446,0.0,3,1100.915187391948
2024-01-23,1099.320358306669,0.0,3,1096.8208192062289
2024-01-24,1107.3793154815037,0.0,3,1109.58572222775
2024-01-25,1104.2303152102902,0.0,4,1107.4180885187996
2024-01-26,1103.9679213912887,265.61787235987913,3,1112.114612908836
2024-01-29,1106.8531635157706,0.0,4,1110.0674288159767
2024-01-30,1113.4101019522243,0.0,4,1116.8111372988728
2024-01-31,1092.0803289851415,0.0,4,1110.549135404203
2024-02-01,1089.0870556918046,0.0,4,1106.8160241906194
2024-02-02,1076.1441185830877,0.0,4,1117.6541008592349
2024-02-05,1072.5684921972643,0.0,4,1113.3188334413337
2024-02-06,1081.8934148650087,0.0,4,1118.1358074474613
2024-02-07,1089.842967752754,0.0,4,1124.638708574313
2024-02-08,1098.7892697906993,0.0,3,1125.1204151625395
2024-02-09,1112.0921211267319,0.0,3,1128.853526376123
2024-02-12,1117.7320842887295,0.0,3,1137.7649604441071
2024-02-13,1093.5336478024606,0.0,3,1120.182991540321
2024-02-14,1097.224440392798,0.45565948605013773,3,1123.1935888096334
2024-02-15,1100.3933639899135,0.45565948605013773,3,1131.2620593172555
2024-02-16,1102.5270310845478,0.45565948605013773,3,1138.3670247722873
2024-02-19,1107.362523489478,0.0,3,1135.3564275029746
2024-02-20,1098.2934855037383,0.0,3,1129.094425608305
2024-02-21,1098.9261618928804,0.0,3,1127.5288562275346
2024-02-22,1114.1701337647976,0.0,3,1146.555853019863
2024-02-23,1113.7654607689888,0.0,3,1151.6136343820351
2024-02-26,1114.477545373239,0.0,3,1150.168606493493
2024-02-27,1116.4192766875058,0.0,3,1149.20519331704
2024-02-28,1107.519301693943,0.0,3,1147.519266196316
2024-02-29,1105.4497386259668,0.0,3,1147.6397158124068
2024-03-01,1108.1831267565888,0.0,3,1157.8757281528422
2024-03-04,1105.0314051340033,0.0,3,1161.0067750382457
2024-03-05,1104.4694378781865,0.0,3,1153.540460734941
2024-03-06,1117.0959029876976,0.0,3,1161.3680320103813
2024-03-07,1117.724658102573,0.0,3,1170.6406311743635
2024-03-08,1112.0580460524218,0.0,3,1171.8448517068612
2024-03-11,1102.3445412593662,0.0,3,1162.2109955707433
2024-03-12,1107.761359235697,0.0,3,1171.242787378681
2024-03-13,1107.2033370198742,0.0,3,1174.2533846479935
2024-03-14,1109.7980305637047,0.0,3,1168.9547040536395
2024-03-15,1112.7234932053357,0.0,3,1161.2475823942902
2024-03-18,1121.0593987716707,0.0,3,1170.279374202228
2024-03-19,1119.404058172491,0.0,3,1170.7610807904546
2024-03-20,1122.2856146292693,0.0,3,1173.049164115496
2024-03-21,1146.303997615997,0.0,3,1190.390141910963
2024-03-22,1142.313353713218,0.0,3,1184.248497756247
2024-03-25,1139.4010665094765,0.0,3,1183.405534195885
2024-03-26,1142.4940909130898,0.0,3,1185.0915531927462
2024-03-27,1136.4067681440747,0.0,3,1183.7668830441578
2024-03-28,1139.5868401870196,0.0,3,1189.3063709945563
2024-04-02,1136.995945685313,0.0,3,1176.0597613848086
2024-04-03,1151.3518086987503,0.0,3,1183.525983811976
2024-04-04,1154.4500814815983,0.0,3,1188.583765174148
2024-04-05,1141.1980812724128,0.0,3,1176.180119124762
2024-04-08,1142.912600594318,0.0,4,1181.5992493352073
2024-04-09,1140.9993226615957,0.0,4,1174.494192004038
2024-04-10,1142.987015955169,0.0,4,1167.50958428896
2024-04-11,1146.6702029860783,0.0,4,1165.823657168236
2024-04-12,1148.579869086678,0.0,4,1164.3786292796938
2024-04-15,1128.9212593575078,0.0,4,1161.1271327781994
2024-04-16,1120.5260707287675,382.22882248451265,3,1141.7388790137354
2024-04-17,1116.0541690831215,241.1515424720253,3,1137.1628042397897
2024-04-18,1116.184352407676,0.0,4,1142.3410352180529
2024-04-19,1117.3507650701342,0.0,4,1131.5028666733
2024-04-22,1107.5834137437134,0.0,3,1131.6233162893911
2024-04-23,1112.8546626436964,0.0,3,1150.4094138495375
2024-04-24,1117.6099270626733,0.0,3,1149.8073495213575
2024-04-25,1108.4725524489036,643.2468757238721,1,1138.0057678001517
2024-04-26,1117.8673370878619,0.0,3,1154.8651308835297
2024-04-29,1126.5330316360973,0.0,3,1158.7186917132042
2024-04-30,1114.5921237179464,0.0,3,1153.0587541467146
2024-05-01,1101.850725000559,0.0,3,1140.0529518930114
2024-05-02,1107.5935368114958,0.0,3,1145.59243984341
2024-05-03,1108.1060903397276,0.0,4,1163.6560234592855
2024-05-07,1112.6118885249073,0.0,4,1180.0336799544368
2024-05-08,1111.3978614334042,0.0,4,1176.7822753290795
2024-05-09,1106.556277585543,3.745509233351356,4,1182.4422128955694
2024-05-10,1110.350909181792,3.745509233351356,4,1186.2957737252439
2024-05-13,1117.4679496310584,3.745509233351356,4,1186.897838053424
2024-05-14,1129.7184675938533,3.745509233351356,4,1188.704214790239
2024-05-15,1144.3026856039537,0.0,4,1203.5163937807572
2024-05-16,1150.0021521302826,0.0,4,1208.6946247590204
2024-05-17,1147.5768700792541,0.0,4,1203.9981003689838
2024-05-20,1152.5738575001794,0.0,3,1210.3805518797444
2024-05-21,1151.9467541641566,0.0,3,1206.1657340779343
2024-05-22,1152.5131640802713,0.0,3,1205.4431282575258
2024-05-23,1157.700701046838,0.0,3,1204.3593573411192
2024-05-24,1158.9734363749812,0.0,3,1203.636751520711
2024-05-28,1150.295781702657,0.0,3,1203.2754945485754
2024-05-29,1146.3736680942893,0.0,3,1191.474004703507
2024-05-30,1136.2855962699803,0.0,3,1191.8352616756424
2024-05-31,1124.0075067029832,0.0,3,1184.4893969884288
2024-06-03,1143.0441036050022,0.0,3,1197.8564562142676
2024-06-04,1099.19985854957,0.0,4,1194.123345000684
2024-06-05,1113.2027118285855,0.0,4,1207.369954610432
2024-06-06,1122.5261439112471,0.0,4,1212.9094425608305
2024-06-07,1126.8019124090047,0.0,4,1211.584772412242
2024-06-10,1119.502469968647,0.0,4,1208.935432115065
2024-06-11,1113.626263151783,0.0,4,1205.8043852296614
2024-06-12,1122.25979131346,0.0,4,1224.3496754337634
2024-06-13,1125.9105574824323,0.0,4,1215.5587828580076
2024-06-14,1130.132529271732,0.0,4,1211.9460293843774
2024-06-17,1132.6069935693156,0.0,4,1214.5953696815545
2024-06-18,1140.0752274924985,0.0,3,1223.3862622573104
2024-06-19,1143.2986283673931,0.0,3,1225.6743455823519
2024-06-20,1153.3561166180605,0.0,3,1227.6011719352578
2024-06-21,1145.9315105009446,0.0,3,1219.1714444555003
2024-06-24,1152.27615089243,0.0,3,1226.7582083748957
2024-06-25,1157.3537205062646,0.0,3,1223.6271614894922
2024-06-26,1152.8004219824131,0.0,3,1220.2553072480441
2024-06-27,1156.0041713577884,0.0,3,1222.3024913409038
2024-06-28,1157.9175076306842,0.0,3,1228.6849428516643
2024-07-01,1142.1636235912965,0.0,3,1222.1820417248127
2024-07-02,1146.6259735928084,0.0,4,1225.4335382263073
2024-07-03,1144.5668303048933,0.0,4,1236.5125141271046
2024-07-04,1153.4162680035765,0.0,4,1240.8477815450058
2024-07-05,1151.6966731142793,0.0,4,1243.0154152539562
2024-07-08,1136.5319606338944,0.0,4,1245.905562907178
2024-07-09,1132.072966328432,0.0,4,1244.9421497307249
2024-07-10,1134.6844142709265,0.0,4,1251.9267574458029
2024-07-11,1132.719414061983,0.0,4,1254.3352903869354
2024-07-12,1135.127114615749,0.0,4,1264.9325596995063
2024-07-15,1134.334550512862,0.0,4,1265.8959728759592
2024-07-16,1128.1968846941359,872.5855542006116,1,1264.0895961391443
2024-07-17,1122.8040009597353,0.0,4,1256.5028322197486
2024-07-18,1122.718139824753,0.0,4,1246.5077191114954
2024-07-19,1112.991988855148,0.0,4,1236.7533214831492
2024-07-22,1112.0328599572713,0.0,4,1242.4132590496388
2024-07-23,1107.678859550769,249.5110404506167,3,1250.7225369133055
2024-07-24,1103.4418566601955,249.5110404506167,3,1229.2870990559818
2024-07-25,1098.5104866449406,0.0,4,1222.9046475452212
2024-07-26,1099.8682290227541,0.0,5,1225.0722812541717
2024-07-29,1100.1409364890455,0.0,5,1223.2659045173568
2024-07-30,1102.0483362500343,250.56244456892213,4,1223.1454549012658
2024-07-31,1113.2693697672653,0.0,4,1243.8583788143183
2024-08-01,1101.1991707162779,0.0,4,1226.3968595266228
2024-08-02,1079.6862435372122,185.98259807456748,3,1192.076069031687
2024-08-05,1051.6520948945172,0.0,3,1170.279374202228
2024-08-06,1061.1909754617952,0.0,3,1176.0597613848086
2024-08-07,1075.8031934087535,0.0,3,1193.03948220814
2024-08-08,1065.5458556319986,834.4285079690355,1,1190.8718484991896
2024-08-09,1072.328852537944,642.4706117779831,1,1197.1339422699966
2024-08-12,1073.3773833392838,213.33883605842493,2,1200.5057965114447
2024-08-13,1076.4585600991484,0.0,3,1214.234112709419
2024-08-14,1086.1687871905062,0.0,3,1225.0722812541717
2024-08-15,1075.3564007059667,0.0,3,1242.4132590496388
2024-08-16,1076.7056202938174,0.0,3,1244.8217919907713
2024-08-19,1081.7753219476126,0.0,3,1256.7437314519304
2024-08-20,1082.669207924371,0.0,3,1258.068401600519
2024-08-21,1086.7627861063752,0.0,3,1263.1261829626912
2024-08-22,1081.061048361315,0.0,3,1262.1627697862382
2024-08-23,1085.3338062786554,0.0,3,1271.5558185663115
2024-08-27,1081.855658648987,4.133470391335038,3,1268.3044139409544
2024-08-28,1077.3591611414463,4.133470391335038,3,1264.2100457552351
2024-08-29,1089.6286441083264,4.133470391335038,3,1273.4826449192174
2024-08-30,1083.4461467895958,4.133470391335038,3,1266.4980372041393
2024-09-02,1093.2752506871034,0.0,3,1275.4094712721235
2024-09-03,1081.019897817876,0.0,4,1259.031814776972
2024-09-04,1073.4865954337163,0.0,4,1249.1570594086722
2024-09-05,1077.1511952416615,0.0,4,1240.9682311610966
2024-09-06,1067.9597101413915,0.0,4,1226.3968595266228
2024-09-09,1064.044193596394,0.0,4,1234.2244308020631
2024-09-10,1071.668986792009,0.0,4,1235.187843978516
2024-09-11,1073.1559721859655,0.0,4,1227.6011719352578
2024-09-12,1080.6196389714623,0.0,4,1252.890170622256
2024-09-13,1102.5741424563216,0.0,4,1267.3410007645014
2024-09-16,1112.171074413405,0.0,4,1266.4980372041393
2024-09-17,1110.9984614432833,0.0,4,1273.723452275262
2024-09-18,1103.6242336699552,0.0,4,1267.1001934084568
2024-09-19,1112.4214300714168,0.0,4,1287.8131173215093
2024-09-20,1106.0743350304174,0.0,4,1279.5038394578426
2024-09-23,1110.671271794611,0.0,4,1287.6926677054182
2024-09-24,1114.9083085326602,0.0,4,1290.1011087704135
2024-09-25,1113.9230752209794,0.0,4,1290.703264974731
2024-09-26,1119.9288481925942,0.0,4,1296.724459513356
2024-09-27,1126.8537619159188,0.0,4,1299.373799810533
2024-09-30,1120.8674400642028,0.0,4,1293.5934126279524
2024-10-01,1118.993720385278,0.0,4,1286.6088049128743
2024-10-02,1116.4963133132433,373.22713302682257,3,1288.5356312657802
2024-10-03,1110.4267668315501,0.0,5,1282.2736293711107
2024-10-04,1119.142730735185,0.0,5,1284.2003638478793
2024-10-07,1115.9472681741079,0.0,5,1289.860301414369
2024-10-08,1107.9588923850854,0.0,5,1287.5722180893274
2024-10-09,1108.3156092803695,0.0,5,1295.3997893647675
2024-10-10,1106.3671680075322,0.0,5,1295.2793397486764
2024-10-11,1111.0163807966971,0.0,5,1303.1069110241167
2024-10-14,1110.2712234321539,0.0,5,1309.2485551788327
2024-10-15,1102.2577220338774,0.0,5,1305.0337373770226
2024-10-16,1111.0786853139055,0.0,5,1301.059726931257
2024-10-17,1109.3517702658598,0.0,4,1308.6463989745153
2024-10-18,1108.709230194749,0.0,4,1309.2485551788327
2024-10-21,1099.4383478811078,0.0,4,1299.7350567826686
2024-10-22,1091.0625748072848,0.0,4,1300.216763370895
2024-10-23,1076.8271304472537,0.0,4,1291.9074855072283
2024-10-24,1075.1727080950116,0.0,4,1292.268742479364
2024-10-25,1081.6527215186381,0.0,4,1299.494249426624
2024-10-28,1079.5508333650178,0.0,4,1299.0125428383974
2024-10-29,1077.032784499512,0.0,4,1297.3266157176733
2024-10-30,1080.5098064376696,0.0,4,1298.530836250171
2024-10-31,1067.6413857900786,0.0,4,1275.4094712721235
2024-11-01,1070.9476503791363,0.0,4,1283.8391068757437
2024-11-04,1066.181672038082,0.0,4,1278.420068541436
2024-11-05,1069.8443169157426,0.0,4,1287.8131173215093
2024-11-06,1101.2337094086092,439.22671790605,3,1305.2745447330672
2024-11-07,1108.3428334757757,0.0,5,1321.411393872174
2024-11-08,1117.6372606741254,0.0,5,1321.7726508443095
2024-11-11,1120.055032429087,0.0,5,1327.1916891786173
2024-11-12,1123.3733704108038,221.01129348341095,4,1316.955676838182
2024-11-13,1124.7525238233804,0.0,5,1317.1964841942265
2024-11-14,1122.4198982718246,0.0,5,1316.835227222091
2024-11-15,1111.0284673568888,0.0,5,1296.9652668694005
2024-11-18,1126.2518810345593,62.25794730299797,4,1303.1069110241167
2024-11-19,1126.1626845844412,0.0,5,1302.2639474637547
2024-11-20,1130.934764789776,0.0,5,1295.5202389808585
2024-11-21,1145.6805890178778,507.4540938394376,3,1309.8506195070129
2024-11-22,1155.542162081712,45.97397899710319,4,1313.5838225967339
2024-11-25,1143.7124873389166,0.0,5,1322.2543574325362
2024-11-26,1138.3290419725995,0.0,5,1322.1339078164451
2024-11-27,1136.2325061557485,0.0,5,1323.3381283489425
2024-11-28,1134.6331900378611,0.0,5,1326.7099825903908
2024-11-29,1137.4207969703887,0.0,5,1331.6474062126092
2024-12-02,1134.5772105399574,0.0,5,1334.0558472776045
2024-12-03,1134.0495141785022,0.0,5,1336.4643802187368
2024-12-04,1128.5705382816689,0.0,5,1343.9306026459042
2024-12-05,1129.7001680068288,0.0,5,1347.4229065034433
2024-12-06,1126.3929579697244,0.0,6,1348.1454204477143
2024-12-09,1120.3522230957415,0.0,6,1344.2918596180396
2024-12-10,1115.4207023956685,0.0,6,1338.02985772337
2024-12-11,1117.421891498469,0.0,6,1344.4123092341306
2024-12-12,1115.133711805689,0.0,6,1341.8834185530445
2024-12-13,1115.2685310764107,67.14138968980313,5,1334.537553865831
2024-12-16,1115.191417990557,0.0,5,1337.788958491188
2024-12-17,1111.8048234815262,0.0,5,1333.6945903054689
2024-12-18,1106.2504786878249,0.0,5,1333.0924341011514
2024-12-19,1090.5935112028587,0.0,5,1300.216763370895
2024-12-20,1099.50444679123,0.0,5,1308.6463989745153
2024-12-23,1100.4518827744823,0.0,5,1302.745654051981
2024-12-24,1105.9458139154558,47.847551196416404,4,1312.8612167763254
2024-12-27,1102.9573988868758,47.847551196416404,4,1312.6204094202808
2024-12-30,1095.3400167708683,343.242787201366,3,1299.9758641387132
2024-12-31,1095.3728438741373,791.6050439803311,1,1304.5520307887962
2025-01-02,1094.1990976833263,1094.1990976833263,0,1299.8555063987594
2025-01-03,1090.8175206147907,220.06763940390442,2,1303.468167996252
2025-01-06,1090.5903052051317,0.0,3,1324.7832481136222
2025-01-07,1086.0788024186952,0.0,3,1311.1752896556013
2025-01-08,1087.887703984736,0.0,3,1303.9498745844787
2025-01-09,1096.4660252610638,0.0,3,1303.7090672284342
2025-01-10,1097.4330239107653,0.0,3,1283.477849903608
2025-01-13,1100.616949840581,222.64430573897798,2,1278.420068541436
2025-01-14,1101.7468223847775,222.64430573897798,2,1286.4884471729208
2025-01-15,1120.63940373294,0.0,3,1303.5886176123431
2025-01-16,1119.7313442501902,0.0,3,1313.4633729806428
2025-01-17,1138.9233925626136,0.0,4,1323.6993853210781
2025-01-20,1135.3421657274018,0.0,4,1330.3227360640208
