Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW
2018-12-31,-0.10795939814104227,-0.06545817561870704,-0.09215299557859258,-0.017671266037279088,0.0004135929192892185,-0.04262772139621529,0.0008670298407840171,-0.06272186330585061,0.007946715883858424,-0.04985536753287656,0.05053333333333332,-0.05846908956354879,-0.11195070522213768
2019-01-31,0.07571111952721155,0.04553425201711203,0.08885241161469004,0.05248891079349427,0.002246676755832233,0.04250772675957282,0.0014159483415183693,0.06755048513363837,-0.0010173172898729765,0.04802068675812121,0.0016499555781190889,0.05311790981794662,0.12046576548358368
2019-02-28,0.02420795302991996,0.009197717561445273,0.05893448643032739,-0.017326153125731714,0.0012453558412188759,0.017959108218938535,-0.0009047454318973358,0.04937912474015049,-0.004837032398512298,0.03430933817221771,-0.016852508869741545,-0.0406898245913806,0.042366084993954
2019-03-31,0.0005181086691259384,0.03612843805737209,-0.02362303174901348,0.030855372885394416,0.0016912998993117156,0.04397946895428073,0.004981292139405458,0.016624404753011524,0.02916345319003444,0.01739600818220599,0.005413068694419376,0.029939340417510563,-0.005751519132250027
2019-04-30,0.04904541055934675,0.044159073105850544,0.060384924866634826,0.016757194036750356,0.00019885772210059827,0.005920600211927196,-0.0024031083000763953,0.03021053998263512,-0.012428536059888917,0.00998295216071643,-0.009614152031790835,-0.020311404673717504,0.04377170133142205
2019-05-31,-0.057828318983158655,-0.036668076118122284,-0.01198219674505041,-0.03887247101614,0.0010925770021263936,0.020088547569436566,0.004215586289887829,-0.05165451341209448,0.014598586401645797,-0.007360641003928858,0.045689878332901834,-0.021793946664059427,-0.056715308225489314
2019-06-30,0.06281862132785165,0.05921078047813255,0.0582244809892849,0.05250709555345323,0.001591391218913385,0.025743338044946773,0.0007495999861892866,0.06297875803413122,0.01984617240897979,0.04512714054419398,0.07698972645129354,0.05448938508272372,0.05268308958793133
2019-07-31,0.0502444690934476,0.04312635608390214,0.04762565786394024,0.022247191011235845,0.0006969455172898265,0.04327154933165911,0.005431728933924296,0.013477374885671134,0.020919498846589946,0.012669774514513454,0.05217791058499022,-0.053672268936649115,0.029395382903343092
2019-08-31,-0.05629629642198675,-0.0240968697146966,0.028227366826455214,-0.0499010771598154,0.0007462269863900417,-0.0005541420853165668,-7.475719713789797e-05,-0.03041471562096243,0.026209159926792625,0.010509412309845478,0.07471327143637363,-0.04094791403727216,-0.0431954296991236
2019-09-30,0.03077471594393688,0.013587579821461748,0.006840052822304932,0.016196205460434987,-4.9637832264415316e-05,0.013902938693064248,0.0016059485117270178,0.019961993928394373,-0.0016252541286325695,0.011687800276112048,-0.04827726394958842,0.028731416422947964,0.03494526514560592
2019-10-31,-0.03053043192596816,-0.021070778033917437,-0.0666753015777991,-0.014344262295082011,0.001242845937019954,-0.04871067713895172,-0.0029458511710468427,0.027293343564096295,-0.015116314555323362,0.004111985230615511,-0.02242631354122171,-0.058429656294849086,0.008395675794600876
2019-11-30,0.023904352719811506,0.022475510471714477,0.05106740565069745,0.005428505428505481,0.0006952950477603359,-0.010280664378427451,-0.0014581901518714302,0.033436937262965705,-0.0009444416120704124,0.011700512930990836,-0.03233559099847061,-0.0054602948046004185,0.03873302062712103
2019-12-31,0.012124335834628575,0.018631173901837217,-0.04864881779010899,0.05066053991958652,0.0012309906130199,0.012608576689472129,-7.503746212955686e-05,0.030097837850198372,-0.011108513482578686,0.008481083609294782,0.019643260329645473,0.01568084552093585,0.021780798280082614
2020-01-31,-0.03193164100478374,-0.012575588870991306,0.027188632360846787,-0.05849551716597423,0.000547890274228191,0.03284708619129506,0.002522224238466153,0.004382768602709808,-0.004541076147611678,0.02446480861549971,0.04351195748449954,-0.08587003758559808,-0.011084544985455524
2020-02-29,-0.08783053106700267,-0.060533521081016395,-0.10404704815686427,-0.023342236674021577,0.0007468805031491943,-0.07333344039113232,0.0014987636458247966,-0.09842427571614587,-0.03601440444289028,-0.0895522271213881,0.03225464190981442,-0.02565986191294367,-0.1095016745132511
2020-03-31,-0.21941683711819104,-0.09789424892078769,-0.2495205689320522,-0.12247324613555288,-0.014078920623711966,-0.08120259065084345,0.002394652216150206,-0.08335570283927751,-0.08966381449569705,-0.07848356713597604,0.041833693082536705,-0.06451755270283599,-0.15094884316570822
2020-04-30,0.1220272245430496,0.08949882835316947,0.074126857560741,0.06720867208672088,0.01422965648398633,0.04125996241991592,0.0045534648860166005,0.08213550086616794,-0.007387153581384975,0.058483370736649665,0.04380426203630616,0.23344566643266207,0.1513285012385912
2020-05-31,0.060745065422101785,0.06372320579439994,0.06929242694722793,0.02767902488572882,0.002188834873751544,0.055859323052089405,0.0017835932076541994,0.03686637660214176,-0.01653799598426342,0.02226893712753597,0.03818525519848781,0.046752224899267114,0.020800302032134788
2020-06-30,0.02151634426053084,0.030318939277500956,0.00437560168196538,0.0783296268841116,0.0020923671611230432,-0.02520509672013549,0.0009641746674426965,0.016993503944546573,-0.012892350911945738,-0.0008220492324861883,0.023306627822286874,-0.016166480209230172,0.00038813231588319397
2020-07-31,-0.0306446851410338,-0.011256939079034023,-0.10723287932528558,0.021769019248395916,0.0006470315967399554,-0.030641296194852452,0.001822414078718193,0.03830328548389095,-0.007382229620072622,0.033936683713023275,0.045373665480427094,-0.004454502625311774,0.05955382619321403
2020-08-31,0.02757621657113818,0.04131206258609099,0.04700305001364513,0.034424758914554765,0.0009945093430601126,-0.010744487770742328,-0.002187390183821414,0.07477099538005105,0.014874155359879015,0.029838869829736492,-0.018723404255319154,0.06660896642966563,0.05254490667715217
2020-09-30,-0.00036903311910163605,0.007447418388454974,-0.013113984679807178,0.0033604336043360217,0.0009438452130243746,0.0327868281205117,0.0015976186691639693,-0.02649162704264474,-0.009300958867391906,-0.013328155700363942,-0.003989592367736328,-0.07569416384801086,-0.03896332602310226
2020-10-31,0.026150821861822715,-0.02721629276802129,-0.05140892590424706,0.00821089023336219,-0.000496474007422365,-0.015297830265613377,-0.0018918795068290084,-0.03253667900169743,-0.012745429363422045,-0.032693851287751485,-0.012190874259839779,-0.033662219385026226,0.00036199923554147695
2020-11-30,0.13900329369368136,0.08407890882055202,0.18695166733671598,0.06900985855122155,0.0015393610164893268,0.02936632403385464,-0.0008547601796183857,0.10871966960997526,0.006685448845823672,0.06253795106517757,-0.08110014104372354,0.06152399512057016,0.14709609192654227
2020-12-31,0.04457165661332829,0.023927857421210064,0.0047054213559221125,0.05352846832397762,-0.001427760961361435,-0.019405380407236494,0.0026039251756246884,0.041473575501380644,0.0,0.022095235188802187,0.03914044512663084,0.275984245578776,0.032176669817502335
2021-01-31,0.013378333865552872,-0.00993902179664874,-0.06600828643375334,0.021883920076118057,0.0013445998317409558,-0.008448277032608198,-0.0014300838780687553,-0.016098249020792044,,-0.012299661745972634,-0.023264401772525867,-0.05934817506824275,0.0053483872411905775
2021-02-28,0.06594304767373149,0.0022126958920700712,0.051610551418800776,-0.0029795158286778367,0.0008453420057243921,-0.02399555768420325,-0.007330970767783551,0.026264744584875155,,-0.014905677651459337,-0.0867674858223062,0.18087293942884175,0.06383944200935443
2021-03-31,0.07324943725883215,0.04810337797444175,0.11311434466447712,-0.0018677624206201449,0.0010935070072639608,0.0791675260419955,0.001387147889282625,0.037759662699765384,,0.04711739374851409,-0.00020699648105981794,0.09646886026617207,0.05029296156448493
2021-04-30,0.024723989663460788,0.02705412053908063,0.007271842355560221,0.016841317365269504,-0.0019360179642454733,0.026929013365588172,-0.0007112040289274368,0.04932279293512232,,0.025974063127903957,0.03416149068322971,0.02603354564073279,0.04638819117968951
2021-05-31,0.005946916593709828,-0.0015626338761151048,0.019636843585849606,-0.009569377990430672,0.0004972706867920618,-0.019486679780029714,0.001048832702090774,0.020227301871450276,,0.023177023239864702,0.04404404404404394,0.09785393646907958,0.021450878382171634
2021-06-30,0.014000360175054238,0.037306631298078985,0.018966273193370853,0.03790412486064665,-0.0002923507660979041,0.01188669277045551,-0.00011221363215885294,0.01718277687204317,,0.004878877544427729,-0.04352828379674012,-0.0063012887702407205,-0.004709211505907751
2021-07-31,-0.02503246149782623,0.00030541617450263736,-0.022825690465497872,-0.05907626208378092,0.0005479207790988205,0.013051909791654603,0.0008553076520181335,0.030629321674300103,,0.02930470773478011,0.02566158781074579,-0.06435044070251184,0.015473232238973678
2021-08-31,0.03596797103479643,0.03687959781296657,-0.0038879711749709722,0.023592085235920823,0.0005474392447244458,0.01993138784217252,-0.0014972091866806148,0.027197375884064012,,0.017351731278743676,0.0031274433150898506,0.06248844162175926,0.023548608877344446
2021-09-30,-0.001257445970732296,-0.018442591083246418,0.009791100808499431,-0.009665427509293667,-0.00034807264071046173,-0.023160172514170574,-0.005660728639651946,-0.05698755163185831,,-0.043384649087012006,-0.008378799688230743,0.1638123825732012,-0.02768208702991648
2021-10-31,0.017194382117389218,0.025358783938030705,-0.024694484301994835,-0.009384384384384381,0.0002985685041889674,0.040521822956312015,-0.005428959659057209,0.06359245186444928,,0.02821535494546068,-0.004519551974847658,0.09842464460393785,0.041503211817790486
2021-11-30,0.005141728718196736,0.012558969282720822,-0.027002629651592835,-0.0064418340280408826,-0.00034836199572874094,0.0034595787288558277,0.006254708148699439,-0.01241257124130446,,-0.014646510508976918,0.033162258191867355,-0.033754933729208236,-0.01008375927929428
2021-12-31,0.03486131536428472,0.024769287790922023,0.0350827476565132,0.009534706331044918,-0.0009340371107142698,0.036436855198745954,-0.0042569287181517534,0.033811290328571,,0.05108494346192294,0.005540695452808553,-0.04949404380608868,0.045041703703280644
2022-01-31,-0.037341083247186546,-0.0387072398054481,-0.009080909686494665,-0.013978088401964461,0.0007481099055000051,-0.03306449233972075,-0.008164619158087971,-0.07568496349583032,,-0.060793264802305735,-0.008930267908037193,-0.08823796879609691,-0.056605984832065026
2022-02-28,0.018549364655509937,-0.028420458796845294,0.10898821320253615,-0.03256704980842917,-0.0003489114190585729,-0.006443316485093553,0.0007636323773592135,-0.021859953967811707,,-0.009865000118837952,0.06019938650306744,0.16961720472901498,0.006846699985392668
2022-03-31,0.03437374401009574,0.037597787417077866,0.00919164235571257,-0.0003960396039603964,0.0006482304515991189,0.11258581017717662,-0.006905658462173392,0.040151495502233514,,0.049466909217671606,0.04267631103074132,0.1043837562051062,0.03746298852110019
2022-04-30,-0.012647508952905007,-0.030888334561594566,-0.021294773549311974,-0.009706814580031642,-0.0005481124728246023,0.0009315967694323302,-0.004226087839590553,-0.07192274362594075,,-0.04097266900334873,0.027055150884495394,-0.06552225015816393,-0.05934934024061278
2022-05-31,0.003876945585951086,-0.010078074337288023,-0.020998247198252495,-0.006601320264052801,0.0005484130648656382,-0.008517159578194211,0.0013504281441774069,-0.02864435676287358,,-0.02361932211016482,-0.0378250591016549,-0.06760479988120771,-0.011655874387282661
2022-06-30,-0.06509965487249425,-0.04204347495921168,0.014447455841606338,-0.03463552154651628,0.0009290334051963445,-0.023849745264844735,-0.004700764269969904,-0.08341743876855923,,-0.04144435753225595,0.018252018252018276,-0.13125993077885478,-0.10601210160229013
2022-07-31,0.09449379997564389,0.06702475274104103,0.04310660322044524,-0.00020859407592821455,0.0014976173527845305,0.06165814761730504,0.007510260574316474,0.07007492794904557,,0.033030224521375384,-0.025336091003102412,0.18034840613713765,0.09492404573217184
2022-08-31,0.015375129085536399,-0.0015096928075962746,0.023033810726097448,0.047778009597329474,0.00034895769702392165,0.024435432005196045,-0.026178016325985598,-0.03747939957483726,,-0.02299261400031627,0.018567639257294433,0.1468405834373725,-0.024620183844827115
2022-09-30,-0.05971346252134213,-0.05417171196818893,-0.06027548159047025,-0.07088809239346872,-0.0002491427012315528,-0.07606573884621937,-0.03123036239149435,-0.08108688017598864,,-0.06085673093836641,0.014930555555555447,-0.08915116350817898,-0.0923738530171806
2022-10-31,0.0788187524262054,0.024356182690416395,0.1324348108063762,-0.05572224603514786,0.0036877603348501875,-0.0162742173625835,0.025177587008866187,0.051687947999326855,,0.04463583981139796,-0.049948682860075255,-0.04964094443475786,0.09689353845570436
2022-11-30,0.02459465785891668,0.05154247064317863,0.01326935336407975,0.09691330004539256,0.0030785511525250886,0.020678740623616187,0.006368727987389633,0.06375915839853308,,0.04610193134059726,0.030608570399711876,-0.047224048253064144,0.035738388015461364
2022-12-31,-0.06534467059546112,-0.05476141500241549,-0.007478127225707509,-0.01603558866128696,0.004949374230016623,-0.012585899040513882,-0.003955239641606267,-0.018730441737186965,,-0.003941261589141876,0.028301886792452935,-0.059305170421250386,-0.027994810422467764
2023-01-31,0.06449481815428659,0.04917666754661676,0.0004517354397985951,0.056881505625065776,0.0012917310609312782,-0.021243682873824943,0.009439104261479425,0.05471893813070938,,0.010791408368430622,0.03635745837580706,0.15614395191013797,0.06242459393787647
2023-02-28,0.0010927604773180999,-0.009796482343082724,0.024570361698867282,-0.04994031038599289,0.0018359952063151663,-0.025010271529980144,-0.009181453590116129,-0.017494448821497866,,-0.028469791229495223,-0.037377049180327915,-0.08005072830999993,-0.014752215420015924
2023-03-31,-0.08153599814113699,0.006155326725279853,-0.020681100531852903,0.008795811518324648,0.003813351464383663,-0.005161044036900431,0.008547769282478912,0.03110930083454888,,0.03553118123850796,0.06062670299727513,-0.08710259312397162,-0.02597899661061165
2023-04-30,-0.018309251544049276,0.0067286083151003595,-0.018466317924077047,-0.023458584181025532,0.004341991470028672,0.007222148106425408,-0.0026139183416215017,0.020345329286432845,,0.027944782291708714,-0.009955041746949278,-0.025481314290394907,0.011693593253333745
2023-05-31,-0.027552689152016363,-0.0036498394692872083,-0.03992962521724086,-0.011904761904761862,0.003193024268700162,-0.050238136972975855,-0.00841802274255432,-0.004376976548275069,,-0.04181005419534989,0.005838469023678128,-0.038010847305829154,-0.028571388938210207
2023-06-30,0.07758234929531937,0.040839797720358284,0.05868150094859659,0.02646299483648873,0.0032095717506204213,0.005954813128418168,-0.011012256774008411,0.05803050416165734,,0.0307057450410817,-0.05256368913253784,0.12004832428737844,0.06310151602590985
2023-07-31,0.034721781535825835,0.0166711129481234,-0.009787027625349554,0.04841752253196385,0.004180561303797958,0.014587912016962301,0.009653821084111502,0.03508767604140517,,0.014808335392427985,0.01480599046970732,0.018155737628476443,0.04011572656026252
2023-08-31,-0.023258250767555277,-0.01821824024418428,-0.0021297207726004297,-0.04598160735705714,0.00565039877086404,-0.04139280292501446,0.006080706180097595,-0.01195358034014582,,-0.012875536480686733,0.0008385041086700351,0.12438197057769385,-0.028654367946026937
2023-09-30,-0.008538475477732899,-0.003034740562787186,-0.047898676045676214,0.010477787091366375,0.0036471808679758855,-0.015869652428355696,0.007494536284749387,-0.045142649905786314,,-0.026434790569803024,-0.00854557640750675,0.30548803687890236,-0.04680102910413775
2023-10-31,-0.045349791171349296,-0.022313077284008997,0.040036176157095094,-0.03857320613853177,0.004910548515378421,-0.005522398642971549,0.004719270312336432,-0.02174738091244699,,-0.017327638953824387,0.07926314010478275,-0.040594177302058276,-0.05432232387884861
2023-11-30,0.04116431494655237,0.04335933925148683,0.04542506902493115,0.045297670405521906,0.004300408084104701,0.024715197597318328,0.008279607037528836,0.0873767735890505,,0.055626276434427746,-0.017851550266207328,-0.0036983791346314465,0.0930682914053742
2023-12-31,0.0952012400961404,0.04503431766604238,0.056732679289829946,0.029715229054890546,0.0062059959767504225,0.034901323920743854,0.018633997702739657,0.055288899739583286,,0.027208573090375054,0.0063775510204082675,0.034352569993237436,0.016548730394018385
2024-01-31,-0.021993653431839566,0.0057903761929809505,-0.02826472156151605,-0.03126252505010019,0.004911687632682904,-0.014034377824498012,-0.0028417071810835637,0.019710211538328082,,0.027158405539720487,-0.005544993662864428,0.14525550415336075,-0.0853734639289968
2024-02-29,0.043185996322761655,0.047756002316021284,0.04531577149825705,0.037649979313198134,0.003505339951283659,0.0022886480255506214,-0.00530229175613528,0.04592768296808525,,0.005222779377075604,0.0033455472359407157,-0.11328874192503091,0.04334242537420585
2024-03-31,0.05925715981824431,0.03563753769569322,0.0368015973607938,0.028708133971291794,0.005214922307410497,0.028510984088638613,0.007876475435796282,0.032222351233287094,,0.024679338431529585,0.0847888218482058,0.013716696264787442,0.0744888807462758
2024-04-30,-0.0550646481799274,-0.030400842419072815,-0.010558981310374582,0.01317829457364339,0.005383766886700503,-0.007213641489921763,-0.005683585121411094,-0.033970886883570306,,-0.03470135351332948,0.04508196721311486,0.039588749133465884,-0.0272694211822353
2024-05-31,0.027843500053378545,0.03173958245499087,0.033478421133102954,-0.008033664881407776,0.004868063760979702,0.01064579413547273,0.005080924579427881,0.038650381521082355,,0.013788578099729776,-0.0019607843137254832,0.10389901342572205,-0.008223319767536319
2024-06-30,-0.016635581250650122,0.027210873377637057,-0.020535350252922413,0.04589278827612797,0.003139842275945437,-0.010887285576348549,0.0071879876209342,0.03873724153346059,,0.016353661976676648,0.005613247263541954,-0.10441763559691575,0.006532717115943054
2024-07-31,0.07043341155005711,0.0002652816128669855,0.06813352615178214,-0.00553097345132747,0.004318063792162485,0.053582595730744975,0.00970315589914894,-0.0008808920577902946,,0.04588180734606029,0.023025397711414985,-0.09980451486104625,0.02496255531001368
2024-08-31,-0.02441655417749189,-0.0006591616674560541,0.005841079457037157,-0.017055988134964783,0.0048430587967975836,0.0022417258361597803,0.003166341877497647,0.02939015298028469,,0.04219339799976218,0.011321784204064933,-0.12121601922938696,-0.01875305484681611
2024-09-30,-0.0002954186818557858,0.005392392826292447,-0.001847934857290623,0.036212749905695896,0.0041803706625513914,0.008261229484318733,0.004024261983831767,0.011848596224141472,,0.005261628471000979,0.0299433504181279,0.09265988372093026,0.014891994551677001
2024-10-31,0.02251150702306637,0.011099984858882195,-0.003259937253241252,-0.00036403349108116156,0.003869309131016907,0.023605123631138092,-0.00683740200487426,-0.02059818201251773,,-0.01962777694214568,0.08407543216343627,0.06365144740397399,0.018464198566517265
2024-11-30,0.11003299917921994,0.06185559917658723,0.0994236712304506,-0.006919155134741395,0.0040492226144455135,0.040265466747534395,0.009258494519428284,0.034572192295915904,,0.03321960334616203,-0.016429089151969056,0.04014511956127964,0.07936127431497364
2024-12-31,-0.06746398843028079,-0.015125214844433965,-0.05192804065225376,-0.0011001100110010764,0.005760798517440824,-0.05414072931246172,0.0007448249048827016,-0.03160674815806208,,-0.04894497089616423,-0.006140997297961137,-0.13069617724133575,-0.03882088770337666
2025-01-31,0.04255183359303305,0.050909150082485866,0.08811720409064128,0.02496328928046987,0.004811282330467126,0.023341405714549568,0.004433078930932588,0.03335729105716534,,0.0405975660320852,0.08452792881858628,0.044121748843793274,0.15293363936848636
2025-02-28,-0.05183637239354433,-0.03777659126938293,-0.02516300735625343,-0.018982808022922626,0.0035541709985507097,-0.0043046110252923375,0.005968055002209205,-0.01961880629225987,,0.02219008667745004,0.001823154056517673,-0.1778381185034429,-0.022434134106414705
2025-03-31,-0.04924157083176417,-0.059428565991757165,-0.03527181229389187,-0.016064257028112428,0.002459406318663815,-0.004182360267410368,0.0023730720084864654,-0.045983507037591353,,0.0110669515060422,0.06756141947224759,-0.09490054313567176,-0.034705793968587195
2025-04-30,-0.04934000024472074,-0.03175536333318574,-0.011224605509075558,-0.024118738404452666,0.005102963540794647,-0.026059737189932375,0.011915940198379493,0.0025289819377889433,,0.0051921850420404425,0.026209247815895953,0.04156648969459287,-0.02404001792230026
2025-05-31,0.06147539989358086,0.05619423330144535,0.13135533664766652,0.03764258555133071,0.0025386869910244414,-0.005136334157268441,-0.0017156392741688453,0.04941388724164608,,0.014239903833198397,-0.01557308970099669,0.15296531145873304,0.04882837446249155
2025-06-30,0.021967775052218252,0.023689088626498433,0.027852538874624244,0.051300842799560264,0.005118599051042505,-0.007881748558344115,0.006562032696756592,0.032239801186957795,,0.0037164024417841723,-0.017506855093862073,0.1562407770953671,0.03470847159281498
2025-07-31,0.041037005258937276,0.05447496856972478,-0.01607593662690776,0.048100383408853364,0.0041682551283444,0.03922528531355751,0.0027772014699380954,0.007945230562393046,,-0.01385072040863089,0.039287247745813714,-0.012948686648637797,0.018178141650510016
2025-08-31,0.049430546291512556,0.0083036408410615,-0.009964164605593795,0.002327901563019541,0.004052204989641206,-0.013688838677605508,0.001025942379154321,0.01861912317334702,,0.01793899625140094,0.023342284651931333,0.11988567978448139,0.01913594884557801
2025-09-30,0.004710259721030452,0.026117661420036686,0.13071207353796055,0.06635700066357009,0.0030514167403961068,0.022381566772131656,0.0017344779595067639,0.02548370566883884,,0.0006831018284489954,0.11929753734356074,0.1711899483834567,0.005129682354455323
2025-10-31,0.013886372004635827,0.037032784877669034,-0.06164307661990498,0.06129433727442435,0.005005012669177633,0.017532161239754318,0.00857859240732628,0.014246698048498985,,-0.020477815699658675,0.06239855725879173,0.095068391954505,-0.004333143522908478
2025-11-30,0.030611691260692186,0.006744043094059071,-0.10387087948877904,-0.022867194371152144,0.003027061568157574,0.018210240969335212,0.0028092121019520633,0.009941652333720796,,0.026759556361607206,0.047869631641487054,-0.14586728314857933,0.021179833459321618
2025-12-31,0.009086770173478032,0.004227963142885871,0.05542409521901703,0.008100810081008047,0.004520107584776278,-0.029454886665552293,0.004980151049601034,0.018417336293870434,,-0.0014931534286087844,0.007127814676818334,0.018210706412949973,0.011270030141853793
2026-01-31,0.04063485683989221,0.017114097704350684,0.13748205597638075,0.05714285714285716,0.0018827410771944386,0.012629618754021354,0.000962502598365278,0.02831125760072961,,0.0009516000155989079,0.13479170017693431,0.3819278185824726,0.020696751355471443
2026-02-28,0.07690648472754269,0.04526400353539306,0.02957283680175249,0.072072072072072,0.003263769501679281,0.11062584306422263,0.008207725696801615,0.014069177744634231,,0.046041009318264825,0.0688873139617292,-0.031151259905238926,0.036884157732397505
2026-03-31,-0.033497378209921935,-0.052458364788955714,-0.07553191489361699,-0.09873949579831931,0.0019638963919343944,-0.018270199173089363,-0.01495110498715757,-0.07750273064979885,,-0.05102571379467302,-0.10011934756663576,-0.11665109818251185,-0.06822404157800532
2026-04-30,0.05741748475186581,0.06714066033768695,-0.03176061632443905,0.11363636363636354,0.003479054807619786,0.004780590241696636,0.0032581347269629024,0.08803320572173945,,0.007798705059220978,-0.026672561155319796,0.059609570338052364,0.06647673121680064
2026-05-31,0.02334154164941693,0.05119273079055087,0.038388384663361474,0.08843537414965996,0.004556798166775788,-0.024590759038938703,0.00689111086401617,0.03396089771574551,,0.006787944272899971,-0.002119606358819026,-0.08712247282942831,0.03365982793032263
2026-06-30,0.02191596162698617,0.01342688562884864,-0.05196294355013076,0.007692307692307665,0.0023875317583295086,0.025435540069686402,0.0038546086625435017,-0.00968072341118098,,-0.01658580496486739,-0.07967266857741617,-0.035993435142182784,0.003152120318336671
