Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2016-02-29,0.0516498564509104,0.0231411783283701,0.0621165259420932,0.0268939393939393,0.0006991585938953,0.0219376968814517,0.0048880494140579,0.0167271634204198,0.034115542506006,0.036686441019418,0.1237560192616371,0.0222738252561334,-0.0163359853715034,0.010217417131994866,0.01930379379735525,0.053258452093823516,0.03426601210085356,0.03912807895203163,-0.10730819836610839
2016-03-31,0.0505503891145593,0.0356868868054505,0.0076549053941927,0.085946145333825,0.0007979797262596,0.0389126379337643,-0.0016090169660636,0.0622398283877743,-0.0203557218002538,0.0485160022409167,-0.0318525924867876,0.1137418196763582,0.0,0.03275314594848866,0.07125759518723829,0.051857227256895566,0.010950563041865813,0.20563966524326083,-0.015110554382879782
2016-04-30,0.0044210309380556,-0.0030817096354485,0.0256695976939778,-0.0183423913043477,0.0005982204360954,-0.0138388813868433,-0.0028107501973426,-0.0014928499874397,0.0257941984843168,-0.0010887564970033,0.0299498377102389,0.0243524949054703,0.1367141294028528,0.001252633376985779,0.002854741735885513,0.044758422364209016,-0.021915752429478963,-0.10610385268088018,0.07190298456615518
2016-05-31,0.0123914485926537,0.0017176164776016,0.0160733303758136,-0.0271626297577854,0.0013951076975495,0.0032594278352897,0.0023675213223559,0.0108391300550889,-0.0130383404942047,0.0051770741896237,-0.0565821515542186,-0.0919637629036755,0.0166970873747758,0.04594825135058289,0.04669390718787114,0.09281020843528975,0.08478123844482988,0.15698781573040432,-0.109378393428192
2016-06-30,0.0883965244860203,0.0862896541159206,0.0974683972414856,0.1403165569980438,0.0008497573976145,0.1389691032186346,0.0114360032585425,-0.0092438528117858,0.0028308212135623,0.0376795720424565,0.1904038870331006,0.1223470320473205,-0.0097511176857073,0.034958951775131863,0.06533072249222771,-0.01913578927906212,0.0695450389200003,0.09487045230676094,0.05013193143280459
2016-07-31,0.0706003922023399,0.0616669822974751,0.0606011238830852,0.052089831565814,0.0016971285776756,0.0162861390993953,0.0013069095963089,0.0348945498518431,-0.0134085558868862,0.0250784464415689,0.024234693877551,-0.0028072316752167,0.0469033782361785,0.018753939903340955,0.06395360755231771,0.08521361429836327,0.014640052302091533,-0.07909318209836591,0.024668841049977575
2016-08-31,0.0127352780922957,0.0088820186710698,0.0108703586263994,0.028906018381263,0.0010963867357074,-0.0386461752880092,-0.0006318126039912,-0.0023439822496204,-0.0212207928757126,-0.0293068673977651,-0.0206724782067247,-0.0039944453401743,0.0027226928589059,0.01954313412055897,0.018741835170108967,0.015189136017988547,-0.03014876648762954,0.03774609413516394,0.0055728933704541905
2016-09-30,0.0127926123316515,0.0193040365373473,0.0036752175736174,0.0318397925370983,0.0001988510847119,0.0336158937297403,0.0008556023134924,0.0034339168700758,0.0248475373685259,0.0042005735566068,0.0178026449643946,-0.040930299396815,0.0,0.008142828241958222,0.08791334645325244,0.11530620575558759,0.06843906182904003,-0.08065360224972629,0.04500108073221898
2016-10-31,0.0302132011397573,0.0408971937718012,0.0711361763211355,0.0561295727450432,0.0008961567018725,0.0441564186854031,-0.0069131283083067,-0.0297190474112861,-0.0090325082971838,-0.035816965539471,0.027736131934033,-0.0136815033411996,-0.0182670425680117,,-0.008277331439478064,-0.04593603333920537,-0.009255430637961637,,
2016-11-30,0.0777443345208224,-0.0119896908432873,0.0757754396155023,-0.0671602326811211,0.0002981382380471,-0.0716100289010446,0.0012348643791246,0.016892516529706,-0.0131925100032468,-0.0094903003980917,-0.0998054947726719,0.0045147599285284,0.0538093881070267,-0.022625796418000332,-0.06529219003517506,0.036096710573252144,-0.0468779889834533,-0.07568805357812136,0.06724654273836683
2016-12-31,0.0456853457997088,0.0365635879360699,0.0004510854682628,0.0170068027210883,0.0007002704424723,0.0492360383056342,0.003252119222781,0.0122307776300241,0.0077783759837903,0.0199835632803264,0.0027008777852801,0.1280629356902798,0.0205201768905438,0.05461451596345346,0.009771920350378105,0.026618979012029254,0.06024545055939279,-0.016749407177854225,0.01788904167391725
2017-01-31,-0.0105394106765727,0.0116186566938538,-0.0038756196360252,0.0337235228539576,0.0004989044752341,-0.0170284165473824,-0.0031877759273029,0.0099188319115073,-0.025084588052835,0.0110037537810399,0.0242424242424241,0.3282910632148801,0.012391834781958,0.0008760829358511746,0.05290434010321943,-0.005484105393556149,-0.014877086976030851,0.08012620991785169,-0.007810929863947713
2017-02-28,0.0250896047796338,0.0301246674407069,0.0710715968547297,0.0407117821515232,0.001096198142036,0.040271761739856,0.0055124132173876,0.0401785714285714,0.0022267783256113,0.0376958336253174,0.0483892176199869,-0.0349961540775618,0.0,0.03175452246644617,0.022367111287657337,-5.09128741859044e-05,0.03670842942031549,0.05198594310865068,0.01279271193886089
2017-03-31,-0.0103052892509788,0.010280217980535,-0.0211029681699124,0.0227979274611398,0.00039876888658,0.0109333160157907,-0.0005222003803747,0.0128755364806867,-0.0175266940133099,0.0046047660392209,-0.0161796061708265,-0.0837197365656052,0.0161662996598928,-0.0051373898289107656,-0.002615090371409945,-0.007263387779950725,-0.021917422372900508,-0.06607443192306384,0.0054411698207477155
2017-04-30,-0.0283344812045343,-0.016589493333205,0.0006036695872004,-0.0148176291793312,0.0,-0.0246478730244678,0.0012685566361683,0.0145762815313823,0.0015075533908635,0.0084033107336565,-0.016063233044365,-0.1702722635180521,0.0202272588556462,0.04870191396626877,0.026741482838015918,0.0404106936633144,0.005301092835741761,0.007134413876970891,0.0204870027871471
2017-05-31,-0.0175536551254769,0.0288383805968543,0.0331148224120023,0.0273814114924797,0.0006965134792922,0.0319026602993532,3.712362753094389e-05,0.0273972497983041,-0.0087807328551534,0.0292929265684234,0.0025913449080072,-0.0148155505363247,-0.002227633670767,-0.028415251174557232,0.012477754020447707,-0.01758936394861843,0.022280583068458704,-0.04124860847436995,0.02481063242840964
2017-06-30,0.0085310509848743,-0.0077887028727747,-0.0160404898839758,0.0065065065065064,0.0005732056010696,-0.0147445677176389,-0.005440197388947,0.0,-0.0126548571931576,-0.0063787618312007,-0.0258464719565779,0.0073926365185987,0.0122795093953631,0.01036871716185428,-0.001002640946977662,0.00996359776005784,-0.03175966411402986,0.012237448520814542,0.005544247526827029
2017-07-31,-0.0001082766207283,0.0168795075526748,0.0373189829227162,0.0367976131277971,0.0005982323982232,0.0020291765329598,0.0023361981214193,0.0136585390664698,-0.0097413079620345,0.019012356981819,0.0055717697001858,0.086704965986377,0.0189678122509331,0.01647491946617574,0.07660212934439459,0.06616600270569717,0.03781712516283875,0.04136254763295599,-0.004778502522741146
2017-08-31,0.0025333021329729,0.021447262104121,0.0547523379181471,0.0474820143884893,0.0003986143219891,0.0319910104895166,0.0028094381312864,-0.0006416572895321,0.0033653188084978,0.0070269181563042,0.062532981530343,-0.0248206483862527,-0.0119047451943278,-0.008964143426294813,-0.012864143766170955,-0.016533757077166755,0.0013399891627250415,-0.04205614400748858,0.039889192733998824
2017-09-30,0.0097447680140827,-0.0198604249822944,0.0059156559712185,-0.0402930402930402,0.0,-0.0461178734692135,-0.0086660054953094,0.0256822200387212,0.0005160480409132,0.0026466985567759,-0.0633225726347156,-0.0774841605092635,0.02322009908352,0.020831429876656093,0.013493572099748219,0.07069725057451559,-0.025880056730550605,-0.010365858551719898,0.06180073623452187
2017-10-31,0.0252287200069472,0.0383389033073087,0.0303524993980712,0.0453244274809161,0.0007967240471862,0.022244819583,0.0003768820733041,0.0222221930365718,0.0139245667256833,0.0163187025451456,-0.0021208907741251,-0.0874617370605582,0.0186256211439583,,0.032805286380373166,0.03238277574093984,0.04870876440397853,,
2017-11-30,0.0159114425355237,0.0046303700395964,0.0140412367237723,-0.0115244180739388,0.0,-0.0058576282734623,-0.0006781321560943,0.0266380568263751,0.0002544876548224,0.0245572834238201,-0.011424017003188,0.177728768146006,0.012189953636758,-0.018079298308422143,-0.01909061685041269,-0.028664839360578065,-0.003504473698298205,-0.017868143563303462,0.0115403682245101
2017-12-31,0.0033006353798223,0.0127203820313035,0.0121605200224435,0.0331294009003808,0.0006096755168303,-0.0092369735207047,0.0024500457677421,0.0217715350078409,0.0183064789274243,0.0080664276040958,0.014512227895727,0.0738595782769304,0.043189406927842,0.0530033725275727,0.03002806656074042,0.014087449829551346,-0.06013583462834915,0.030740322314406043,0.011408707538549612
2018-01-31,-0.0322049274137733,0.0036214614244605,0.0259083796560584,0.0249162011173185,0.000697787530044,-0.059003860525754,-0.006451851519697,0.0356100782391552,0.0062422172734095,0.0272061861235552,-0.0156291390728476,-0.1104452931623122,0.0382165227866271,-0.022895477169443845,0.03403128042584469,-0.01636082989761023,-0.05259324351003669,0.021911174903518127,0.01504008519179001
2018-02-28,-0.0302491006464806,-0.027590431273218,0.0160606584219598,-0.0175515098659108,0.0002986567256197,-0.0144729150803867,0.0004548786293026,-0.0267756701013636,-0.0168732652150566,-0.0342755598724076,0.0115715823466091,-0.0809446430971748,-0.0398772627001957,-0.031626506024096335,-0.04208028685593468,-0.019243224004643067,-0.0033656715124509295,-0.045860656091541774,-0.046062177537816607
2018-03-31,-0.0007647340265599,-0.0236318394837802,-0.0307575781911939,-0.0272969374167776,-0.0001991693630524,-0.0101918279032093,7.586644318546831e-05,-0.0205618045054305,-0.002019248733419,-0.0099101247113261,-0.0144985368449055,-0.0601790729528313,-0.0268570521470925,0.044643673954807506,0.015271062332386842,-0.006938634541895916,0.029932013655450618,-0.011235973784791575,0.018909318597682967
2018-04-30,0.0228507904405332,0.0228780343968688,-0.0101133214608443,0.0084417065936572,0.0007969294202185,0.042020587960438,0.0015908355020908,0.0133057589296288,0.0091047292670172,0.0079143426404488,0.0126872722364692,0.1259505916839653,0.0280085738519433,0.031176109992118395,0.0074973888900207175,0.01939029608646825,0.09257630440471543,0.011994983095159562,-0.02750621192018654
2018-05-31,0.0835325273138771,0.0415959824294911,0.0730258262817655,-0.0024886877828054,0.0006967696243109,0.0317088944399617,0.0034038381213696,0.0118178807670579,0.0012531912076911,-0.0030023341895111,0.0265227242436358,0.0242655698153777,-0.0101796075262684,-0.004161358811040294,-0.020795114075118692,0.05061877261319703,-0.013081115179532254,-0.023081773136893524,-0.0008519209103847736
2018-06-30,0.0195607129823345,0.0099938982936782,-0.0156144716341616,-0.0360625992288501,0.0002817917372814,0.0230391233885249,-0.0008291364878305,-0.0041817003880044,-0.0027534472927136,0.0088024341958066,-0.0325889379381978,-0.0079550511401331,0.0425489131651364,0.017056114617090223,-0.040034924073963474,-0.0339142442839242,0.0194814462655577,-0.037037032526018976,0.020804932356777828
2018-07-31,0.0201877459387087,0.0259221380155822,0.0645568649715708,0.0331764705882353,0.0002993077379755,0.0309970879833751,-0.001082759028178,0.0272227765605901,0.0005018537920324,0.0282433883762187,-0.0166420614682593,0.0186136583868981,0.0133462014802057,-0.03463021968807645,0.04521062404978182,0.03461546720495767,0.02738880973190083,-0.06498670737363532,-0.018209157057699654
2018-08-31,0.0339363324820582,0.0165869338791506,0.0175569433311635,-0.0259621953996811,0.0014962770371313,-0.002875487461302,0.0009079930170341,0.0166337787505774,0.0193179263373444,0.0140688049416941,-0.0079159273918384,-0.024932796489641,0.0047719030905237,0.013115608442630045,-0.039150035920994974,-0.0009358831102098675,0.006549643403690908,0.011347506601658175,0.061936351221647534
2018-09-30,-0.0218189069877868,0.0008868212622981,0.0419796476221439,-0.0038578442833762,0.000298492344164,-0.004553789490039,-0.0016630890836855,0.0052689578334212,0.0031992589427207,0.0118916740220627,-0.0125189159444215,0.0409651847176051,0.0131079492668446,-0.04869684499314131,0.019407310876833783,-0.022492842054148476,0.03456125189713988,-0.027349252248457745,-0.096298643426169
2018-10-31,-0.0640182049479276,-0.0473963487626122,-0.0883928373191211,-0.0722919845088604,0.0006971413951206,0.0022256581789612,0.0025743429903388,-0.0686897014749461,-0.008897294299226,-0.0435255705504379,0.0420730008358873,-0.0714130501849094,-0.0906619676197806,,-0.08760494694539833,-0.1127234642230509,-0.017058406801564785,,
2018-11-30,0.0174623107937978,0.0098535614705619,-0.0044061156458246,0.0451612903225806,0.0,0.0216388837868932,0.0015108627664659,0.001184861300832,-0.9901629016136576,0.0222980551814393,0.0026737967914438,0.0379595177308946,0.0370141668868537,-0.018835616438356184,0.04283063317064606,0.002337255925887183,-0.001117359471660473,-0.01297767171311881,0.011524781801351303
2018-12-31,-0.1079593981410422,-0.065458175618707,-0.0921529955785925,-0.017671266037279,0.0004135929192892,-0.0426277213962152,0.000867029840784,-0.0627218633058506,0.0079467158838584,-0.0498553675328765,0.0505333333333333,-0.0584690895635487,-0.1119507052221376,-0.034904013961605584,-0.02797964682547338,-0.07575463498823476,-0.004950368125684501,0.09495984153262227,-0.098159483768814
2019-01-31,0.0757111195272115,0.045534252017112,0.08885241161469,0.0524889107934942,0.0022466767558322,0.0425077267595728,0.0014159483415183,0.0675504851336383,-0.0010173172898729,0.0480206867581212,0.001649955578119,0.0531179098179466,0.1204657654835836,0.037498810316931586,0.06779828488563377,0.09861914330454868,-0.009451646928632318,0.039442990570012215,0.0491739308412078
2019-02-28,0.0242079530299199,0.0091977175614452,0.0589344864303273,-0.0173261531257317,0.0012453558412188,0.0179591082189385,-0.0009047454318973,0.0493791247401504,-0.0048370323985122,0.0343093381722177,-0.0168525088697415,-0.0406898245913806,0.042366084993954,0.023942757545179383,-0.030179962600241028,0.00890778351943422,0.00508942778900523,-0.026153245858995477,0.027047037733490376
2019-03-31,0.0005181086691259,0.036128438057372,-0.0236230317490134,0.0308553728853944,0.0016912998993117,0.0439794689542807,0.0049812921394054,0.0166244047530115,0.0291634531900344,0.0173960081822059,0.0054130686944193,0.0299393404175105,-0.00575151913225,0.057695753449202636,0.04148030459691765,-0.00867614007359152,0.030230599795663338,-0.047532718280567376,0.018578690828068067
2019-04-30,0.0490454105593467,0.0441590731058505,0.0603849248666348,0.0167571940367503,0.0001988577221005,0.0059206002119271,-0.0024031083000763,0.0302105399826351,-0.0124285360598889,0.0099829521607164,-0.0096141520317908,-0.0203114046737175,0.043771701331422,-0.03074707775707264,0.04972761913589352,0.08629642310825103,0.01272385797014186,-0.022919922703057094,-0.07340181278841595
2019-05-31,-0.0578283189831586,-0.0366680761181222,-0.0119821967450504,-0.03887247101614,0.0010925770021263,0.0200885475694365,0.0042155862898878,-0.0516545134120944,0.0145985864016457,-0.0073606410039288,0.0456898783329018,-0.0217939466640594,-0.0567153082254893,0.04019924844883338,-0.07959678609791654,-0.06853588389643828,-0.048155725274019345,0.047623237986050615,0.03612038914650295
2019-06-30,0.0628186213278516,0.0592107804781325,0.0582244809892849,0.0525070955534532,0.0015913912189133,0.0257433380449467,0.0007495999861892,0.0629787580341312,0.0198461724089797,0.0451271405441939,0.0769897264512935,0.0544893850827237,0.0526830895879313,0.022935394438376777,0.10874618199315922,0.17134508111892188,0.08419068605418811,0.0732572731789356,0.009683694999562675
2019-07-31,0.0502444690934476,0.0431263560839021,0.0476256578639402,0.0222471910112358,0.0006969455172898,0.0432715493316591,0.0054317289339242,0.0134773748856711,0.0209194988465899,0.0126697745145134,0.0521779105849902,-0.0536722689366491,0.029395382903343,-0.04377463863337716,-0.026354225982247237,0.01553990226826052,-0.02669722283765974,0.12013858084969065,-0.03955061836212903
2019-08-31,-0.0562962964219867,-0.0240968697146966,0.0282273668264552,-0.0499010771598154,0.00074622698639,-0.0005541420853165,-7.475719713789797e-05,-0.0304147156209624,0.0262091599267926,0.0105094123098454,0.0747132714363736,-0.0409479140372721,-0.0431954296991236,0.034097741132010695,-0.048331906486354326,-0.03551995290527654,-0.0185055601808789,-0.07513355730335969,0.0688539967542241
2019-09-30,0.0307747159439368,0.0135875798214617,0.0068400528223049,0.0161962054604349,-4.963783226441532e-05,0.0139029386930642,0.001605948511727,0.0199619939283943,-0.0016252541286325,0.011687800276112,-0.0482772639495884,0.0287314164229479,0.0349452651456059,-0.017774086378737564,-0.03104751677964901,-0.007230363194846268,-0.03398909601496869,0.060566923341483614,0.03274312950583336
2019-10-31,-0.0305304319259681,-0.0210707780339174,-0.0666753015777991,-0.014344262295082,0.0012428459370199,-0.0487106771389517,-0.0029458511710468,0.0272933435640962,-0.0151163145553233,0.0041119852306155,-0.0224263135412217,-0.058429656294849,0.0083956757946008,,0.04184009893833451,0.03347436512996804,-0.018258512322532505,,
2019-11-30,0.0239043527198115,0.0224755104717144,0.0510674056506974,0.0054285054285054,0.0006952950477603,-0.0102806643784274,-0.0014581901518714,0.0334369372629657,-0.0009444416120704,0.0117005129309908,-0.0323355909984706,-0.0054602948046004,0.038733020627121,0.01733468628445789,-0.003124116526712739,0.024291984025990754,-0.017073288180861845,-0.059544265577282096,0.031360380797957
2019-12-31,0.0121243358346285,0.0186311739018372,-0.0486488177901089,0.0506605399195865,0.0012309906130199,0.0126085766894721,-7.503746212955686e-05,0.0300978378501983,-0.0111085134825786,0.0084810836092947,0.0196432603296454,0.0156808455209358,0.0217807982800826,0.02377192253345517,0.06226579892177431,0.031051045832956703,0.018333697144969685,0.06316185360863091,-0.003424910499126632
2020-01-31,-0.0319316410047837,-0.0125755888709913,0.0271886323608467,-0.0584955171659742,0.0005478902742281,0.032847086191295,0.0025222242384661,0.0043827686027098,-0.0045410761476116,0.0244648086154997,0.0435119574844995,-0.085870037585598,-0.0110845449854555,-0.03442396687505078,-0.059788238215750744,-0.015125956414729247,0.02574795885242409,0.001576617681584791,-0.021039413847638522
2020-02-29,-0.0878305310670026,-0.0605335210810163,-0.1040470481568642,-0.0233422366740215,0.0007468805031491,-0.0733334403911323,0.0014987636458247,-0.0984242757161458,-0.0360144044428902,-0.0895522271213881,0.0322546419098144,-0.0256598619129436,-0.1095016745132511,-0.08769864626250734,-0.017444055827598115,0.028864404984067615,-0.047428009664906456,-0.07727524483009696,-0.10480347433700732
2020-03-31,-0.219416837118191,-0.0978942489207876,-0.2495205689320522,-0.1224732461355528,-0.0140789206237119,-0.0812025906508434,0.0023946522161502,-0.0833557028392775,-0.089663814495697,-0.078483567135976,0.0418336930825367,-0.0645175527028359,-0.1509488431657082,-0.1016129032258064,-0.1342696295409297,-0.1893727846027058,-0.1256246936584553,-0.09576617137526577,-0.01932093939261703
2020-04-30,0.1220272245430496,0.0894988283531694,0.074126857560741,0.0672086720867208,0.0142296564839863,0.0412599624199159,0.0045534648860166,0.0821355008661679,-0.0073871535813849,0.0584833707366496,0.0438042620363061,0.233445666432662,0.1513285012385912,0.03113618876635038,0.0845412350443504,0.15971902744978062,0.09006198186434689,0.1779435716610227,0.07373449379305264
2020-05-31,0.0607450654221017,0.0637232057943999,0.0692924269472279,0.0276790248857288,0.0021888348737515,0.0558593230520894,0.0017835932076541,0.0368663766021417,-0.0165379959842634,0.0222689371275359,0.0381852551984878,0.0467522248992671,0.0208003020321347,0.021888369316485967,0.03262818997474337,0.08332145498786758,0.04751140342981719,0.021403628628003046,0.009719387408594793
2020-06-30,0.0215163442605308,0.0303189392775009,0.0043756016819653,0.0783296268841116,0.002092367161123,-0.0252050967201354,0.0009641746674426,0.0169935039445465,-0.0128923509119457,-0.0008220492324861,0.0233066278222868,-0.0161664802092301,0.0003881323158831,-0.04059974686009149,0.00044395819140330417,-0.02747156875797363,-0.1034981565515195,0.32551672969028567,-0.03643399530705771
2020-07-31,-0.0306446851410338,-0.011256939079034,-0.1072328793252855,0.0217690192483959,0.0006470315967399,-0.0306412961948524,0.0018224140787181,0.0383032854838909,-0.0073822296200726,0.0339366837130232,0.045373665480427,-0.0044545026253117,0.059553826193214,0.013497057032677118,0.06317960386169985,0.03774944467331065,0.024865128053909613,0.14814218890638364,0.06376623837302642
2020-08-31,0.0275762165711381,0.0413120625860909,0.0470030500136451,0.0344247589145547,0.0009945093430601,-0.0107444877707423,-0.0021873901838214,0.074770995380051,0.014874155359879,0.0298388698297364,-0.0187234042553191,0.0666089664296656,0.0525449066771521,-0.013918093521578023,0.0680539910595217,0.15811256698742304,0.04556596974777438,-0.13633383302674495,0.0230822994300921
2020-09-30,-0.0003690331191016,0.0074474183884549,-0.0131139846798071,0.003360433604336,0.0009438452130243,0.0327868281205117,0.0015976186691639,-0.0264916270426447,-0.0093009588673919,-0.0133281557003639,-0.0039895923677363,-0.0756941638480108,-0.0389633260231022,-0.04610073111291635,-0.01640762385308614,-0.02877746627117672,-0.009037021870082595,-0.010899678573337623,-0.02530665656657083
2020-10-31,0.0261508218618227,-0.0272162927680212,-0.051408925904247,0.0082108902333621,-0.0004964740074223,-0.0152978302656133,-0.001891879506829,-0.0325366790016974,-0.012745429363422,-0.0326938512877514,-0.0121908742598397,-0.0336622193850262,0.0003619992355414,,0.014061881124812325,0.014587119602715193,0.014359601466841898,,
2020-11-30,0.1390032936936813,0.084078908820552,0.1869516673367159,0.0690098585512215,0.0015393610164893,0.0293663240338546,-0.0008547601796183,0.1087196696099752,0.0066854488458236,0.0625379510651775,-0.0811001410437235,0.0615239951205701,0.1470960919265422,0.1241217798594847,0.058609564160003735,0.14522580096858473,0.03766356984306407,-0.05175431742598946,0.10957574940400816
2020-12-31,0.0445716566133282,0.02392785742121,0.0047054213559221,0.0535284683239776,-0.0014277609613614,-0.0194053804072364,0.0026039251756246,0.0414735755013806,0.0,0.0220952351888021,0.0391404451266308,0.275984245578776,0.0321766698175023,0.034848484848484906,0.04781433389241596,0.05194766904764725,0.018420003450951405,0.17668823064484518,0.034028721550821706
2021-01-31,0.0133783338655528,-0.0099390217966487,-0.0660082864337533,0.021883920076118,0.0013445998317409,-0.0084482770326081,-0.0014300838780687,-0.016098249020792,,-0.0122996617459726,-0.0232644017725258,-0.0593481750682427,0.0053483872411905,-0.011346998535871178,0.026068098165238363,-0.0027960457518734216,-0.02045823110924483,0.024665826003773983,0.00621354368518956
2021-02-28,0.0659430476737314,0.00221269589207,0.0516105514188007,-0.0029795158286778,0.0008453420057243,-0.0239955576842032,-0.0073309707677835,0.0262647445848751,,-0.0149056776514593,-0.0867674858223062,0.1808729394288417,0.0638394420093544,0.015364679748241405,-0.008327998874471332,0.028500327414427984,-0.0327324504474894,-0.02824397995240613,0.036136354039274954
2021-03-31,0.0732494372588321,0.0481033779744417,0.1131143446644771,-0.0018677624206201,0.0010935070072639,0.0791675260419955,0.0013871478892826,0.0377596626997653,,0.047117393748514,-0.0002069964810598,0.096468860266172,0.0502929615644849,0.08532360984503184,-0.008883475869645219,0.015433363847062953,0.09876533191104797,-0.01574136332936016,0.013906256631021963
2021-04-30,0.0247239896634607,0.0270541205390806,0.0072718423555602,0.0168413173652695,-0.0019360179642454,0.0269290133655881,-0.0007112040289274,0.0493227929351223,,0.0259740631279039,0.0341614906832297,0.0260335456407327,0.0463881911796895,0.011926759616999849,-0.00423970070498092,0.0020829013505294647,0.004414340228898528,0.07309729309886759,0.023657434213637085
2021-05-31,0.0059469165937098,-0.0015626338761151,0.0196368435858496,-0.0095693779904306,0.000497270686792,-0.0194866797800297,0.0010488327020907,0.0202273018714502,,0.0231770232398647,0.0440440440440439,0.0978539364690795,0.0214508783821716,-0.0019920318725099584,0.041279938172676056,0.05714146334493919,0.04257693851629751,-0.06624926705555045,-0.0034027770866768003
2021-06-30,0.0140003601750542,0.0373066312980789,0.0189662731933708,0.0379041248606466,-0.0002923507660979,0.0118866927704555,-0.0001122136321588,0.0171827768720431,,0.0048788775444277,-0.0435282837967401,-0.0063012887702407,-0.0047092115059077,0.0013306719893546592,0.00505602844777564,0.02035733461933531,-0.04133413711227851,-0.017462250988221517,-0.014369072742569156
2021-07-31,-0.0250324614978262,0.0003054161745026,-0.0228256904654978,-0.0590762620837809,0.0005479207790988,0.0130519097916546,0.0008553076520181,0.0306293216743001,,0.0293047077347801,0.0256615878107457,-0.0643504407025118,0.0154732322389736,0.020764119601328845,-0.054609248240858665,0.052547365792911416,2.7202268729098478e-05,-0.06584505269282626,0.021073890158741726
2021-08-31,0.0359679710347964,0.0368795978129665,-0.0038879711749709,0.0235920852359208,0.0005474392447244,0.0199313878421725,-0.0014972091866806,0.027197375884064,,0.0173517312787436,0.0031274433150898,0.0624884416217592,0.0235486088773444,-0.004556550040683449,0.040966981385314405,0.051757112549454476,0.06299089319892226,-0.07081337396576459,0.04601364123704044
2021-09-30,-0.0012574459707322,-0.0184425910832464,0.0097911008084994,-0.0096654275092936,-0.0003480726407104,-0.0231601725141705,-0.0056607286396519,-0.0569875516318583,,-0.043384649087012,-0.0083787996882307,0.1638123825732012,-0.0276820870299164,0.02533921857119492,-0.05724077338090672,-0.08041674991923276,-0.034193268240526264,0.07621006585942336,-0.011284533461433321
2021-10-31,0.0171943821173892,0.0253587839380307,-0.0246944843019948,-0.0093843843843843,0.0002985685041889,0.040521822956312,-0.0054289596590572,0.0635924518644492,,0.0282153549454606,-0.0045195519748476,0.0984246446039378,0.0415032118177904,,0.010718372294006517,0.09998931728784166,0.04640633631920199,,
2021-11-30,0.0051417287181967,0.0125589692827208,-0.0270026296515928,-0.0064418340280408,-0.0003483619957287,0.0034595787288558,0.0062547081486994,-0.0124125712413044,,-0.0146465105089769,0.0331622581918673,-0.0337549337292082,-0.0100837592792942,-0.023596938775510168,-0.013838117997142407,0.02048988849496758,-0.0020523222314017264,-0.04257521508204509,-0.04203122503709367
2021-12-31,0.0348613153642847,0.024769287790922,0.0350827476565132,0.0095347063310449,-0.0009340371107142,0.0364368551987459,-0.0042569287181517,0.033811290328571,,0.0510849434619229,0.0055406954528085,-0.0494940438060886,0.0450417037032806,0.04817112998040507,0.0012846084320512485,0.002016374039035318,0.024111556577198323,0.009907135375507137,0.04102161714427366
2022-01-31,-0.0373410832471865,-0.0387072398054481,-0.0090809096864946,-0.0139780884019644,0.0007481099055,-0.0330644923397207,-0.0081646191580879,-0.0756849634958303,,-0.0607932648023057,-0.0089302679080371,-0.0882379687960969,-0.056605984832065,0.0129303629848887,0.0068804980252925585,-0.09394558116728713,-0.02269582110202617,-0.03027566817961269,-0.053933629495222846
2022-02-28,0.0185493646555099,-0.0284204587968452,0.1089882132025361,-0.0325670498084291,-0.0003489114190585,-0.0064433164850935,0.0007636323773592,-0.0218599539678117,,-0.0098650001188379,0.0601993865030674,0.1696172047290149,0.0068466999853926,0.004460166102737695,-0.041047768427799114,-0.017279191785286474,0.01865441149423952,0.08744182143100465,0.00536030581685365
2022-03-31,0.0343737440100957,0.0375977874170778,0.0091916423557125,-0.0003960396039603,0.0006482304515991,0.1125858101771766,-0.0069056584621733,0.0401514955022335,,0.0494669092176716,0.0426763110307413,0.1043837562051062,0.0374629885211001,0.022967386311437687,0.02752413112700447,0.1059869975288954,0.11859445813466007,-0.056030774720499554,0.0212552226366165
2022-04-30,-0.012647508952905,-0.0308883345615945,-0.0212947735493119,-0.0097068145800316,-0.0005481124728246,0.0009315967694323,-0.0042260878395905,-0.0719227436259407,,-0.0409726690033487,0.0270551508844953,-0.0655222501581639,-0.0593493402406127,0.01047747343212091,-0.06669687681210379,-0.10051664656659043,-0.03403882064095953,-0.056581277596923885,-0.007407951256277134
2022-05-31,0.003876945585951,-0.010078074337288,-0.0209982471982524,-0.0066013202640528,0.0005484130648656,-0.0085171595781942,0.0013504281441774,-0.0286443567628735,,-0.0236193221101648,-0.0378250591016549,-0.0676047998812077,-0.0116558743872826,-0.05569545252555175,0.04886418844721119,0.05753780693654553,0.06871434445678637,-0.059974815716487884,-0.0243087505124584
2022-06-30,-0.0650996548724942,-0.0420434749592116,0.0144474558416063,-0.0346355215465162,0.0009290334051963,-0.0238497452648447,-0.0047007642699699,-0.0834174387685592,,-0.0414443575322559,0.0182520182520182,-0.1312599307788547,-0.1060121016022901,0.033882352941176475,-0.05533008117435767,-0.10023374516435524,-0.08050844438528149,-0.01034611762832538,0.04268959297706676
